http://dbpedia.org/ontology/SoccerPlayer,SoccerPlayer,http://dbpedia.org/ontology/year
http://dbpedia.org/resource/Dane_Šijan,Dane Šijan,1674
http://dbpedia.org/resource/Mirko_Alilović,Mirko Alilović,2266
http://dbpedia.org/resource/Silje_Solberg,Silje Solberg,2030
http://dbpedia.org/resource/Odeth_Tavares,Odeth Tavares,1643
http://dbpedia.org/resource/Mirko_Alilović,Mirko Alilović,2295
http://dbpedia.org/resource/Andrea_Farkas,Andrea Farkas,2160
http://dbpedia.org/resource/Mirko_Alilović,Mirko Alilović,1784
http://dbpedia.org/resource/Silje_Solberg,Silje Solberg,2231
http://dbpedia.org/resource/Cléopâtre_Darleux,Cléopâtre Darleux,2189
http://dbpedia.org/resource/Nenad_Puljezević,Nenad Puljezević,2204
http://dbpedia.org/resource/Annamária_Király,Annamária Király,2018
http://dbpedia.org/resource/Annamária_Király,Annamária Király,1882
http://dbpedia.org/resource/Henning_Fritz,Henning Fritz,2065
http://dbpedia.org/resource/Ágnes_Triffa,Ágnes Triffa,2006
http://dbpedia.org/resource/Melinda_Pastrovics,Melinda Pastrovics,2168
http://dbpedia.org/resource/Ingrid_Ødegård,Ingrid Ødegård,2053
http://dbpedia.org/resource/Éva_Kiss,Éva Kiss,2375
http://dbpedia.org/resource/Valérie_Nicolas,Valérie Nicolas,2208
http://dbpedia.org/resource/Chana_Masson,Chana Masson,2162
http://dbpedia.org/resource/Odeth_Tavares,Odeth Tavares,2137
http://dbpedia.org/resource/Louise_Bager_Due,Louise Bager Due,1977
http://dbpedia.org/resource/Annamária_Király,Annamária Király,1665
http://dbpedia.org/resource/Orsolya_Herr,Orsolya Herr,2177
http://dbpedia.org/resource/Ágnes_Triffa,Ágnes Triffa,1869
http://dbpedia.org/resource/Andrea_Farkas,Andrea Farkas,1965
http://dbpedia.org/resource/Melinda_Pastrovics,Melinda Pastrovics,2330
http://dbpedia.org/resource/Nenad_Puljezević,Nenad Puljezević,2203
http://dbpedia.org/resource/Péter_Tatai,Péter Tatai,1706
http://dbpedia.org/resource/Valérie_Nicolas,Valérie Nicolas,1851
http://dbpedia.org/resource/Andrea_Farkas,Andrea Farkas,1950
http://dbpedia.org/resource/Nenad_Puljezević,Nenad Puljezević,2365
http://dbpedia.org/resource/Richard_Štochl,Richard Štochl,1619
http://dbpedia.org/resource/Ingrid_Ødegård,Ingrid Ødegård,1598
http://dbpedia.org/resource/Ingrid_Ødegård,Ingrid Ødegård,2111
http://dbpedia.org/resource/Vivien_Víg,Vivien Víg,2047
