http://dbpedia.org/ontology/EducationalInstitution,EducationalInstitution,http://dbpedia.org/ontology/budget
http://dbpedia.org/resource/Marion_Center_Area_School_District,Marion Center Area School District,25855727.21769821
http://dbpedia.org/resource/Chestnut_Ridge_School_District,Chestnut Ridge School District,20725489.19195674
http://dbpedia.org/resource/Bellefonte_Area_School_District,Bellefonte Area School District,45406483.953047946
http://dbpedia.org/resource/Portage_Area_School_District,Portage Area School District,12883884.222558018
http://dbpedia.org/resource/East_Pennsboro_Area_School_District,East Pennsboro Area School District,37146553.12730757
http://dbpedia.org/resource/Warrior_Run_School_District,Warrior Run School District,19377982.05860908
http://dbpedia.org/resource/Chambersburg_Area_School_District,Chambersburg Area School District,83635243.97116669
http://dbpedia.org/resource/Derry_Township_School_District,Derry Township School District,60102766.29849641
http://dbpedia.org/resource/Clairton_City_School_District,Clairton City School District,12777523.765856324
http://dbpedia.org/resource/Clarion-Limestone_Area_School_District,Clarion-Limestone Area School District,14909333.332110284
http://dbpedia.org/resource/Jamestown_Area_School_District,Jamestown Area School District,8170514.710517237
http://dbpedia.org/resource/Western_Wayne_School_District,Western Wayne School District,37697990.19283053
http://dbpedia.org/resource/Tamaqua_Area_School_District,Tamaqua Area School District,30521454.927751448
http://dbpedia.org/resource/Bellefonte_Area_School_District,Bellefonte Area School District,46507091.82943985
http://dbpedia.org/resource/Smethport_Area_School_District,Smethport Area School District,10617129.165859345
"http://dbpedia.org/resource/Ballard_High_School_(Seattle,_Washington)","Ballard High School (Seattle, Washington)",7679588.767624667
http://dbpedia.org/resource/Williams_Valley_School_District,Williams Valley School District,13245574.285253573
http://dbpedia.org/resource/Benton_Area_School_District,Benton Area School District,9024703.262863345
http://dbpedia.org/resource/Crestwood_School_District_(Pennsylvania),Crestwood School District (Pennsylvania),35051900.432370685
http://dbpedia.org/resource/Williams_Valley_School_District,Williams Valley School District,15143715.013842678
"http://dbpedia.org/resource/Cornell_School_District_(Allegheny_County,_Pennsylvania)","Cornell School District (Allegheny County, Pennsylvania)",9669239.80116638
http://dbpedia.org/resource/Bedford_Area_School_District,Bedford Area School District,25155408.536801156
http://dbpedia.org/resource/Selinsgrove_Area_School_District,Selinsgrove Area School District,39836655.27875772
http://dbpedia.org/resource/Hanover_Public_School_District,Hanover Public School District,25512961.188714296
http://dbpedia.org/resource/Pine-Richland_School_District,Pine-Richland School District,68402663.57702166
http://dbpedia.org/resource/Northampton_High_School_(Massachusetts),Northampton High School (Massachusetts),13410.604667042935
http://dbpedia.org/resource/Washingtonville_High_School,Washingtonville High School,78736361.54842833
http://dbpedia.org/resource/Muhlenberg_School_District,Muhlenberg School District,39307184.64040641
http://dbpedia.org/resource/Millersburg_Area_School_District,Millersburg Area School District,14218315.393224165
http://dbpedia.org/resource/Halifax_Area_School_District,Halifax Area School District,16035046.969189428
http://dbpedia.org/resource/Mifflinburg_Area_School_District,Mifflinburg Area School District,26070068.884008653
http://dbpedia.org/resource/Ferndale_Area_School_District,Ferndale Area School District,12388993.957409203
http://dbpedia.org/resource/Shamokin_Area_School_District,Shamokin Area School District,32370984.580977585
http://dbpedia.org/resource/Antietam_School_District,Antietam School District,16317161.526146688
http://dbpedia.org/resource/Northern_Potter_School_District,Northern Potter School District,9967107.090418212
http://dbpedia.org/resource/West_Shore_School_District,West Shore School District,105788467.7958945
http://dbpedia.org/resource/Cape_Cod_Regional_Technical_High_School,Cape Cod Regional Technical High School,21412.473683135697
http://dbpedia.org/resource/Cape_Cod_Regional_Technical_High_School,Cape Cod Regional Technical High School,13725083.610097937
http://dbpedia.org/resource/Southern_Tioga_School_District,Southern Tioga School District,25001270.712821808
http://dbpedia.org/resource/Chestnut_Ridge_School_District,Chestnut Ridge School District,20293124.364836745
http://dbpedia.org/resource/Berwick_Area_Senior_High_School,Berwick Area Senior High School,12.991749513663427
http://dbpedia.org/resource/Hanover_Public_School_District,Hanover Public School District,23512998.78308117
http://dbpedia.org/resource/Blackstone_Valley_Regional_Vocational_Technical_High_School,Blackstone Valley Regional Vocational Technical High School,18863564.7801419
http://dbpedia.org/resource/Tuscarora_School_District,Tuscarora School District,35286492.50533272
http://dbpedia.org/resource/West_Middlesex_Area_School_District,West Middlesex Area School District,10835243.938144898
http://dbpedia.org/resource/Tunkhannock_Area_School_District,Tunkhannock Area School District,29639312.377818268
http://dbpedia.org/resource/Hampton_Township_School_District_(Pennsylvania),Hampton Township School District (Pennsylvania),41734046.081482686
http://dbpedia.org/resource/Oswayo_Valley_School_District,Oswayo Valley School District,8892016.828820542
http://dbpedia.org/resource/Greenwood_College,Greenwood College,10610994.84990532
http://dbpedia.org/resource/West_Perry_School_District,West Perry School District,28356002.486023545
http://dbpedia.org/resource/Palmyra_Area_School_District,Palmyra Area School District,39464723.1943472
http://dbpedia.org/resource/Ferndale_Area_School_District,Ferndale Area School District,13768464.248836223
http://dbpedia.org/resource/Feltre_School,Feltre School,548388.4343401878
http://dbpedia.org/resource/Bristol_Borough_School_District,Bristol Borough School District,17213028.1514799
http://dbpedia.org/resource/Grove_City_Area_School_District,Grove City Area School District,31234392.760881532
http://dbpedia.org/resource/Reading_School_District,Reading School District,220552692.87609848
http://dbpedia.org/resource/Samakkhi_Witthayakhom_School,Samakkhi Witthayakhom School,200662933213.99133
http://dbpedia.org/resource/Clearfield_Area_School_District,Clearfield Area School District,34766180.288866654
http://dbpedia.org/resource/Burrell_School_District,Burrell School District,27887961.462703127
http://dbpedia.org/resource/Salisbury_Township_School_District,Salisbury Township School District,26608980.000681475
http://dbpedia.org/resource/Hermitage_School_District_(Pennsylvania),Hermitage School District (Pennsylvania),20671015.33474855
http://dbpedia.org/resource/West_Middlesex_Area_School_District,West Middlesex Area School District,11962531.503024787
http://dbpedia.org/resource/Greenwood_School_District_(Pennsylvania),Greenwood School District (Pennsylvania),14325410.45723528
http://dbpedia.org/resource/Palmyra_Area_School_District,Palmyra Area School District,37007538.63425249
http://dbpedia.org/resource/Greencastle-Antrim_School_District,Greencastle-Antrim School District,32482045.11606245
http://dbpedia.org/resource/Carbondale_Area_School_District,Carbondale Area School District,21533846.78264968
http://dbpedia.org/resource/Mifflinburg_Area_School_District,Mifflinburg Area School District,25387569.324641317
http://dbpedia.org/resource/Conewago_Valley_School_District,Conewago Valley School District,18089102.086058006
http://dbpedia.org/resource/Lewisburg_Area_School_District,Lewisburg Area School District,27830293.9123087
http://dbpedia.org/resource/Selinsgrove_Area_School_District,Selinsgrove Area School District,37859221.63303071
http://dbpedia.org/resource/Carlisle_Area_School_District,Carlisle Area School District,72019670.89544597
http://dbpedia.org/resource/Derry_Township_School_District,Derry Township School District,54597967.44415662
http://dbpedia.org/resource/Pottsville_Area_School_District,Pottsville Area School District,35113939.190705374
http://dbpedia.org/resource/Wyalusing_Area_School_District,Wyalusing Area School District,22144962.062110446
http://dbpedia.org/resource/Eastern_York_School_District,Eastern York School District,39470869.07718125
