http://dbpedia.org/ontology/Politician,Politician,http://dbpedia.org/ontology/serviceEndYear
http://dbpedia.org/resource/José_Félix_Uriburu,José Félix Uriburu,1932
http://dbpedia.org/resource/J._Warren_Keifer,J. Warren Keifer,1865
http://dbpedia.org/resource/J._Bennett_Johnston,J. Bennett Johnston,1959
"http://dbpedia.org/resource/Harry_E._Rodenhizer,_Jr","Harry E. Rodenhizer, Jr",1948
http://dbpedia.org/resource/Hector_Clayton,Hector Clayton,1945
http://dbpedia.org/resource/Peter_J._Carter,Peter J. Carter,1866
http://dbpedia.org/resource/Faik_Türün,Faik Türün,1975
http://dbpedia.org/resource/Fazlollah_Zahedi,Fazlollah Zahedi,1953
http://dbpedia.org/resource/Edward_Pakenham,Edward Pakenham,1815
http://dbpedia.org/resource/Steve_Symms,Steve Symms,1963
http://dbpedia.org/resource/Zuo_Zongtang,Zuo Zongtang,1885
http://dbpedia.org/resource/Randall_L._Gibson,Randall L. Gibson,1865
http://dbpedia.org/resource/Algirdas_Brazauskas,Algirdas Brazauskas,1960
http://dbpedia.org/resource/Kriangsak_Chamanan,Kriangsak Chamanan,1980
http://dbpedia.org/resource/Patrick_Mercer,Patrick Mercer,1999
http://dbpedia.org/resource/Lansana_Conté,Lansana Conté,1958
http://dbpedia.org/resource/Michael_Jeffery,Michael Jeffery,1993
http://dbpedia.org/resource/Pete_McCloskey,Pete McCloskey,1964
http://dbpedia.org/resource/Arthur_P._Hayne,Arthur P. Hayne,1812
http://dbpedia.org/resource/Martin_Lancaster,Martin Lancaster,1970
http://dbpedia.org/resource/Carlos_Toledo_Plata,Carlos Toledo Plata,1982
http://dbpedia.org/resource/Alonzo_J._Edgerton,Alonzo J. Edgerton,1867
http://dbpedia.org/resource/Nejat_Tümer,Nejat Tümer,1983
http://dbpedia.org/resource/Ioannis_Metaxas,Ioannis Metaxas,1923
http://dbpedia.org/resource/Edward_S._Bragg,Edward S. Bragg,1865
http://dbpedia.org/resource/Richard_F._Kneip,Richard F. Kneip,1955
http://dbpedia.org/resource/Russ_Gorman,Russ Gorman,1946
http://dbpedia.org/resource/Javad_Fakoori,Javad Fakoori,1981
http://dbpedia.org/resource/Terry_Sanford,Terry Sanford,1960
http://dbpedia.org/resource/Patrick_Wall,Patrick Wall,1957
http://dbpedia.org/resource/Richard_Potter_(Canadian_politician),Richard Potter (Canadian politician),1945
http://dbpedia.org/resource/Birch_Bayh,Birch Bayh,1948
http://dbpedia.org/resource/Ron_Dellums,Ron Dellums,1956
http://dbpedia.org/resource/Mark_Amodei,Mark Amodei,1987
http://dbpedia.org/resource/Stuart_Robert,Stuart Robert,1999
http://dbpedia.org/resource/William_Martin_Croll,William Martin Croll,1918
http://dbpedia.org/resource/Zhang_Dingcheng,Zhang Dingcheng,1954
http://dbpedia.org/resource/Glen_D._Johnson,Glen D. Johnson,1946
http://dbpedia.org/resource/Hugh_Robertson_(politician),Hugh Robertson (politician),1995
http://dbpedia.org/resource/Georgios_Kondylis,Georgios Kondylis,1924
