http://dbpedia.org/ontology/NaturalPlace,NaturalPlace,http://dbpedia.org/ontology/length
http://dbpedia.org/resource/Fourche_River,Fourche River,52142.7
http://dbpedia.org/resource/Chamberlain_Basin,Chamberlain Basin,7724.85
http://dbpedia.org/resource/Forbes'_Quarry,Forbes' Quarry,0.22
http://dbpedia.org/resource/Errit_Lough,Errit Lough,1250.0
http://dbpedia.org/resource/Innerste,Innerste,95000.0
http://dbpedia.org/resource/River_Arth,River Arth,24140.2
http://dbpedia.org/resource/Urzhumka_River,Urzhumka River,109000.0
http://dbpedia.org/resource/White_River_(Arizona),White River (Arizona),25749.5
http://dbpedia.org/resource/Kriva_(river),Kriva (river),75000.0
http://dbpedia.org/resource/Gardner_River,Gardner River,40233.6
"http://dbpedia.org/resource/Coyote_Lake_(Santa_Clara_County,_California)","Coyote Lake (Santa Clara County, California)",5632.7
http://dbpedia.org/resource/Big_Mink_Lake,Big Mink Lake,7200.0
http://dbpedia.org/resource/Fuyuan_River,Fuyuan River,28800.0
http://dbpedia.org/resource/Susitna_River,Susitna River,503725.0
http://dbpedia.org/resource/Stafford_River,Stafford River,10000.0
http://dbpedia.org/resource/Shiguan_River,Shiguan River,220000.0
http://dbpedia.org/resource/Kitakami_River,Kitakami River,249000.0
http://dbpedia.org/resource/Houghton_Lake_(Michigan),Houghton Lake (Michigan),12070.1
http://dbpedia.org/resource/Omoeroa_River,Omoeroa River,25000.0
http://dbpedia.org/resource/Roaring_River_(Tennessee),Roaring River (Tennessee),60672.3
http://dbpedia.org/resource/Cache_River_(Arkansas),Cache River (Arkansas),342790.0
http://dbpedia.org/resource/Lake_Mweru_Wantipa,Lake Mweru Wantipa,65000.0
http://dbpedia.org/resource/Middle_Fork_Flathead_River,Middle Fork Flathead River,148060.0
"http://dbpedia.org/resource/Harrison_Lake_(Flathead_County,_Montana)","Harrison Lake (Flathead County, Montana)",4023.36
http://dbpedia.org/resource/Wentworth_River,Wentworth River,12000.0
http://dbpedia.org/resource/Kyte_River,Kyte River,51499.0
http://dbpedia.org/resource/Middle_Branch_Newport_Creek,Middle Branch Newport Creek,1770.28
http://dbpedia.org/resource/Vionène,Vionène,17000.0
http://dbpedia.org/resource/Pike_River_(Quebec),Pike River (Quebec),67000.0
http://dbpedia.org/resource/Allqaqucha_(Junín),Allqaqucha (Junín),3160.0
http://dbpedia.org/resource/River_Dodder,River Dodder,26000.0
http://dbpedia.org/resource/Sespe_Creek,Sespe Creek,98170.0
http://dbpedia.org/resource/Goodhope_River,Goodhope River,74029.8
http://dbpedia.org/resource/Edwards_River_(New_Zealand),Edwards River (New Zealand),12000.0
http://dbpedia.org/resource/Lake_Crescent_(Tasmania),Lake Crescent (Tasmania),7000.0
http://dbpedia.org/resource/Lacul_Lebedelor,Lacul Lebedelor,100.0
http://dbpedia.org/resource/Little_Sandy_River_(Oregon),Little Sandy River (Oregon),24140.2
http://dbpedia.org/resource/Yezhuga_River,Yezhuga River,165000.0
http://dbpedia.org/resource/Brown_Lake_(Stradbroke_Island),Brown Lake (Stradbroke Island),1000.0
http://dbpedia.org/resource/Lake_Conway,Lake Conway,12874.8
http://dbpedia.org/resource/Lønavatnet,Lønavatnet,3700.0
http://dbpedia.org/resource/Harshaw_Creek,Harshaw Creek,24140.2
http://dbpedia.org/resource/Antelope_Valley_(Eureka_County),Antelope Valley (Eureka County),56327.0
http://dbpedia.org/resource/Lake_Krasnoye_(Leningrad_Oblast),Lake Krasnoye (Leningrad Oblast),6900.0
http://dbpedia.org/resource/Otego_Creek,Otego Creek,52625.5
http://dbpedia.org/resource/South_Fork_John_Day_River,South Fork John Day River,96560.6
http://dbpedia.org/resource/Waitohi_River,Waitohi River,41000.0
http://dbpedia.org/resource/Taipa_River,Taipa River,8000.0
http://dbpedia.org/resource/Aron_(Loire),Aron (Loire),105000.0
http://dbpedia.org/resource/Gramë_Lake,Gramë Lake,450.0
http://dbpedia.org/resource/St_Michaels_Cave_(Avalon_Beach),St Michaels Cave (Avalon Beach),110.0
http://dbpedia.org/resource/Dorney_Lake,Dorney Lake,2200.0
http://dbpedia.org/resource/Piave_(river),Piave (river),220000.0
http://dbpedia.org/resource/Lake_Michigan,Lake Michigan,494069.0
http://dbpedia.org/resource/Western_Berezina,Western Berezina,226000.0
http://dbpedia.org/resource/Eagle_River_(Bradfield_Canal),Eagle River (Bradfield Canal),12874.8
"http://dbpedia.org/resource/Bear_Pond_(Hancock_County,_Maine)","Bear Pond (Hancock County, Maine)",670.56
http://dbpedia.org/resource/Redstone_River,Redstone River,289000.0
http://dbpedia.org/resource/Sagavanirktok_River,Sagavanirktok River,289682.0
http://dbpedia.org/resource/Schwalm_(Eder),Schwalm (Eder),97000.0
http://dbpedia.org/resource/Żelazny_Most_(lake),Żelazny Most (lake),2200.0
http://dbpedia.org/resource/Rainy_River_(Pelorus),Rainy River (Pelorus),5000.0
http://dbpedia.org/resource/Yellow_River_(Florida),Yellow River (Florida),189903.0
http://dbpedia.org/resource/Vere_River,Vere River,45000.0
http://dbpedia.org/resource/New_Fork_River,New Fork River,112654.0
http://dbpedia.org/resource/Austreberthe,Austreberthe,18000.0
http://dbpedia.org/resource/Dragonja,Dragonja,30000.0
http://dbpedia.org/resource/Syltefjorden_(Finnmark),Syltefjorden (Finnmark),16000.0
http://dbpedia.org/resource/Little_Blackfoot_River,Little Blackfoot River,77248.5
http://dbpedia.org/resource/Eidsfjorden_(Nordland),Eidsfjorden (Nordland),25000.0
