http://dbpedia.org/ontology/Bridge,Bridge,http://dbpedia.org/ontology/height
http://dbpedia.org/resource/Arkadiko_Bridge,Arkadiko Bridge,3.6283014724476645
http://dbpedia.org/resource/Kordhocë_bridge,Kordhocë bridge,8.295072946485266
http://dbpedia.org/resource/Brooklyn_Bridge,Brooklyn Bridge,71.22851424698231
http://dbpedia.org/resource/Tähtiniemi_Bridge,Tähtiniemi Bridge,111.67823200156751
http://dbpedia.org/resource/Duge_Bridge,Duge Bridge,236.26890091731636
http://dbpedia.org/resource/Chirk_Aqueduct,Chirk Aqueduct,21.86297575739068
http://dbpedia.org/resource/Thomas_Viaduct,Thomas Viaduct,20.09236495034607
http://dbpedia.org/resource/Pensford_Viaduct,Pensford Viaduct,30.46217474103372
http://dbpedia.org/resource/Natchez_Trace_Parkway_Bridge,Natchez Trace Parkway Bridge,37.997195834267124
http://dbpedia.org/resource/Lupu_Bridge,Lupu Bridge,101.64006574378013
http://dbpedia.org/resource/Carrollton_Viaduct,Carrollton Viaduct,17.104228857895432
http://dbpedia.org/resource/Akashi_Kaikyō_Bridge,Akashi Kaikyō Bridge,337.47286278605355
http://dbpedia.org/resource/Puente_del_Alamillo,Puente del Alamillo,129.48417553397044
http://dbpedia.org/resource/Minpu_Bridge,Minpu Bridge,233.71200292961478
http://dbpedia.org/resource/Waalbrug,Waalbrug,69.97413869590929
http://dbpedia.org/resource/Hulme_Arch_Bridge,Hulme Arch Bridge,27.5023081365201
http://dbpedia.org/resource/Makatote_Viaduct,Makatote Viaduct,68.94446663026741
http://dbpedia.org/resource/Locke_Avenue_Bridge,Locke Avenue Bridge,5.363228025920235
http://dbpedia.org/resource/Fades_viaduct,Fades viaduct,129.76276579846026
http://dbpedia.org/resource/Farø_Bridges,Farø Bridges,24.195583997174833
http://dbpedia.org/resource/Thornton_viaduct,Thornton viaduct,39.64935512427441
http://dbpedia.org/resource/Kennington_Railway_Bridge,Kennington Railway Bridge,3.725530726691653
http://dbpedia.org/resource/Commodore_Schuyler_F._Heim_Bridge,Commodore Schuyler F. Heim Bridge,66.51206901380615
http://dbpedia.org/resource/Plaka_Bridge,Plaka Bridge,20.03304102503457
http://dbpedia.org/resource/Guandu_Bridge,Guandu Bridge,97.71729991924983
http://dbpedia.org/resource/Pivdennyi_Bridge,Pivdennyi Bridge,128.4176254627496
