http://dbpedia.org/ontology/Country,Country,http://dbpedia.org/ontology/populationDensity
http://dbpedia.org/resource/Uruguay,Uruguay,18.5329
http://dbpedia.org/resource/United_States,United States,34.9809
http://dbpedia.org/resource/Union_of_Sovereign_States,Union of Sovereign States,13.1
http://dbpedia.org/resource/Third_Hellenic_Republic,Third Hellenic Republic,81.8537
http://dbpedia.org/resource/Austria,Austria,101.39
http://dbpedia.org/resource/Croatia,Croatia,75.8
http://dbpedia.org/resource/British_Virgin_Islands,British Virgin Islands,259.847
http://dbpedia.org/resource/Benin,Benin,94.8
http://dbpedia.org/resource/Guinea,Guinea,40.9
http://dbpedia.org/resource/Colombia,Colombia,40.8187
http://dbpedia.org/resource/Saint_Kitts_and_Nevis,Saint Kitts and Nevis,164.0
http://dbpedia.org/resource/Iceland,Iceland,3.2
http://dbpedia.org/resource/North_Korea,North Korea,198.37900000000002
http://dbpedia.org/resource/Suriname,Suriname,2.9
http://dbpedia.org/resource/Wallis_(island),Wallis (island),57.8767
http://dbpedia.org/resource/Nauru,Nauru,479.925
http://dbpedia.org/resource/Grande_Comore,Grande Comore,300.52
http://dbpedia.org/resource/Northern_Mariana_Islands,Northern Mariana Islands,112.742
http://dbpedia.org/resource/Suriname,Suriname,2.93438
http://dbpedia.org/resource/Swaziland,Swaziland,68.2
http://dbpedia.org/resource/Union_of_Sovereign_States,Union of Sovereign States,13.0889
http://dbpedia.org/resource/Turkmenistan,Turkmenistan,10.5
http://dbpedia.org/resource/Barbados,Barbados,660.0
http://dbpedia.org/resource/Albania,Albania,98.0699
http://dbpedia.org/resource/Thailand,Thailand,132.1
http://dbpedia.org/resource/Wallis_(island),Wallis (island),111.0
http://dbpedia.org/resource/Ecuador,Ecuador,58.95
http://dbpedia.org/resource/Laos,Laos,26.7
http://dbpedia.org/resource/Spain,Spain,92.0
http://dbpedia.org/resource/New_Caledonia,New Caledonia,14.5
http://dbpedia.org/resource/Democratic_Republic_of_the_Congo,Democratic Republic of the Congo,34.8341
http://dbpedia.org/resource/Malawi,Malawi,128.804
http://dbpedia.org/resource/Cape_Verde,Cape Verde,125.48299999999999
http://dbpedia.org/resource/State_of_Palestine,State of Palestine,731.0
http://dbpedia.org/resource/Indonesia,Indonesia,124.661
http://dbpedia.org/resource/South_Sudan,South Sudan,13.33
http://dbpedia.org/resource/Liberia,Liberia,40.43
http://dbpedia.org/resource/South_Ossetia,South Ossetia,13.0
http://dbpedia.org/resource/Kiribati,Kiribati,135.136
http://dbpedia.org/resource/Montserrat,Montserrat,44.0156
http://dbpedia.org/resource/Cocos_(Keeling)_Islands,Cocos (Keeling) Islands,43.2434
http://dbpedia.org/resource/Guatemala,Guatemala,129.0
http://dbpedia.org/resource/Sri_Lanka,Sri Lanka,309.0
http://dbpedia.org/resource/Cyprus,Cyprus,123.4
http://dbpedia.org/resource/Somalia,Somalia,16.112000000000002
http://dbpedia.org/resource/Pitcairn_Islands,Pitcairn Islands,1.19306
http://dbpedia.org/resource/Solomon_Islands,Solomon Islands,18.1082
http://dbpedia.org/resource/Papua_New_Guinea,Papua New Guinea,15.0
http://dbpedia.org/resource/Sierra_Leone,Sierra Leone,79.3826
http://dbpedia.org/resource/Switzerland,Switzerland,198.0
http://dbpedia.org/resource/Monaco,Monaco,18711.3
http://dbpedia.org/resource/Cambodia,Cambodia,81.7764
http://dbpedia.org/resource/Togo,Togo,125.9
http://dbpedia.org/resource/Autonomous_Province_of_Kosovo_and_Metohija,Autonomous Province of Kosovo and Metohija,193.051
http://dbpedia.org/resource/Tanzania,Tanzania,47.5
http://dbpedia.org/resource/Association_of_Southeast_Asian_Nations,Association of Southeast Asian Nations,141.0
http://dbpedia.org/resource/Cayman_Islands,Cayman Islands,212.0
http://dbpedia.org/resource/Somaliland,Somaliland,25.4827
http://dbpedia.org/resource/Palau,Palau,38.6
http://dbpedia.org/resource/West_Herzegovina_Canton,West Herzegovina Canton,71.8845
http://dbpedia.org/resource/Ethiopia,Ethiopia,82.5834
http://dbpedia.org/resource/Autonomous_Republic_of_Crimea,Autonomous Republic of Crimea,78.2243
http://dbpedia.org/resource/Canada,Canada,3.20465
http://dbpedia.org/resource/Panama,Panama,45.9
http://dbpedia.org/resource/Haiti,Haiti,382.0
http://dbpedia.org/resource/Niger,Niger,12.1
http://dbpedia.org/resource/Namibia,Namibia,2.54
http://dbpedia.org/resource/Vanuatu,Vanuatu,19.7
http://dbpedia.org/resource/Bermuda,Bermuda,1275.0
http://dbpedia.org/resource/The_Gambia,The Gambia,176.1
http://dbpedia.org/resource/El_Salvador,El Salvador,303.1
http://dbpedia.org/resource/Geography_of_Saint_Pierre_and_Miquelon,Geography of Saint Pierre and Miquelon,25.0
http://dbpedia.org/resource/Saint_Barthélemy,Saint Barthélemy,361.392
http://dbpedia.org/resource/São_Tomé_and_Príncipe,São Tomé and Príncipe,187.41400000000002
http://dbpedia.org/resource/China,China,144.016
http://dbpedia.org/resource/Una-Sana_Canton,Una-Sana Canton,72.57
http://dbpedia.org/resource/Hungary,Hungary,105.946
http://dbpedia.org/resource/Democratic_Republic_of_the_Congo,Democratic Republic of the Congo,34.83
http://dbpedia.org/resource/Azerbaijan,Azerbaijan,11.6
http://dbpedia.org/resource/Lebanon,Lebanon,560.0
http://dbpedia.org/resource/Belgium,Belgium,363.6
http://dbpedia.org/resource/Autonomous_Republic_of_Crimea,Autonomous Republic of Crimea,77.9
http://dbpedia.org/resource/Dominican_Republic,Dominican Republic,197.0
