http://dbpedia.org/ontology/City,City,http://dbpedia.org/ontology/populationTotal
"http://dbpedia.org/resource/Dacula,_Georgia","Dacula, Georgia",5121
http://dbpedia.org/resource/Surandai,Surandai,64214
http://dbpedia.org/resource/Khanuk,Khanuk,4063
"http://dbpedia.org/resource/Mayfield,_Kentucky","Mayfield, Kentucky",9186
http://dbpedia.org/resource/Karjan,Karjan,108033
http://dbpedia.org/resource/Lahore,Lahore,10640375
http://dbpedia.org/resource/Cuncolim,Cuncolim,14915
http://dbpedia.org/resource/Jebba,Jebba,18276
"http://dbpedia.org/resource/Mercer,_North_Dakota","Mercer, North Dakota",84
"http://dbpedia.org/resource/Puerto_Plata,_Dominican_Republic","Puerto Plata, Dominican Republic",267421
"http://dbpedia.org/resource/Dawson,_North_Dakota","Dawson, North Dakota",70
"http://dbpedia.org/resource/San_Gabriel,_Jalisco","San Gabriel, Jalisco",16142
"http://dbpedia.org/resource/Dongfang,_Hainan","Dongfang, Hainan",385837
"http://dbpedia.org/resource/Gem_Lake,_Minnesota","Gem Lake, Minnesota",500
"http://dbpedia.org/resource/Dawson,_Georgia","Dawson, Georgia",4894
"http://dbpedia.org/resource/Harrison,_Michigan","Harrison, Michigan",2331
"http://dbpedia.org/resource/Page,_Arizona","Page, Arizona",8529
"http://dbpedia.org/resource/Chhaya,_India","Chhaya, India",42601
"http://dbpedia.org/resource/Sawara,_Chiba","Sawara, Chiba",45537
"http://dbpedia.org/resource/Camargo,_Kentucky","Camargo, Kentucky",981
"http://dbpedia.org/resource/Eagle,_Alaska","Eagle, Alaska",77
"http://dbpedia.org/resource/Portland,_Oregon","Portland, Oregon",588041
"http://dbpedia.org/resource/Monroe,_Michigan","Monroe, Michigan",19078
http://dbpedia.org/resource/Tchaourou,Tchaourou,217065
"http://dbpedia.org/resource/Baker,_Montana","Baker, Montana",1591
http://dbpedia.org/resource/Avajiq,Avajiq,1895
"http://dbpedia.org/resource/Ackworth,_Iowa","Ackworth, Iowa",71
"http://dbpedia.org/resource/Council_Grove,_Kansas","Council Grove, Kansas",2312
http://dbpedia.org/resource/Sakanoichi,Sakanoichi,18470
"http://dbpedia.org/resource/Newark,_Ohio","Newark, Ohio",54294
http://dbpedia.org/resource/Chivilcoy,Chivilcoy,47668
http://dbpedia.org/resource/Zehak,Zehak,11785
"http://dbpedia.org/resource/Magnolia,_Mississippi","Magnolia, Mississippi",2912
"http://dbpedia.org/resource/Ham_Lake,_Minnesota","Ham Lake, Minnesota",14887
"http://dbpedia.org/resource/Hackett,_Arkansas","Hackett, Arkansas",721
"http://dbpedia.org/resource/Letts,_Iowa","Letts, Iowa",458
"http://dbpedia.org/resource/Hugo,_Minnesota","Hugo, Minnesota",14664
"http://dbpedia.org/resource/Oregon,_Ohio","Oregon, Ohio",17733
"http://dbpedia.org/resource/Newport_News,_Virginia","Newport News, Virginia",166694
"http://dbpedia.org/resource/Chainpur,_Bihar","Chainpur, Bihar",26885
http://dbpedia.org/resource/Tetri_Bazar,Tetri Bazar,21457
http://dbpedia.org/resource/Bamun_Sualkuchi,Bamun Sualkuchi,8906
"http://dbpedia.org/resource/Half_Moon_Bay,_California","Half Moon Bay, California",12349
http://dbpedia.org/resource/Campobasso,Campobasso,41376
http://dbpedia.org/resource/Tumaco,Tumaco,219722
"http://dbpedia.org/resource/Diaz,_Arkansas","Diaz, Arkansas",1243
http://dbpedia.org/resource/Pariaman,Pariaman,83366
http://dbpedia.org/resource/Chinsurah,Chinsurah,151948
"http://dbpedia.org/resource/Huntington,_Oregon","Huntington, Oregon",414
"http://dbpedia.org/resource/Asgaran,_Iran","Asgaran, Iran",4567
"http://dbpedia.org/resource/Center_Point,_Alabama","Center Point, Alabama",18381
http://dbpedia.org/resource/Dniprorudne,Dniprorudne,17817
"http://dbpedia.org/resource/Aweil,_South_Sudan","Aweil, South Sudan",27918
"http://dbpedia.org/resource/Mercer,_Missouri","Mercer, Missouri",311
"http://dbpedia.org/resource/Nicolet,_Quebec","Nicolet, Quebec",7765
http://dbpedia.org/resource/Temirtau,Temirtau,191776
"http://dbpedia.org/resource/Melvindale,_Michigan","Melvindale, Michigan",8999
"http://dbpedia.org/resource/Charlottesville,_Virginia","Charlottesville, Virginia",52640
"http://dbpedia.org/resource/Claremore,_Oklahoma","Claremore, Oklahoma",18550
"http://dbpedia.org/resource/Culver_City,_California","Culver City, California",32830
http://dbpedia.org/resource/Tadmur,Tadmur,35505
"http://dbpedia.org/resource/Pelham,_Georgia","Pelham, Georgia",4178
"http://dbpedia.org/resource/Dudley,_Missouri","Dudley, Missouri",260
"http://dbpedia.org/resource/Emporia,_Virginia","Emporia, Virginia",5661
"http://dbpedia.org/resource/Montpelier,_North_Dakota","Montpelier, North Dakota",74
"http://dbpedia.org/resource/Dondo,_Mozambique","Dondo, Mozambique",80378
"http://dbpedia.org/resource/Herat,_Iran","Herat, Iran",11077
"http://dbpedia.org/resource/Raywick,_Kentucky","Raywick, Kentucky",155
http://dbpedia.org/resource/Razeghi,Razeghi,405
"http://dbpedia.org/resource/Geneva,_Ohio","Geneva, Ohio",5924
"http://dbpedia.org/resource/Little_River,_Kansas","Little River, Kansas",507
http://dbpedia.org/resource/Golaghat,Golaghat,64903
http://dbpedia.org/resource/Kuhsar,Kuhsar,8035
http://dbpedia.org/resource/Neem-Ka-Thana,Neem-Ka-Thana,64611
"http://dbpedia.org/resource/Bradgate,_Iowa","Bradgate, Iowa",75
