http://dbpedia.org/ontology/Location,Location,http://dbpedia.org/ontology/area
http://dbpedia.org/resource/Franklin_Regular_Baptist_Church,Franklin Regular Baptist Church,11809.528595915217
http://dbpedia.org/resource/Melgven,Melgven,43997363.72199248
http://dbpedia.org/resource/Fudge_Farm,Fudge Farm,27212.816181280086
http://dbpedia.org/resource/Robert_W._Hazlett_House,Robert W. Hazlett House,860.8047994262422
http://dbpedia.org/resource/Neuf-Mesnil,Neuf-Mesnil,1234964.5163248456
"http://dbpedia.org/resource/Clifton_(Rixeyville,_Virginia)","Clifton (Rixeyville, Virginia)",947164.202850372
http://dbpedia.org/resource/Hancock_County_Courthouse_(Ohio),Hancock County Courthouse (Ohio),5237.6753635458135
http://dbpedia.org/resource/Baule,Baule,12637163.927980931
"http://dbpedia.org/resource/The_Elms_(Franklin,_Virginia)","The Elms (Franklin, Virginia)",45790.20073078125
http://dbpedia.org/resource/Thomas_Attix_House,Thomas Attix House,76046.32707096246
http://dbpedia.org/resource/Saint-Laurent-de-Carnols,Saint-Laurent-de-Carnols,9712330.472887829
"http://dbpedia.org/resource/Colombier,_Côte-d'Or","Colombier, Côte-d'Or",3754825.002310018
http://dbpedia.org/resource/Saint-André-d'Olérargues,Saint-André-d'Olérargues,11008297.599880978
http://dbpedia.org/resource/Perkins-Bill_House,Perkins-Bill House,14122.051284264064
http://dbpedia.org/resource/Langley_Fork_Historic_District,Langley Fork Historic District,162643.57396280987
"http://dbpedia.org/resource/Stagecoach_Inn_(Leicester,_Vermont)","Stagecoach Inn (Leicester, Vermont)",23964.793251581876
http://dbpedia.org/resource/Bretteville-du-Grand-Caux,Bretteville-du-Grand-Caux,10618885.854561495
http://dbpedia.org/resource/Justus_Ramsey_Stone_House,Justus Ramsey Stone House,4291.163423353326
http://dbpedia.org/resource/Comps-la-Grand-Ville,Comps-la-Grand-Ville,23176204.030772805
http://dbpedia.org/resource/Edward_T._Gignoux_United_States_Courthouse,Edward T. Gignoux United States Courthouse,3073.503522519729
http://dbpedia.org/resource/Beugin,Beugin,4516143.612123971
http://dbpedia.org/resource/Eppington,Eppington,8292090.487314342
http://dbpedia.org/resource/Alexander_Watson_Batte_House,Alexander Watson Batte House,176494.998053986
http://dbpedia.org/resource/New_Sharon_Congregational_Church,New Sharon Congregational Church,3876.189668837039
http://dbpedia.org/resource/Le_Plessis-Pâté,Le Plessis-Pâté,7532523.967542874
http://dbpedia.org/resource/Lapeyrouse-Mornay,Lapeyrouse-Mornay,11163605.814540112
http://dbpedia.org/resource/Hazard_Farmstead_(Joyner_Site_RI-706),Hazard Farmstead (Joyner Site RI-706),2569.6658854608686
http://dbpedia.org/resource/Romberger-Stover_House,Romberger-Stover House,740.7384131214989
http://dbpedia.org/resource/Barrême,Barrême,29807787.2365148
http://dbpedia.org/resource/Pittston_Congregational_Church,Pittston Congregational Church,1921.9956951261531
http://dbpedia.org/resource/Saint-Jean-d'Étreux,Saint-Jean-d'Étreux,3916126.628836331
"http://dbpedia.org/resource/Gan,_Pyrénées-Atlantiques","Gan, Pyrénées-Atlantiques",41523610.16863875
http://dbpedia.org/resource/Saint-Pierre-du-Regard,Saint-Pierre-du-Regard,9849067.342139827
"http://dbpedia.org/resource/Saint-Sauveur,_Isère","Saint-Sauveur, Isère",7768992.192180007
http://dbpedia.org/resource/Fresne-lès-Reims,Fresne-lès-Reims,10641560.23041316
http://dbpedia.org/resource/Chelsea_Parade_Historic_District,Chelsea Parade Historic District,800128.9464263913
http://dbpedia.org/resource/Moses_Van_Campen_House,Moses Van Campen House,223165.91387101394
http://dbpedia.org/resource/Les_Aires,Les Aires,20496613.08992278
http://dbpedia.org/resource/Saint-Jean-de-Cornies,Saint-Jean-de-Cornies,2961345.2876374815
http://dbpedia.org/resource/Iddings-Baldridge_House,Iddings-Baldridge House,364.5355846178884
http://dbpedia.org/resource/Genesee_Park_Historic_District,Genesee Park Historic District,49464.18636101595
http://dbpedia.org/resource/Chase_Cobblestone_Farmhouse,Chase Cobblestone Farmhouse,208171.38473649105
http://dbpedia.org/resource/Jabodon,Jabodon,14875.763561390326
http://dbpedia.org/resource/Triangulation_Point_Draw_Site_District,Triangulation Point Draw Site District,517482.24291258043
http://dbpedia.org/resource/Puechredon,Puechredon,6782188.061455715
http://dbpedia.org/resource/Farm_Creek_Section,Farm Creek Section,55846.52422374372
http://dbpedia.org/resource/Arc-sur-Tille,Arc-sur-Tille,23676015.322933078
http://dbpedia.org/resource/Charles_Grant_Heasley_House,Charles Grant Heasley House,4318.467551907737
http://dbpedia.org/resource/Pass-a-Grille_Historic_District,Pass-a-Grille Historic District,5276516.909822616
http://dbpedia.org/resource/Ewing-Snell_Ranch,Ewing-Snell Ranch,4084.2169166189615
http://dbpedia.org/resource/Montrodat,Montrodat,17706674.38712167
http://dbpedia.org/resource/Parignargues,Parignargues,11912136.670104008
http://dbpedia.org/resource/James_Perry_House,James Perry House,45780.90993726316
http://dbpedia.org/resource/Christian_Habeck_Farm,Christian Habeck Farm,362583.0987888607
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Kikwit,Roman Catholic Diocese of Kikwit,55175578277.12625
http://dbpedia.org/resource/Bez-et-Esparon,Bez-et-Esparon,7463647.461085003
http://dbpedia.org/resource/Concord_Civic_District,Concord Civic District,39378.87233741516
http://dbpedia.org/resource/Chaudeyrac,Chaudeyrac,39248225.04195189
http://dbpedia.org/resource/Littleberry_Pippen_House,Littleberry Pippen House,7433.981915997808
http://dbpedia.org/resource/Lower_Sunday_River_School,Lower Sunday River School,2458.249409997723
http://dbpedia.org/resource/Le_Plessis-Luzarches,Le Plessis-Luzarches,1097513.6945373933
http://dbpedia.org/resource/Remungol,Remungol,29013129.400153115
http://dbpedia.org/resource/Hamline_Chapel_United_Methodist_Church,Hamline Chapel United Methodist Church,1517.6290033494233
http://dbpedia.org/resource/Émalleville,Émalleville,3498730.4021114516
"http://dbpedia.org/resource/Trinity_Episcopal_Church_(Potsdam,_New_York)","Trinity Episcopal Church (Potsdam, New York)",12039.550162123607
http://dbpedia.org/resource/Johannes_Jansen_House,Johannes Jansen House,148635.38924798125
http://dbpedia.org/resource/Case_Memorial-Seymour_Library,Case Memorial-Seymour Library,2858.054415289522
http://dbpedia.org/resource/Capt._Mark_Stoddard_Farmstead,Capt. Mark Stoddard Farmstead,536931.257471004
http://dbpedia.org/resource/Montigny-sous-Marle,Montigny-sous-Marle,7438328.990277245
http://dbpedia.org/resource/Moutiers-sur-le-Lay,Moutiers-sur-le-Lay,17435777.102857154
http://dbpedia.org/resource/West_Luther_Valley_Lutheran_Church,West Luther Valley Lutheran Church,2087.714945094083
"http://dbpedia.org/resource/Heckscher_Park_(Huntington,_New_York)","Heckscher Park (Huntington, New York)",67836.13353217428
http://dbpedia.org/resource/African_Jackson_Cemetery,African Jackson Cemetery,4080.752175948577
http://dbpedia.org/resource/Alverson-Copeland_House,Alverson-Copeland House,5938.040366718747
http://dbpedia.org/resource/Oberhoffen-sur-Moder,Oberhoffen-sur-Moder,13876859.961724686
http://dbpedia.org/resource/Marolles-en-Beauce,Marolles-en-Beauce,4618032.07819348
http://dbpedia.org/resource/Cameron_Downtown,Cameron Downtown,51558.17641442928
http://dbpedia.org/resource/George_W._DeLoach_House,George W. DeLoach House,1667.494595131528
http://dbpedia.org/resource/King's_Bridge,King's Bridge,348.29070638296724
"http://dbpedia.org/resource/Saint-Justin,_Landes","Saint-Justin, Landes",55869125.06288533
http://dbpedia.org/resource/Idlewild_Farm_Complex,Idlewild Farm Complex,88728.4447333512
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Edmonton,Roman Catholic Archdiocese of Edmonton,91291654214.15901
http://dbpedia.org/resource/Montastruc-de-Salies,Montastruc-de-Salies,18814236.64933346
http://dbpedia.org/resource/Hermies,Hermies,12294536.496896747
http://dbpedia.org/resource/Kahaluu_Bay,Kahaluu Bay,2726209.9560272223
"http://dbpedia.org/resource/Crépy,_Pas-de-Calais","Crépy, Pas-de-Calais",5272950.649571462
"http://dbpedia.org/resource/Flagy,_Haute-Saône","Flagy, Haute-Saône",8910415.093490016
"http://dbpedia.org/resource/Home_of_Peace_Cemetery_(Helena,_Montana)","Home of Peace Cemetery (Helena, Montana)",21249.777472909616
http://dbpedia.org/resource/Saint-Brice-sur-Vienne,Saint-Brice-sur-Vienne,17836731.944077287
http://dbpedia.org/resource/Tennille_Baptist_Church,Tennille Baptist Church,8302.757459110004
http://dbpedia.org/resource/Bailleul-la-Vallée,Bailleul-la-Vallée,3935422.00461914
http://dbpedia.org/resource/Joseph_McDonald_Farm,Joseph McDonald Farm,19539.675573493965
http://dbpedia.org/resource/McConnell's_Windmill,McConnell's Windmill,6059.381755457126
http://dbpedia.org/resource/Baptist_New_Meeting_House,Baptist New Meeting House,4771.661574561277
http://dbpedia.org/resource/Seal_Island_Historic_District,Seal Island Historic District,27213475.89143712
"http://dbpedia.org/resource/Salem_Bear_Creek_Church,_Salem_Evangelical_Lutheran_Church","Salem Bear Creek Church, Salem Evangelical Lutheran Church",25289.29555440411
"http://dbpedia.org/resource/Walnut_Grove_(Spotsylvania_County,_Virginia)","Walnut Grove (Spotsylvania County, Virginia)",33493.84974828091
http://dbpedia.org/resource/Marigny-Chemereau,Marigny-Chemereau,14932217.953242304
http://dbpedia.org/resource/Greyledge,Greyledge,2707179.5748529225
http://dbpedia.org/resource/Regnauville,Regnauville,3880643.0270326496
http://dbpedia.org/resource/Brem-sur-Mer,Brem-sur-Mer,13959865.970404143
http://dbpedia.org/resource/Hesdigneul-lès-Béthune,Hesdigneul-lès-Béthune,2547388.9254041524
http://dbpedia.org/resource/Henry_B._Plant_Museum,Henry B. Plant Museum,19303.382738699995
http://dbpedia.org/resource/Ernest_Baxter_Fite_House,Ernest Baxter Fite House,29582.47099737361
http://dbpedia.org/resource/Beverly_Historic_District,Beverly Historic District,130595.19760994783
"http://dbpedia.org/resource/La_Martre,_Var","La Martre, Var",17867386.01985206
http://dbpedia.org/resource/Saint-Martial-d'Albarède,Saint-Martial-d'Albarède,9935543.636992916
http://dbpedia.org/resource/Japanese_Hospital_(Saipan),Japanese Hospital (Saipan),18008.222953713856
"http://dbpedia.org/resource/Walnut_Grove_(Tar_Heel,_North_Carolina)","Walnut Grove (Tar Heel, North Carolina)",82380.9135773839
http://dbpedia.org/resource/Corbès,Corbès,2941738.6761890464
"http://dbpedia.org/resource/Lincoln_Park_(Portland,_Maine)","Lincoln Park (Portland, Maine)",7002.856611912269
"http://dbpedia.org/resource/Châtenoy,_Seine-et-Marne","Châtenoy, Seine-et-Marne",5037713.1710039135
http://dbpedia.org/resource/William_Scott_Farmstead,William Scott Farmstead,11838.890589561222
http://dbpedia.org/resource/Clarensac,Clarensac,14369605.914202707
