http://dbpedia.org/ontology/RailwayStation,RailwayStation,http://dbpedia.org/ontology/openingYear
http://dbpedia.org/resource/Athenry_railway_station,Athenry railway station,1982
http://dbpedia.org/resource/Dorasan_Station,Dorasan Station,1649
http://dbpedia.org/resource/Sujeong_Station,Sujeong Station,2488
http://dbpedia.org/resource/Bioggio_Molinazzo_railway_station,Bioggio Molinazzo railway station,1898
http://dbpedia.org/resource/Myeongnyun_Station,Myeongnyun Station,1743
http://dbpedia.org/resource/Ikutahara_Station,Ikutahara Station,2349
http://dbpedia.org/resource/Aibetsu_Station,Aibetsu Station,2037
http://dbpedia.org/resource/Dae-dong_Station,Dae-dong Station,1922
http://dbpedia.org/resource/Gimhae_College_Station,Gimhae College Station,2073
http://dbpedia.org/resource/Abbeyfeale_railway_station,Abbeyfeale railway station,1780
http://dbpedia.org/resource/Sasang_Station_(Busan_Metro),Sasang Station (Busan Metro),2259
http://dbpedia.org/resource/Jwacheon_Station_(Busan_Metro),Jwacheon Station (Busan Metro),2336
http://dbpedia.org/resource/Gongdan_Station,Gongdan Station,2148
http://dbpedia.org/resource/Higashi-Ainonai_Station,Higashi-Ainonai Station,1918
http://dbpedia.org/resource/Asari_Station_(Hokkaido),Asari Station (Hokkaido),2270
http://dbpedia.org/resource/Dolgogae_Station,Dolgogae Station,2037
http://dbpedia.org/resource/Ganeung_Station,Ganeung Station,1993
http://dbpedia.org/resource/Sinnam_Station,Sinnam Station,1875
http://dbpedia.org/resource/Uijeongbu_Station,Uijeongbu Station,2308
http://dbpedia.org/resource/Dongdaesin_Station,Dongdaesin Station,2080
http://dbpedia.org/resource/Inje_University_Station,Inje University Station,1586
http://dbpedia.org/resource/Toyohira-Kōen_Station,Toyohira-Kōen Station,2068
http://dbpedia.org/resource/Bernina_Diavolezza_(Rhaetian_Railway_station),Bernina Diavolezza (Rhaetian Railway station),1833
http://dbpedia.org/resource/Maecheon_Market_Station,Maecheon Market Station,1619
http://dbpedia.org/resource/Castrisch_(Rhaetian_Railway_station),Castrisch (Rhaetian Railway station),2020
http://dbpedia.org/resource/Yeonsan_Station_(Busan),Yeonsan Station (Busan),1958
http://dbpedia.org/resource/Jungfraujoch_railway_station,Jungfraujoch railway station,1893
http://dbpedia.org/resource/Haldenstein_(Rhaetian_Railway_station),Haldenstein (Rhaetian Railway station),2096
http://dbpedia.org/resource/Mashū_Station,Mashū Station,1728
http://dbpedia.org/resource/Dangni_Station,Dangni Station,2142
http://dbpedia.org/resource/Carlow_railway_station,Carlow railway station,2010
http://dbpedia.org/resource/Kuroiwa_Station,Kuroiwa Station,1992
http://dbpedia.org/resource/Suyeong_Station_(Busan_Metro),Suyeong Station (Busan Metro),1905
http://dbpedia.org/resource/Le_Prese_(Rhaetian_Railway_station),Le Prese (Rhaetian Railway station),1842
