http://dbpedia.org/ontology/Artist,Artist,http://dbpedia.org/ontology/activeYearsStartYear
http://dbpedia.org/resource/Brian_Crosby,Brian Crosby,2102
http://dbpedia.org/resource/P_Reign,P Reign,1979
http://dbpedia.org/resource/Charles_Stepney,Charles Stepney,1971
http://dbpedia.org/resource/Jia_Zhangke,Jia Zhangke,2013
http://dbpedia.org/resource/Carlos_Ponce,Carlos Ponce,1919
http://dbpedia.org/resource/Sammy_Sum,Sammy Sum,2049
http://dbpedia.org/resource/Princess_Erika,Princess Erika,2107
http://dbpedia.org/resource/George_Biondo,George Biondo,1810
http://dbpedia.org/resource/Lorenzo_S._Alvarado_Santos,Lorenzo S. Alvarado Santos,2005
http://dbpedia.org/resource/Ray_Dolan,Ray Dolan,1919
http://dbpedia.org/resource/Costel_Busuioc,Costel Busuioc,2270
http://dbpedia.org/resource/Heather_Holley,Heather Holley,1888
http://dbpedia.org/resource/Andy_Newmark,Andy Newmark,2029
http://dbpedia.org/resource/Little_Smokey_Smothers,Little Smokey Smothers,2004
http://dbpedia.org/resource/Ronald_White,Ronald White,2092
http://dbpedia.org/resource/Toyah_Willcox,Toyah Willcox,1950
http://dbpedia.org/resource/Dave_Brubeck,Dave Brubeck,1997
http://dbpedia.org/resource/Lalgudi_Vijayalakshmi,Lalgudi Vijayalakshmi,2106
http://dbpedia.org/resource/Erol_Alkan,Erol Alkan,1947
http://dbpedia.org/resource/Colin_Amey,Colin Amey,1917
http://dbpedia.org/resource/Sid_McGinnis,Sid McGinnis,1972
http://dbpedia.org/resource/Justin_R._Durban,Justin R. Durban,2217
http://dbpedia.org/resource/Laurence_O'Keefe_(rock_musician),Laurence O'Keefe (rock musician),1933
http://dbpedia.org/resource/Brenda_Kahn,Brenda Kahn,2222
http://dbpedia.org/resource/Efrat_Gosh,Efrat Gosh,2094
http://dbpedia.org/resource/Sangtar,Sangtar,2102
http://dbpedia.org/resource/Tats_Lau,Tats Lau,2029
http://dbpedia.org/resource/Sean_Tyla,Sean Tyla,1931
