http://dbpedia.org/ontology/OfficeHolder,OfficeHolder,http://dbpedia.org/ontology/serviceEndYear
http://dbpedia.org/resource/David_A._Christian,David A. Christian,1977
http://dbpedia.org/resource/James_Patton_Anderson,James Patton Anderson,1751
http://dbpedia.org/resource/Ray_Mabus,Ray Mabus,2086
http://dbpedia.org/resource/Udo_Voigt,Udo Voigt,2157
http://dbpedia.org/resource/Randy_Jayne,Randy Jayne,1988
"http://dbpedia.org/resource/Charles_Cornwallis,_1st_Marquess_Cornwallis","Charles Cornwallis, 1st Marquess Cornwallis",1769
"http://dbpedia.org/resource/Arthur_Chichester,_4th_Baron_Templemore","Arthur Chichester, 4th Baron Templemore",1978
http://dbpedia.org/resource/Alvin_F._Weichel,Alvin F. Weichel,13
http://dbpedia.org/resource/Vladimir_Krylov_(general),Vladimir Krylov (general),1993
http://dbpedia.org/resource/Tikka_Khan,Tikka Khan,1997
http://dbpedia.org/resource/Jeff_Denham,Jeff Denham,1913
http://dbpedia.org/resource/Mohammad_Fazl,Mohammad Fazl,2167
http://dbpedia.org/resource/Gus_Kelly_(politician),Gus Kelly (politician),1926
http://dbpedia.org/resource/Bob_Bastian,Bob Bastian,1824
http://dbpedia.org/resource/Louie_B._Nunn,Louie B. Nunn,2133
http://dbpedia.org/resource/Jerry_MacArthur_Hultin,Jerry MacArthur Hultin,2048
http://dbpedia.org/resource/Abd-al-Hussain_Borunsi,Abd-al-Hussain Borunsi,1970
http://dbpedia.org/resource/William_Rehnquist,William Rehnquist,1994
http://dbpedia.org/resource/Mutassim_Gaddafi,Mutassim Gaddafi,1916
http://dbpedia.org/resource/Angelo_Santabarbara,Angelo Santabarbara,2085
http://dbpedia.org/resource/Asif_Nawaz,Asif Nawaz,1925
http://dbpedia.org/resource/Alof_de_Wignacourt,Alof de Wignacourt,1598
http://dbpedia.org/resource/Howard_Douglas,Howard Douglas,1867
http://dbpedia.org/resource/Petar_Bojović,Petar Bojović,1949
