http://dbpedia.org/ontology/AmericanFootballPlayer,AmericanFootballPlayer,http://dbpedia.org/ontology/draftYear
http://dbpedia.org/resource/Clancy_Osborne,Clancy Osborne,1940
http://dbpedia.org/resource/Charlie_Phillips_(American_football),Charlie Phillips (American football),1883
http://dbpedia.org/resource/Ahmad_Bradshaw,Ahmad Bradshaw,2017
http://dbpedia.org/resource/Ross_Homan,Ross Homan,1968
http://dbpedia.org/resource/George_Wright_(American_football),George Wright (American football),1913
http://dbpedia.org/resource/Stoney_Woodson,Stoney Woodson,1986
http://dbpedia.org/resource/Monte_Clark,Monte Clark,1864
http://dbpedia.org/resource/Mike_Farr,Mike Farr,2079
http://dbpedia.org/resource/Mark_Anelli,Mark Anelli,2140
http://dbpedia.org/resource/Bill_Goldberg,Bill Goldberg,1980
http://dbpedia.org/resource/Rich_Baldinger,Rich Baldinger,1891
http://dbpedia.org/resource/Paul_Grasmanis,Paul Grasmanis,1899
http://dbpedia.org/resource/Matt_Johnson_(American_football),Matt Johnson (American football),2138
http://dbpedia.org/resource/Marvcus_Patton,Marvcus Patton,2160
http://dbpedia.org/resource/Troy_Vincent,Troy Vincent,2064
http://dbpedia.org/resource/Steve_Grogan,Steve Grogan,2014
http://dbpedia.org/resource/Duane_Young,Duane Young,1835
http://dbpedia.org/resource/Larry_Tearry,Larry Tearry,1906
http://dbpedia.org/resource/Justin_Gage,Justin Gage,1883
http://dbpedia.org/resource/Don_Talbert,Don Talbert,2076
http://dbpedia.org/resource/Wayne_Millner,Wayne Millner,1925
http://dbpedia.org/resource/Jim_McCusker,Jim McCusker,2148
http://dbpedia.org/resource/Milt_Simington,Milt Simington,1850
http://dbpedia.org/resource/Mike_Bell_(defensive_lineman),Mike Bell (defensive lineman),2016
http://dbpedia.org/resource/James_Jones_(defensive_lineman),James Jones (defensive lineman),2111
http://dbpedia.org/resource/Henry_Melton,Henry Melton,2036
http://dbpedia.org/resource/Jackie_Shipp,Jackie Shipp,1956
http://dbpedia.org/resource/Phillip_Dillard,Phillip Dillard,1950
http://dbpedia.org/resource/Hall_Davis,Hall Davis,1873
http://dbpedia.org/resource/Tourek_Williams,Tourek Williams,1994
http://dbpedia.org/resource/Derrell_Palmer,Derrell Palmer,1914
http://dbpedia.org/resource/Luther_Blue,Luther Blue,2116
http://dbpedia.org/resource/Alex_Van_Dyke,Alex Van Dyke,2101
http://dbpedia.org/resource/Terrance_Knighton,Terrance Knighton,1911
http://dbpedia.org/resource/John_Didion,John Didion,1972
http://dbpedia.org/resource/Dwayne_Bowe,Dwayne Bowe,2169
http://dbpedia.org/resource/Dennis_Cambal,Dennis Cambal,1975
http://dbpedia.org/resource/David_Barrett_(American_football),David Barrett (American football),2241
http://dbpedia.org/resource/Kealoha_Pilares,Kealoha Pilares,1969
http://dbpedia.org/resource/Babe_Laufenberg,Babe Laufenberg,1864
http://dbpedia.org/resource/Dave_Huffman,Dave Huffman,2235
http://dbpedia.org/resource/Bob_Livingstone,Bob Livingstone,1986
http://dbpedia.org/resource/Kenyan_Drake,Kenyan Drake,2097
http://dbpedia.org/resource/Charlie_Gogolak,Charlie Gogolak,1856
http://dbpedia.org/resource/Kevin_Bentley,Kevin Bentley,2186
http://dbpedia.org/resource/Marlo_Perry,Marlo Perry,2002
http://dbpedia.org/resource/Joe_Namath,Joe Namath,2042
http://dbpedia.org/resource/Jim_Arnold_(American_football),Jim Arnold (American football),1828
http://dbpedia.org/resource/Craig_Whelihan,Craig Whelihan,2219
http://dbpedia.org/resource/Eric_Heitmann,Eric Heitmann,1953
http://dbpedia.org/resource/Reggie_Williams_(wide_receiver),Reggie Williams (wide receiver),2063
http://dbpedia.org/resource/J._R._Tolver,J. R. Tolver,2079
http://dbpedia.org/resource/Rich_Ohrnberger,Rich Ohrnberger,1855
http://dbpedia.org/resource/Geoff_Hangartner,Geoff Hangartner,1895
http://dbpedia.org/resource/Pete_Retzlaff,Pete Retzlaff,2069
http://dbpedia.org/resource/Rosevelt_Colvin,Rosevelt Colvin,2030
http://dbpedia.org/resource/Jeremy_Lane,Jeremy Lane,1906
http://dbpedia.org/resource/Walt_Kowalczyk,Walt Kowalczyk,2034
http://dbpedia.org/resource/Jim_Riley_(American_football),Jim Riley (American football),1946
http://dbpedia.org/resource/Danta_Whitaker,Danta Whitaker,2108
http://dbpedia.org/resource/Frank_Ryan_(American_football),Frank Ryan (American football),2122
http://dbpedia.org/resource/Kurt_Coleman,Kurt Coleman,2111
http://dbpedia.org/resource/Lloyd_Wasserbach,Lloyd Wasserbach,1824
http://dbpedia.org/resource/Ben_Tamburello,Ben Tamburello,2054
http://dbpedia.org/resource/Les_Richter,Les Richter,1937
http://dbpedia.org/resource/Mike_Current,Mike Current,1932
http://dbpedia.org/resource/Lito_Sheppard,Lito Sheppard,2023
http://dbpedia.org/resource/Drew_Mahalic,Drew Mahalic,2054
http://dbpedia.org/resource/Louis_Carter,Louis Carter,1940
http://dbpedia.org/resource/Chris_Hinton,Chris Hinton,2155
http://dbpedia.org/resource/Bob_Sanders,Bob Sanders,1930
http://dbpedia.org/resource/Carl_Davis_(American_football),Carl Davis (American football),1989
http://dbpedia.org/resource/Jim_Colvin,Jim Colvin,1925
http://dbpedia.org/resource/Elijah_Alexander,Elijah Alexander,1864
http://dbpedia.org/resource/Keith_Sims,Keith Sims,2007
http://dbpedia.org/resource/Ray_Mallouf,Ray Mallouf,1988
http://dbpedia.org/resource/Julius_Peppers,Julius Peppers,2006
http://dbpedia.org/resource/Tre_Boston,Tre Boston,1852
http://dbpedia.org/resource/Bertrand_Berry,Bertrand Berry,2083
http://dbpedia.org/resource/Flozell_Adams,Flozell Adams,1877
http://dbpedia.org/resource/Wes_Sims_(American_football),Wes Sims (American football),2097
http://dbpedia.org/resource/Pete_Koch,Pete Koch,1888
http://dbpedia.org/resource/Bill_Chipley,Bill Chipley,1930
http://dbpedia.org/resource/Rob_Gronkowski,Rob Gronkowski,1888
http://dbpedia.org/resource/Pete_Mitchell_(American_football),Pete Mitchell (American football),2010
http://dbpedia.org/resource/Devin_McCourty,Devin McCourty,1828
http://dbpedia.org/resource/Teyo_Johnson,Teyo Johnson,1972
http://dbpedia.org/resource/Bob_Newton_(American_football),Bob Newton (American football),2119
http://dbpedia.org/resource/Chris_McCoy,Chris McCoy,1945
http://dbpedia.org/resource/Paul_Justin,Paul Justin,2041
http://dbpedia.org/resource/Roderick_Lewis,Roderick Lewis,2034
http://dbpedia.org/resource/O._J._McDuffie,O. J. McDuffie,2218
http://dbpedia.org/resource/Ed_Cunningham,Ed Cunningham,2171
http://dbpedia.org/resource/Patrick_Crayton,Patrick Crayton,2281
http://dbpedia.org/resource/Kendell_Watkins,Kendell Watkins,2144
http://dbpedia.org/resource/Leonard_Russell,Leonard Russell,1822
http://dbpedia.org/resource/Lorenzo_Hampton,Lorenzo Hampton,2038
http://dbpedia.org/resource/Don_Phelps,Don Phelps,1929
http://dbpedia.org/resource/Phil_Taylor_(American_football),Phil Taylor (American football),1920
http://dbpedia.org/resource/Osi_Umenyiora,Osi Umenyiora,1945
