http://dbpedia.org/ontology/MountainRange,MountainRange,http://dbpedia.org/ontology/elevation
http://dbpedia.org/resource/Carajás_Mountains,Carajás Mountains,679.8175168082802
http://dbpedia.org/resource/Dévoluy_Mountains,Dévoluy Mountains,3272.692467785957
http://dbpedia.org/resource/Funeral_Mountains,Funeral Mountains,2297.2586848203205
http://dbpedia.org/resource/Crowsnest_Range,Crowsnest Range,2958.726837874988
http://dbpedia.org/resource/Anchorite_Hills,Anchorite Hills,2601.1913290889324
http://dbpedia.org/resource/Brenta_group,Brenta group,2900.0732824927895
http://dbpedia.org/resource/Dângrêk_Mountains,Dângrêk Mountains,863.9097866028501
http://dbpedia.org/resource/Four_Brothers_(mountain_range),Four Brothers (mountain range),1310.9301539254454
http://dbpedia.org/resource/Garda_Mountains,Garda Mountains,2277.3053496719463
http://dbpedia.org/resource/Larkspur_Hills,Larkspur Hills,1338.8648386825325
http://dbpedia.org/resource/Shoshone_Mountains,Shoshone Mountains,3044.911561056598
http://dbpedia.org/resource/Monitor_Hills,Monitor Hills,1740.3711206827095
http://dbpedia.org/resource/Clarke_Range,Clarke Range,1222.2381701551974
http://dbpedia.org/resource/Panorama_Hills_(California),Panorama Hills (California),681.612258904298
http://dbpedia.org/resource/Goshute_Mountains,Goshute Mountains,1812.4336015640934
http://dbpedia.org/resource/Tobin_Range,Tobin Range,2668.958734834421
http://dbpedia.org/resource/Yellow_Hills,Yellow Hills,1876.9389513163185
http://dbpedia.org/resource/Kamnik–Savinja_Alps,Kamnik–Savinja Alps,3020.07770419852
http://dbpedia.org/resource/Cottonwood_Mountains_(Lassen_County),Cottonwood Mountains (Lassen County),2360.054972807894
http://dbpedia.org/resource/Serranía_del_Darién,Serranía del Darién,1973.6184511251
http://dbpedia.org/resource/Griswold_Hills,Griswold Hills,662.4708956754052
http://dbpedia.org/resource/Maple_Mountains,Maple Mountains,1089.6016756137258
http://dbpedia.org/resource/Zabarwan_Range,Zabarwan Range,4111.772444110245
http://dbpedia.org/resource/Akaishi_Mountains,Akaishi Mountains,3659.0915244920297
http://dbpedia.org/resource/Alamo_Mocho_(Kern_County),Alamo Mocho (Kern County),587.9551268439657
"http://dbpedia.org/resource/Antelope_Range_(Nye_County,_Nevada)","Antelope Range (Nye County, Nevada)",2847.9584864719204
http://dbpedia.org/resource/In-Ko-Pah_Mountains,In-Ko-Pah Mountains,1295.0169105453608
http://dbpedia.org/resource/Jing_Mountains,Jing Mountains,1472.6823090174046
http://dbpedia.org/resource/Taniantaweng_Shan,Taniantaweng Shan,4517.906682570834
http://dbpedia.org/resource/Greenwater_Range,Greenwater Range,1161.076245386962
http://dbpedia.org/resource/Ambin_group,Ambin group,4105.87077892915
http://dbpedia.org/resource/Kibara_Mountains,Kibara Mountains,1834.8413594388953
http://dbpedia.org/resource/Carinthian-Slovenian_Alps,Carinthian-Slovenian Alps,2050.9223852009673
http://dbpedia.org/resource/Wild_Horse_Range,Wild Horse Range,2041.8838117044802
http://dbpedia.org/resource/Lesser_Caucasus,Lesser Caucasus,3509.942942560225
http://dbpedia.org/resource/Sierra_de_los_Cuchumatanes,Sierra de los Cuchumatanes,3947.6205260803463
http://dbpedia.org/resource/Old_Woman_Mountains,Old Woman Mountains,832.8737667170415
http://dbpedia.org/resource/Clear_Lake_Hills,Clear Lake Hills,1391.9422845601518
http://dbpedia.org/resource/Shan_Hills,Shan Hills,2929.1802673048637
http://dbpedia.org/resource/Specter_Range,Specter Range,1545.3690618945475
http://dbpedia.org/resource/Jacumba_Mountains,Jacumba Mountains,1366.2034591695892
http://dbpedia.org/resource/Southern_High_Rhön,Southern High Rhön,765.5219334479118
http://dbpedia.org/resource/Mountains_of_the_Dingle_Peninsula,Mountains of the Dingle Peninsula,782.4120798584795
http://dbpedia.org/resource/Aravis_Range,Aravis Range,2583.1827196040294
http://dbpedia.org/resource/Fry_Mountains,Fry Mountains,1564.9497217342494
http://dbpedia.org/resource/Kabir_Kuh,Kabir Kuh,2948.7182127345304
http://dbpedia.org/resource/Outeniqua_Mountains,Outeniqua Mountains,1655.8071645103607
http://dbpedia.org/resource/Berserker_Range,Berserker Range,683.9860487154488
http://dbpedia.org/resource/Sierra_de_la_Ventana_(mountains),Sierra de la Ventana (mountains),1096.4334067582668
http://dbpedia.org/resource/Harthausen_Forest,Harthausen Forest,294.47049299079964
http://dbpedia.org/resource/Mangfall_Mountains,Mangfall Mountains,2106.2990409330514
http://dbpedia.org/resource/Scodie_Mountains,Scodie Mountains,2328.9534984497286
http://dbpedia.org/resource/Ammergau_Alps,Ammergau Alps,2177.763631544387
http://dbpedia.org/resource/Küngöy_Ala-Too_Range,Küngöy Ala-Too Range,3837.9651713031208
http://dbpedia.org/resource/Appenzell_Alps,Appenzell Alps,2546.4362775949276
http://dbpedia.org/resource/Greenhorn_Mountains_(Oregon),Greenhorn Mountains (Oregon),2439.451841085156
http://dbpedia.org/resource/Pontic_Mountains,Pontic Mountains,3998.9468466663043
http://dbpedia.org/resource/Panamint_Range,Panamint Range,3065.3839496460264
http://dbpedia.org/resource/Huangteng_Gorge,Huangteng Gorge,853.5895622686826
http://dbpedia.org/resource/Yōrō_Mountains,Yōrō Mountains,1163.7536394209055
http://dbpedia.org/resource/Toana_John_Mountains,Toana John Mountains,2767.964522626717
http://dbpedia.org/resource/Reiter_Alpe,Reiter Alpe,2207.0582020543347
http://dbpedia.org/resource/Osborn_Range,Osborn Range,1811.1117258891243
http://dbpedia.org/resource/Oberhalbstein_Alps,Oberhalbstein Alps,3967.3642736356196
http://dbpedia.org/resource/Dinaric_Alps,Dinaric Alps,2430.4815051741048
http://dbpedia.org/resource/Allyn_Range,Allyn Range,1732.7142347390304
http://dbpedia.org/resource/Stromberg_(landscape),Stromberg (landscape),454.034081310836
http://dbpedia.org/resource/Selter_(hills),Selter (hills),316.4640132919337
http://dbpedia.org/resource/Mount_Limbara,Mount Limbara,1218.3697331377878
http://dbpedia.org/resource/Poker_Brown_Mountains,Poker Brown Mountains,1388.1642765792997
http://dbpedia.org/resource/Verwall_Alps,Verwall Alps,3498.688389412597
http://dbpedia.org/resource/Whiskey_Hills,Whiskey Hills,1555.6087355520576
http://dbpedia.org/resource/Opawskie_Mountains,Opawskie Mountains,1042.6990457734985
http://dbpedia.org/resource/Driftwood_Range,Driftwood Range,1789.7379323744128
http://dbpedia.org/resource/Conger_Range,Conger Range,1504.5388295894923
http://dbpedia.org/resource/Langenberg_(Habichtswald),Langenberg (Habichtswald),584.189565687908
http://dbpedia.org/resource/Horse_Range_(California),Horse Range (California),2318.580339718297
http://dbpedia.org/resource/Terraced_Hills,Terraced Hills,1791.4967324612053
http://dbpedia.org/resource/Nephin_Beg_Range,Nephin Beg Range,769.5222392293219
http://dbpedia.org/resource/Sierra_Madre_Oriental,Sierra Madre Oriental,3638.398724263983
http://dbpedia.org/resource/Styrian_Prealps,Styrian Prealps,1989.8691365081588
http://dbpedia.org/resource/Serra_del_Turmell,Serra del Turmell,1253.2427174795741
http://dbpedia.org/resource/Serranía_del_Baudó,Serranía del Baudó,1999.6800106651338
http://dbpedia.org/resource/Nightingale_Mountains,Nightingale Mountains,2416.138014220552
http://dbpedia.org/resource/Kalatungan_Mountain_Range,Kalatungan Mountain Range,2683.2882565011246
http://dbpedia.org/resource/Borgtinderne,Borgtinderne,3529.186415272443
http://dbpedia.org/resource/Casmalia_Hills,Casmalia Hills,258.7549396506955
http://dbpedia.org/resource/Fox_Creek_Range,Fox Creek Range,2216.8073524211522
http://dbpedia.org/resource/Arakan_Mountains,Arakan Mountains,2677.329417442357
http://dbpedia.org/resource/Bückeberg,Bückeberg,341.1802983048562
http://dbpedia.org/resource/Rawhide_Hills,Rawhide Hills,1626.4267510456257
http://dbpedia.org/resource/Beskid_Sądecki,Beskid Sądecki,1018.695133114247
http://dbpedia.org/resource/Trachyte_Hills,Trachyte Hills,1557.1272204277582
http://dbpedia.org/resource/Sentinel_Hills,Sentinel Hills,1557.325557881405
http://dbpedia.org/resource/Belasica,Belasica,1736.108787815593
http://dbpedia.org/resource/Red_Hills_(San_Luis_Obispo_County),Red Hills (San Luis Obispo County),583.7596666818182
http://dbpedia.org/resource/Serra_de_l'Espina,Serra de l'Espina,1075.498473787767
http://dbpedia.org/resource/Hagen_Mountains,Hagen Mountains,2559.275984444608
http://dbpedia.org/resource/Bunya_Mountains,Bunya Mountains,1133.0801066703532
http://dbpedia.org/resource/Kakshaal_Too,Kakshaal Too,5640.981897306015
http://dbpedia.org/resource/Mule_Mountains_(California),Mule Mountains (California),374.1062679720356
http://dbpedia.org/resource/High_Rock_Range,High Rock Range,3895.8940366070497
http://dbpedia.org/resource/Ichabod_Range,Ichabod Range,2237.0714055427943
http://dbpedia.org/resource/Iide_Mountains,Iide Mountains,2348.616001865985
http://dbpedia.org/resource/Hengduan_Mountains,Hengduan Mountains,7096.696708729435
http://dbpedia.org/resource/Alps,Alps,4042.5547422758173
http://dbpedia.org/resource/Budawang_Range,Budawang Range,1232.2708269817406
http://dbpedia.org/resource/Kaiserstuhl_(Baden-Württemberg),Kaiserstuhl (Baden-Württemberg),571.9795034273797
http://dbpedia.org/resource/Dunnigan_Hills,Dunnigan Hills,92.91215121095192
http://dbpedia.org/resource/Turia_Valley,Turia Valley,970.0949542979587
http://dbpedia.org/resource/Tsitsikamma_Mountains,Tsitsikamma Mountains,1686.8663939719552
http://dbpedia.org/resource/Fairweather_Range,Fairweather Range,4651.449016805981
http://dbpedia.org/resource/Slieve_Miskish_Mountains,Slieve Miskish Mountains,521.8490378637059
http://dbpedia.org/resource/The_Palisades_(Napa_County),The Palisades (Napa County),750.7922674237607
http://dbpedia.org/resource/Tell_Atlas,Tell Atlas,2347.3759884178216
