http://dbpedia.org/ontology/ClericalAdministrativeRegion,ClericalAdministrativeRegion,http://dbpedia.org/ontology/area
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Atlanta,Roman Catholic Archdiocese of Atlanta,50766084634.60397
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Hinche,Roman Catholic Diocese of Hinche,2698723078.623206
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Catamarca,Roman Catholic Diocese of Catamarca,66520593838.053795
http://dbpedia.org/resource/Roman_Catholic_Suburbicarian_Diocese_of_Frascati,Roman Catholic Suburbicarian Diocese of Frascati,177107181.31202114
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Zacatecoluca,Roman Catholic Diocese of Zacatecoluca,1704394008.1480167
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Jining,Roman Catholic Diocese of Jining,34685838696.808044
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Barra_do_Garças,Roman Catholic Diocese of Barra do Garças,64792104532.535515
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Amiens,Roman Catholic Diocese of Amiens,6821802326.210373
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Charlotte,Roman Catholic Diocese of Charlotte,52867396619.334076
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Penang,Roman Catholic Diocese of Penang,52404916734.286354
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Jackson,Roman Catholic Diocese of Jackson,99745972546.15985
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Dinajpur,Roman Catholic Diocese of Dinajpur,17456897680.400826
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ventimiglia-San_Remo,Roman Catholic Diocese of Ventimiglia-San Remo,660204549.5365877
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oyo,Roman Catholic Diocese of Oyo,16890942803.304787
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Sivagangai,Roman Catholic Diocese of Sivagangai,8807146375.986172
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Patna,Roman Catholic Archdiocese of Patna,28757370108.730644
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Santiago_de_los_Caballeros,Roman Catholic Archdiocese of Santiago de los Caballeros,5218465778.62084
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Holguín,Roman Catholic Diocese of Holguín,13030490257.584887
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Teramo-Atri,Roman Catholic Diocese of Teramo-Atri,1508222661.996758
http://dbpedia.org/resource/Roman_Catholic_Territorial_Prelature_of_Sicuani,Roman Catholic Territorial Prelature of Sicuani,12743586404.226332
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Copenhagen,Roman Catholic Diocese of Copenhagen,2193080974241.8364
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_São_Gabriel_da_Cachoeira,Roman Catholic Diocese of São Gabriel da Cachoeira,287636718366.2945
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ajmer,Roman Catholic Diocese of Ajmer,148333398247.34048
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Skopje,Roman Catholic Diocese of Skopje,26936087918.71196
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Alife-Caiazzo,Roman Catholic Diocese of Alife-Caiazzo,463325282.6793883
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Fajardo–Humacao,Roman Catholic Diocese of Fajardo–Humacao,572254864.7238063
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Dindigul,Roman Catholic Diocese of Dindigul,6501859064.628791
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nkayi,Roman Catholic Diocese of Nkayi,63609893508.13719
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Poznań,Roman Catholic Archdiocese of Poznań,8988981873.110474
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Essen,Roman Catholic Diocese of Essen,1597596084.9636092
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_San_Cristóbal_de_Venezuela,Roman Catholic Diocese of San Cristóbal de Venezuela,10568938796.176289
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nevers,Roman Catholic Diocese of Nevers,6790521616.177296
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Madurai,Roman Catholic Archdiocese of Madurai,10687991938.344013
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Ancona-Osimo,Roman Catholic Archdiocese of Ancona-Osimo,493693466.5216675
http://dbpedia.org/resource/Apostolic_Vicariate_of_Inírida,Apostolic Vicariate of Inírida,82796205152.33649
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Culiacán,Roman Catholic Diocese of Culiacán,42179928900.80964
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Karwar,Roman Catholic Diocese of Karwar,11672133369.954756
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Città_di_Castello,Roman Catholic Diocese of Città di Castello,733421460.5216719
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Šiauliai,Roman Catholic Diocese of Šiauliai,7925093619.487342
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Shunqing,Roman Catholic Diocese of Shunqing,24131027894.133923
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Teixeira_de_Freitas–Caravelas,Roman Catholic Diocese of Teixeira de Freitas–Caravelas,16813028026.635265
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Óbidos,Roman Catholic Diocese of Óbidos,153119997523.18726
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Imus,Roman Catholic Diocese of Imus,1405901016.7783713
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ekiti,Roman Catholic Diocese of Ekiti,6298250762.509835
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Hallam,Roman Catholic Diocese of Hallam,1006016188.5283159
"http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Corfu,_Zakynthos,_and_Cephalonia","Roman Catholic Archdiocese of Corfu, Zakynthos, and Cephalonia",12859798847.242931
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Basel,Roman Catholic Diocese of Basel,10718920797.389204
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nyahururu,Roman Catholic Diocese of Nyahururu,8307979785.47333
http://dbpedia.org/resource/Roman_Catholic_Territorial_Prelature_of_Batanes,Roman Catholic Territorial Prelature of Batanes,651904404.3604512
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Clonfert,Roman Catholic Diocese of Clonfert,2655018194.757069
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Añatuya,Roman Catholic Diocese of Añatuya,62396210102.34011
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Sydney,Roman Catholic Archdiocese of Sydney,1442727309.8841772
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Patti,Roman Catholic Diocese of Patti,1624312441.2704937
http://dbpedia.org/resource/Apostolic_Vicariate_of_Ruanda,Apostolic Vicariate of Ruanda,29452629697.850376
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Bolzano-Brixen,Roman Catholic Diocese of Bolzano-Brixen,6229150523.232465
http://dbpedia.org/resource/Anglican_Diocese_of_Leeds,Anglican Diocese of Leeds,4807083694.971705
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Belgrade,Roman Catholic Archdiocese of Belgrade,55423060986.10994
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Netzahualcóyotl,Roman Catholic Diocese of Netzahualcóyotl,2655991221.4771676
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Vellore,Roman Catholic Diocese of Vellore,9733382878.334553
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Witbank,Roman Catholic Diocese of Witbank,56445477734.26551
http://dbpedia.org/resource/Roman_Catholic_Territorial_Prelature_of_Isabela,Roman Catholic Territorial Prelature of Isabela,1382149418.9467084
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Apucarana,Roman Catholic Diocese of Apucarana,8026134966.840268
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Santa_Ana,Roman Catholic Diocese of Santa Ana,3003718545.376589
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Gbarnga,Roman Catholic Diocese of Gbarnga,35065676991.03532
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Radom,Roman Catholic Diocese of Radom,8985079175.796078
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Cúcuta,Roman Catholic Diocese of Cúcuta,2338439745.871688
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Reggio_Emilia-Guastalla,Roman Catholic Diocese of Reggio Emilia-Guastalla,2501037571.126905
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Palayamkottai,Roman Catholic Diocese of Palayamkottai,6960675543.617963
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Mechelen-Brussels,Roman Catholic Archdiocese of Mechelen-Brussels,3625458688.2076297
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Talibon,Roman Catholic Diocese of Talibon,2404648616.987155
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Tunduru–Masasi,Roman Catholic Diocese of Tunduru–Masasi,22285484863.76533
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Split-Makarska,Roman Catholic Archdiocese of Split-Makarska,4022228.1454813615
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Groningen-Leeuwarden,Roman Catholic Diocese of Groningen-Leeuwarden,8073597818.316183
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Zé_Doca,Roman Catholic Diocese of Zé Doca,42043929152.38409
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ganzhou,Roman Catholic Diocese of Ganzhou,86285723984.53844
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Włocławek,Roman Catholic Diocese of Włocławek,8456850415.090839
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ngong,Roman Catholic Diocese of Ngong,36661824037.155426
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Córdoba,Roman Catholic Archdiocese of Córdoba,18237517480.82859
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pereira,Roman Catholic Diocese of Pereira,6742379974.97909
http://dbpedia.org/resource/Syro-Malabar_Catholic_Eparchy_of_Sagar,Syro-Malabar Catholic Eparchy of Sagar,40286713910.87882
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Berlin,Roman Catholic Archdiocese of Berlin,38741305431.323944
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Niterói,Roman Catholic Archdiocese of Niterói,3915085751.3430176
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Toluca,Roman Catholic Diocese of Toluca,4684896360.595628
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_N’Zérékoré,Roman Catholic Diocese of N’Zérékoré,42394652256.88452
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Canarias,Roman Catholic Diocese of Canarias,3826580165.506804
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pyay,Roman Catholic Diocese of Pyay,98342199842.5044
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Xinyang,Roman Catholic Diocese of Xinyang,26099730488.007656
"http://dbpedia.org/resource/Roman_Catholic_Diocese_of_London,_Ontario","Roman Catholic Diocese of London, Ontario",18448428785.36511
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Campinas,Roman Catholic Archdiocese of Campinas,2190998587.946748
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Anchorage,Roman Catholic Archdiocese of Anchorage,385614441225.36554
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Muzaffarpur,Roman Catholic Diocese of Muzaffarpur,26210468998.039455
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Tempio-Ampurias,Roman Catholic Diocese of Tempio-Ampurias,2826987482.0732884
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Barcelona,Roman Catholic Diocese of Barcelona,43197981189.79169
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_La_Vega,Roman Catholic Diocese of La Vega,4940466406.099935
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Makassar,Roman Catholic Archdiocese of Makassar,123638601458.68358
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Yucatán,Roman Catholic Archdiocese of Yucatán,48729590315.12329
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Olomouc,Roman Catholic Archdiocese of Olomouc,9923985246.264662
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Fano-Fossombrone-Cagli-Pergola,Roman Catholic Diocese of Fano-Fossombrone-Cagli-Pergola,1137147534.7266836
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Toronto,Roman Catholic Archdiocese of Toronto,14097308664.216482
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Rafaela,Roman Catholic Diocese of Rafaela,32554697084.467667
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Seville,Roman Catholic Archdiocese of Seville,14413234904.947104
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Đakovo-Osijek,Roman Catholic Archdiocese of Đakovo-Osijek,7928926216.844741
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Gaylord,Roman Catholic Diocese of Gaylord,23286379106.63517
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Celje,Roman Catholic Diocese of Celje,2943949569.9108214
http://dbpedia.org/resource/Roman_Catholic_Apostolic_Vicariate_of_El_Beni,Roman Catholic Apostolic Vicariate of El Beni,162558334580.47873
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Estelí,Roman Catholic Diocese of Estelí,6550615641.723688
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Palo,Roman Catholic Archdiocese of Palo,4628967152.960357
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Kasongo,Roman Catholic Diocese of Kasongo,64610194204.18336
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Laghouat,Roman Catholic Diocese of Laghouat,2027556143846.1611
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Myitkyina,Roman Catholic Diocese of Myitkyina,65065213947.59777
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Nassau,Roman Catholic Archdiocese of Nassau,13901568050.967743
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Uyo,Roman Catholic Diocese of Uyo,4963377057.7174015
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ossory,Roman Catholic Diocese of Ossory,2022317245.1686254
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Kilmore,Roman Catholic Diocese of Kilmore,2159836545.421267
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Gospić-Senj,Roman Catholic Diocese of Gospić-Senj,6652359221.302719
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Gibraltar,Roman Catholic Diocese of Gibraltar,6553756.903297507
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Irecê,Roman Catholic Diocese of Irecê,29052518306.389027
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Bondo,Roman Catholic Diocese of Bondo,82867373652.02197
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Calicut,Roman Catholic Diocese of Calicut,12428109503.594929
http://dbpedia.org/resource/Syro-Malabar_Catholic_Eparchy_of_Thuckalay,Syro-Malabar Catholic Eparchy of Thuckalay,1697937233.748073
http://dbpedia.org/resource/Syro-Malabar_Catholic_Eparchy_of_Adilabad,Syro-Malabar Catholic Eparchy of Adilabad,18552609627.509567
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Wa,Roman Catholic Diocese of Wa,18721078042.0142
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Saurímo,Roman Catholic Archdiocese of Saurímo,80462840198.08919
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Carabayllo,Roman Catholic Diocese of Carabayllo,1179927921.296794
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Itabira–Fabriciano,Roman Catholic Diocese of Itabira–Fabriciano,9274820634.117193
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Amarillo,Roman Catholic Diocese of Amarillo,65219620723.61847
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Caltagirone,Roman Catholic Diocese of Caltagirone,1619593121.2738345
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Kunming,Roman Catholic Archdiocese of Kunming,167990151239.9262
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Corumbá,Roman Catholic Diocese of Corumbá,57410514792.27744
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Kole,Roman Catholic Diocese of Kole,57776847851.372696
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Iguatu,Roman Catholic Diocese of Iguatu,22174393562.541855
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Joliet_in_Illinois,Roman Catholic Diocese of Joliet in Illinois,10414555462.67635
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Palmira,Roman Catholic Diocese of Palmira,2993602666.1630464
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Cali,Roman Catholic Archdiocese of Cali,2411551577.9666877
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Vicenza,Roman Catholic Diocese of Vicenza,1879125865.7856352
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Santo_Tomé,Roman Catholic Diocese of Santo Tomé,26563019134.459343
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Tanga,Roman Catholic Diocese of Tanga,23895141630.757004
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Singida,Roman Catholic Diocese of Singida,50847306953.28363
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Diphu,Roman Catholic Diocese of Diphu,14039547435.323387
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Mandalay,Roman Catholic Archdiocese of Mandalay,173828108750.76672
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Jowai,Roman Catholic Diocese of Jowai,3206412433.359767
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Caruaru,Roman Catholic Diocese of Caruaru,5874952322.512409
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Masvingo,Roman Catholic Diocese of Masvingo,70203610304.2784
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Limoeiro_do_Norte,Roman Catholic Diocese of Limoeiro do Norte,16228534788.755514
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Banjul,Roman Catholic Diocese of Banjul,11328647448.991304
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Buxar,Roman Catholic Diocese of Buxar,13284453459.329973
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Kuching,Roman Catholic Archdiocese of Kuching,17165697573.992245
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Guide,Roman Catholic Diocese of Guide,7734969730.23978
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Benjamín_Aceval,Roman Catholic Diocese of Benjamín Aceval,41335460275.826485
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Kongolo,Roman Catholic Diocese of Kongolo,42169412410.454185
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Regensburg,Roman Catholic Diocese of Regensburg,16944827678.930538
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Rottenburg-Stuttgart,Roman Catholic Diocese of Rottenburg-Stuttgart,16414572916.553324
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Manado,Roman Catholic Diocese of Manado,83211156314.468
"http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Hamilton,_Ontario","Roman Catholic Diocese of Hamilton, Ontario",17977651639.830006
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pinar_del_Río,Roman Catholic Diocese of Pinar del Río,11135004970.329542
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Callao,Roman Catholic Diocese of Callao,73728425994.54858
http://dbpedia.org/resource/Apostolic_Vicariate_of_Aguarico,Apostolic Vicariate of Aguarico,26223208075.153503
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Port-Louis,Roman Catholic Diocese of Port-Louis,1895916229.682921
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Itaguaí,Roman Catholic Diocese of Itaguaí,2787507256.400111
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Avezzano,Roman Catholic Diocese of Avezzano,1713258094.094911
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Uyo,Roman Catholic Diocese of Uyo,5497776752.991722
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Peoria,Roman Catholic Diocese of Peoria,48085127878.46569
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Les_Gonaïves,Roman Catholic Diocese of Les Gonaïves,4344426577.0701275
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Molegbe,Roman Catholic Diocese of Molegbe,89524755197.21115
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Kansas_City_in_Kansas,Roman Catholic Archdiocese of Kansas City in Kansas,32149810407.38214
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Tumaco,Roman Catholic Diocese of Tumaco,17571493949.68022
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Osaka,Roman Catholic Archdiocese of Osaka,13153169507.552114
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Kotor,Roman Catholic Diocese of Kotor,648178554.3809259
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Bo,Roman Catholic Diocese of Bo,21164984518.628426
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Mondovì,Roman Catholic Diocese of Mondovì,2118252837.7674644
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Aix,Roman Catholic Archdiocese of Aix,4804962564.990687
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Sassari,Roman Catholic Archdiocese of Sassari,1753773097.151167
http://dbpedia.org/resource/La_Trinità_della_Cava,La Trinità della Cava,8615759.078506079
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Miri,Roman Catholic Diocese of Miri,44899729327.855934
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Macapá,Roman Catholic Diocese of Macapá,126991334743.06366
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Comodoro_Rivadavia,Roman Catholic Diocese of Comodoro Rivadavia,195150139604.71228
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Antsirabé,Roman Catholic Diocese of Antsirabé,15528547416.583055
