http://dbpedia.org/ontology/Ship,Ship,http://dbpedia.org/ontology/height
http://dbpedia.org/resource/German_submarine_U-3040,German submarine U-3040,10.560371950520048
http://dbpedia.org/resource/German_submarine_U-463,German submarine U-463,12.20705631746859
http://dbpedia.org/resource/German_submarine_U-91_(1941),German submarine U-91 (1941),10.452058130949837
http://dbpedia.org/resource/German_submarine_U-303,German submarine U-303,7.68354118323704
http://dbpedia.org/resource/TIV_MPI_Resolution,TIV MPI Resolution,76.75448853955174
http://dbpedia.org/resource/MV_Liberty_Star,MV Liberty Star,22.797013751461712
http://dbpedia.org/resource/USCGC_Munro_(WMSL-755),USCGC Munro (WMSL-755),40.52071347448647
http://dbpedia.org/resource/German_submarine_U-568,German submarine U-568,11.142559624334854
http://dbpedia.org/resource/German_submarine_U-23_(1936),German submarine U-23 (1936),7.46175793562584
http://dbpedia.org/resource/German_submarine_U-575,German submarine U-575,10.64175607276924
http://dbpedia.org/resource/Yushin_Maru_No._3,Yushin Maru No. 3,5.6629979170078695
http://dbpedia.org/resource/Hawaiian_Chieftain,Hawaiian Chieftain,24.40424170713647
http://dbpedia.org/resource/SM_U-20_(Germany),SM U-20 (Germany),7.1148103082014496
http://dbpedia.org/resource/Tōfuku_Maru,Tōfuku Maru,11.75628560479209
http://dbpedia.org/resource/German_submarine_U-1016,German submarine U-1016,8.633091372506279
http://dbpedia.org/resource/German_submarine_U-863,German submarine U-863,9.960185605311421
http://dbpedia.org/resource/Japanese_support_ship_Enshu_(AMS-4305),Japanese support ship Enshu (AMS-4305),6.715980899098681
http://dbpedia.org/resource/German_submarine_U-468,German submarine U-468,10.549531376348812
http://dbpedia.org/resource/German_submarine_U-924,German submarine U-924,8.376339211969562
http://dbpedia.org/resource/Ictineo_II,Ictineo II,3.345538049528638
http://dbpedia.org/resource/German_submarine_U-357,German submarine U-357,9.768845348486959
http://dbpedia.org/resource/German_submarine_U-1003,German submarine U-1003,10.218326193775617
http://dbpedia.org/resource/HSF_Festos_Palace,HSF Festos Palace,7.034723062483314
http://dbpedia.org/resource/Tower_Belle,Tower Belle,3.786493819636249
http://dbpedia.org/resource/German_submarine_U-280,German submarine U-280,8.954529785139298
http://dbpedia.org/resource/MV_New_Flame,MV New Flame,22.631926704793027
http://dbpedia.org/resource/Amur-class_submarine,Amur-class submarine,6.659785331951354
http://dbpedia.org/resource/USS_SC-521,USS SC-521,3.09177382611125
http://dbpedia.org/resource/German_submarine_U-429,German submarine U-429,11.622564960570973
http://dbpedia.org/resource/USOS_Seaview,USOS Seaview,17.545204365455213
http://dbpedia.org/resource/German_submarine_U-236,German submarine U-236,7.954012114342156
http://dbpedia.org/resource/JS_Makinami_(DD-112),JS Makinami (DD-112),12.925606855084547
http://dbpedia.org/resource/German_submarine_U-94_(1940),German submarine U-94 (1940),9.985118763817773
http://dbpedia.org/resource/German_submarine_U-669,German submarine U-669,8.880751882327665
http://dbpedia.org/resource/German_submarine_U-855,German submarine U-855,9.463221619601033
http://dbpedia.org/resource/German_submarine_U-253,German submarine U-253,9.918941753206742
http://dbpedia.org/resource/German_submarine_U-301,German submarine U-301,9.275584416308014
http://dbpedia.org/resource/TM-170,TM-170,2.1297784503778137
http://dbpedia.org/resource/German_submarine_U-19_(1935),German submarine U-19 (1935),8.694373250160064
http://dbpedia.org/resource/German_submarine_U-2503,German submarine U-2503,11.683465469456578
http://dbpedia.org/resource/INS_Tarangini_(A75),INS Tarangini (A75),32.23432432950526
http://dbpedia.org/resource/German_submarine_U-174,German submarine U-174,9.494835262374446
http://dbpedia.org/resource/German_submarine_U-229,German submarine U-229,11.530963663025872
http://dbpedia.org/resource/Carnival_Conquest,Carnival Conquest,66.08045082128992
http://dbpedia.org/resource/Panhard_VCR,Panhard VCR,2.1410184141023345
http://dbpedia.org/resource/Pansarbandvagn_302,Pansarbandvagn 302,2.449844241621188
http://dbpedia.org/resource/J.R._Tolkien_(schooner),J.R. Tolkien (schooner),28.333859459558273
http://dbpedia.org/resource/Type_60_Armoured_Personnel_Carrier,Type 60 Armoured Personnel Carrier,1.5118267080523577
http://dbpedia.org/resource/German_submarine_U-757,German submarine U-757,10.233570417441562
http://dbpedia.org/resource/SM_U-60,SM U-60,7.6003219722137665
http://dbpedia.org/resource/German_submarine_U-483,German submarine U-483,8.586029562617032
http://dbpedia.org/resource/Disney_Fantasy,Disney Fantasy,61.28978623915765
http://dbpedia.org/resource/German_submarine_U-529,German submarine U-529,10.420425286272007
http://dbpedia.org/resource/German_submarine_U-591,German submarine U-591,10.565036722378373
http://dbpedia.org/resource/SM_U-99,SM U-99,9.030079019527912
http://dbpedia.org/resource/SS_Athen_(1893),SS Athen (1893),13.445827828902498
http://dbpedia.org/resource/German_submarine_U-546,German submarine U-546,7.946075473622675
http://dbpedia.org/resource/JS_Hiuchi_(AMS-4301),JS Hiuchi (AMS-4301),5.216766085195279
http://dbpedia.org/resource/German_submarine_U-354,German submarine U-354,9.279197893494269
http://dbpedia.org/resource/German_submarine_U-38_(1938),German submarine U-38 (1938),9.991618325393766
http://dbpedia.org/resource/German_submarine_U-20_(1936),German submarine U-20 (1936),7.218387630256296
http://dbpedia.org/resource/MLI-84,MLI-84,2.705024200923991
http://dbpedia.org/resource/German_submarine_U-2548,German submarine U-2548,12.235586951166965
http://dbpedia.org/resource/German_Type_U_87_submarine,German Type U 87 submarine,10.863756430750094
http://dbpedia.org/resource/USCGC_Stratton_(WMSL-752),USCGC Stratton (WMSL-752),35.078842872238695
http://dbpedia.org/resource/SM_U-53,SM U-53,7.927290783395639
http://dbpedia.org/resource/German_submarine_U-578,German submarine U-578,10.97663850706459
http://dbpedia.org/resource/Marder_I,Marder I,1.8019150232088952
