http://dbpedia.org/ontology/Cardinal,Cardinal,http://dbpedia.org/ontology/activeYearsStartYear
http://dbpedia.org/resource/Bechara_Boutros_al-Rahi,Bechara Boutros al-Rahi,2164
http://dbpedia.org/resource/Giles_of_Viterbo,Giles of Viterbo,1698
http://dbpedia.org/resource/Manuel_Arteaga_y_Betancourt,Manuel Arteaga y Betancourt,1968
http://dbpedia.org/resource/Andrew_Yeom_Soo-jung,Andrew Yeom Soo-jung,2118
http://dbpedia.org/resource/Basil_Hume,Basil Hume,1916
http://dbpedia.org/resource/Girolamo_Grimaldi-Cavalleroni,Girolamo Grimaldi-Cavalleroni,1671
http://dbpedia.org/resource/Dennis_Joseph_Dougherty,Dennis Joseph Dougherty,1950
http://dbpedia.org/resource/Karl_Lehmann,Karl Lehmann,2021
http://dbpedia.org/resource/Peter_Poreku_Dery,Peter Poreku Dery,1747
http://dbpedia.org/resource/Isidore_of_Kiev,Isidore of Kiev,1700
http://dbpedia.org/resource/Marian_Jaworski,Marian Jaworski,1980
http://dbpedia.org/resource/Giulio_Canani,Giulio Canani,1522
http://dbpedia.org/resource/Marco_Cé,Marco Cé,1857
http://dbpedia.org/resource/Bernardin_Gantin,Bernardin Gantin,1953
http://dbpedia.org/resource/Silvano_Piovanelli,Silvano Piovanelli,2175
http://dbpedia.org/resource/Joseph_Bernardin,Joseph Bernardin,2004
http://dbpedia.org/resource/Luis_Aponte_Martínez,Luis Aponte Martínez,1494
http://dbpedia.org/resource/Francisco_Javier_Errázuriz_Ossa,Francisco Javier Errázuriz Ossa,1778
"http://dbpedia.org/resource/Giuseppe_Firrao,_Jr.","Giuseppe Firrao, Jr.",2002
http://dbpedia.org/resource/Matthew_Beovich,Matthew Beovich,1872
http://dbpedia.org/resource/James_Charles_McGuigan,James Charles McGuigan,2171
http://dbpedia.org/resource/Antonio_José_González_Zumárraga,Antonio José González Zumárraga,2510
http://dbpedia.org/resource/Bernardus_Johannes_Alfrink,Bernardus Johannes Alfrink,1752
http://dbpedia.org/resource/Cölestin_Josef_Ganglbauer,Cölestin Josef Ganglbauer,1733
http://dbpedia.org/resource/Rufino_Santos,Rufino Santos,1741
