http://dbpedia.org/ontology/ArchitecturalStructure,ArchitecturalStructure,http://dbpedia.org/ontology/yearOfConstruction
http://dbpedia.org/resource/William_Swortz_House,William Swortz House,2179
http://dbpedia.org/resource/Salina_Presbyterian_Church,Salina Presbyterian Church,2104
http://dbpedia.org/resource/Ashville_Depot,Ashville Depot,2088
"http://dbpedia.org/resource/Odd_Fellows_Temple_(East_Liverpool,_Ohio)","Odd Fellows Temple (East Liverpool, Ohio)",1958
"http://dbpedia.org/resource/First_Presbyterian_Church_(Lexington,_Kentucky)","First Presbyterian Church (Lexington, Kentucky)",1802
http://dbpedia.org/resource/Soldiers'_Memorial_Tower,Soldiers' Memorial Tower,1836
http://dbpedia.org/resource/Cliveden_(Benjamin_Chew_House),Cliveden (Benjamin Chew House),1907
http://dbpedia.org/resource/St._Mary's_Parochial_School,St. Mary's Parochial School,2006
http://dbpedia.org/resource/Shield's_Crossing,Shield's Crossing,1689
http://dbpedia.org/resource/Frank_and_Mary_Smith_House,Frank and Mary Smith House,2049
"http://dbpedia.org/resource/Hunter_House_(Detroit,_Michigan)","Hunter House (Detroit, Michigan)",1669
http://dbpedia.org/resource/Jane's_Carousel,Jane's Carousel,1913
"http://dbpedia.org/resource/John_Wilson_House_(De_Soto,_Iowa)","John Wilson House (De Soto, Iowa)",1683
http://dbpedia.org/resource/Tulip_Methodist_Church,Tulip Methodist Church,1593
http://dbpedia.org/resource/109-115_Wood_Street,109-115 Wood Street,2064
"http://dbpedia.org/resource/St._Mark's_Episcopal_Church_(Shreveport,_Louisiana)","St. Mark's Episcopal Church (Shreveport, Louisiana)",2169
http://dbpedia.org/resource/Hermitage_Hotel,Hermitage Hotel,1773
http://dbpedia.org/resource/Western_Bohemian_Fraternal_Union_Hall,Western Bohemian Fraternal Union Hall,2089
"http://dbpedia.org/resource/St._Luke's_Catholic_Church_(Warren,_Arkansas)","St. Luke's Catholic Church (Warren, Arkansas)",1864
"http://dbpedia.org/resource/St._Mary_Cathedral_(Lansing,_Michigan)","St. Mary Cathedral (Lansing, Michigan)",1946
"http://dbpedia.org/resource/Odd_Fellows_Building_(Owensboro,_Kentucky)","Odd Fellows Building (Owensboro, Kentucky)",1524
http://dbpedia.org/resource/Camden_County_Courthouse_(North_Carolina),Camden County Courthouse (North Carolina),1903
"http://dbpedia.org/resource/Cunningham_House_(Glens_Falls,_New_York)","Cunningham House (Glens Falls, New York)",1883
http://dbpedia.org/resource/Dana-Thomas_House,Dana-Thomas House,1699
http://dbpedia.org/resource/Pendennis_Club,Pendennis Club,1994
http://dbpedia.org/resource/Nathan's_Department_Store,Nathan's Department Store,1739
"http://dbpedia.org/resource/First_Presbyterian_Church_(Eutaw,_Alabama)","First Presbyterian Church (Eutaw, Alabama)",1769
http://dbpedia.org/resource/Cayuga_County_Courthouse_and_Clerk's_Office,Cayuga County Courthouse and Clerk's Office,1395
http://dbpedia.org/resource/St._Charles_of_the_Valley_Catholic_Church_and_Rectory,St. Charles of the Valley Catholic Church and Rectory,2222
"http://dbpedia.org/resource/St._Joseph_Catholic_Church_(Tontitown,_Arkansas)","St. Joseph Catholic Church (Tontitown, Arkansas)",2006
http://dbpedia.org/resource/Yosemite_Valley_Bridges,Yosemite Valley Bridges,1946
http://dbpedia.org/resource/Packsaddle_Bridge,Packsaddle Bridge,1903
http://dbpedia.org/resource/Spruce_Creek_Rod_and_Gun_Club,Spruce Creek Rod and Gun Club,2293
http://dbpedia.org/resource/Josiah_Cowles_House,Josiah Cowles House,1673
http://dbpedia.org/resource/Vancouver_National_Historic_Reserve_Historic_District,Vancouver National Historic Reserve Historic District,1867
http://dbpedia.org/resource/Madison_and_Woodburn_Historic_District,Madison and Woodburn Historic District,1983
http://dbpedia.org/resource/Hannah_Miller_House,Hannah Miller House,1868
http://dbpedia.org/resource/Marriott_St._Louis_Grand_Hotel,Marriott St. Louis Grand Hotel,1956
http://dbpedia.org/resource/Gene_Snyder_United_States_Courthouse,Gene Snyder United States Courthouse,1633
"http://dbpedia.org/resource/Medical_Arts_Building_(Hot_Springs,_Arkansas)","Medical Arts Building (Hot Springs, Arkansas)",1875
http://dbpedia.org/resource/Holy_Rosary_Historic_District,Holy Rosary Historic District,1556
http://dbpedia.org/resource/Heller_House,Heller House,1751
http://dbpedia.org/resource/Schermerhorn_Row_Block,Schermerhorn Row Block,1700
"http://dbpedia.org/resource/Broad_Street_United_Methodist_Church_(Columbus,_Ohio)","Broad Street United Methodist Church (Columbus, Ohio)",1642
