http://dbpedia.org/ontology/Company,Company,http://dbpedia.org/ontology/numberOfEmployees
http://dbpedia.org/resource/Bracco_(company),Bracco (company),3433
http://dbpedia.org/resource/TI_Automotive,TI Automotive,21582
http://dbpedia.org/resource/EasyJet,EasyJet,11395
http://dbpedia.org/resource/Perot_Systems,Perot Systems,26413
http://dbpedia.org/resource/Food_Processing_HR_Council,Food Processing HR Council,2
http://dbpedia.org/resource/Lidl,Lidl,336116
http://dbpedia.org/resource/Komax_Holding,Komax Holding,1699
http://dbpedia.org/resource/Zoho_Corporation,Zoho Corporation,4293
http://dbpedia.org/resource/Empire_Resorts,Empire Resorts,279
http://dbpedia.org/resource/FBT_(company),FBT (company),1976
http://dbpedia.org/resource/Lionhead_Studios,Lionhead Studios,110
http://dbpedia.org/resource/InsureandGo,InsureandGo,240
http://dbpedia.org/resource/Mxi_Technologies,Mxi Technologies,259
http://dbpedia.org/resource/Aker_Arctic,Aker Arctic,44
http://dbpedia.org/resource/Telechips,Telechips,329
http://dbpedia.org/resource/Colfax_Corporation,Colfax Corporation,17181
http://dbpedia.org/resource/Teris,Teris,147
http://dbpedia.org/resource/Coloplast,Coloplast,9115
http://dbpedia.org/resource/Central_National-Gottesman,Central National-Gottesman,2494
http://dbpedia.org/resource/Worldcolor,Worldcolor,18826
http://dbpedia.org/resource/GC_Rieber,GC Rieber,784
http://dbpedia.org/resource/Fantastic_Furniture,Fantastic Furniture,873
http://dbpedia.org/resource/Tacony_Corporation,Tacony Corporation,668
http://dbpedia.org/resource/GN_Store_Nord,GN Store Nord,4605
http://dbpedia.org/resource/Tohoku_Electric_Power,Tohoku Electric Power,10101
http://dbpedia.org/resource/Resonance_Kota,Resonance Kota,1653
http://dbpedia.org/resource/Hong_Thai_Travel_Services,Hong Thai Travel Services,1167
http://dbpedia.org/resource/Ford_India_Private_Limited,Ford India Private Limited,9297
http://dbpedia.org/resource/Encore_Enterprises,Encore Enterprises,1075
http://dbpedia.org/resource/FBOP_Corporation,FBOP Corporation,4718
http://dbpedia.org/resource/Escort_Teknoloji,Escort Teknoloji,549
http://dbpedia.org/resource/Actua_Corporation,Actua Corporation,811
http://dbpedia.org/resource/Asia_Commercial_Bank,Asia Commercial Bank,8706
http://dbpedia.org/resource/Mapna_Locomotive_Engineering_and_Manufacturing_Company,Mapna Locomotive Engineering and Manufacturing Company,455
http://dbpedia.org/resource/Spencer's_Retail,Spencer's Retail,5197
http://dbpedia.org/resource/Holtek,Holtek,646
http://dbpedia.org/resource/Banco_Hipotecario,Banco Hipotecario,1704
http://dbpedia.org/resource/Rostaing,Rostaing,514
http://dbpedia.org/resource/Abengoa,Abengoa,19630
http://dbpedia.org/resource/Redline_Communications,Redline Communications,122
http://dbpedia.org/resource/Unwired,Unwired,93
http://dbpedia.org/resource/SDV_International_Logistics,SDV International Logistics,30585
http://dbpedia.org/resource/Insight_Venture_Partners,Insight Venture Partners,51
http://dbpedia.org/resource/Don_Quijote_(store),Don Quijote (store),4597
http://dbpedia.org/resource/Cing,Cing,24
http://dbpedia.org/resource/Project_Siren,Project Siren,44
http://dbpedia.org/resource/Bombard_Renewable_Energy,Bombard Renewable Energy,1270
http://dbpedia.org/resource/Gilson_Graphics,Gilson Graphics,193
http://dbpedia.org/resource/KM_Produce,KM Produce,26
http://dbpedia.org/resource/Britannia_Hotels,Britannia Hotels,1218
http://dbpedia.org/resource/MGM_Resorts_International,MGM Resorts International,59251
http://dbpedia.org/resource/Barry_Callebaut,Barry Callebaut,11001
http://dbpedia.org/resource/Spicy_Horse,Spicy Horse,51
http://dbpedia.org/resource/Anadolu_Sigorta,Anadolu Sigorta,941
http://dbpedia.org/resource/Microtek,Microtek,1038
http://dbpedia.org/resource/Ediciones_Ekare,Ediciones Ekare,24
http://dbpedia.org/resource/DELBio,DELBio,110
http://dbpedia.org/resource/W.B._Mason,W.B. Mason,3181
http://dbpedia.org/resource/Symetra,Symetra,1231
http://dbpedia.org/resource/NorgesGruppen,NorgesGruppen,26670
http://dbpedia.org/resource/Double_Helix_Games,Double Helix Games,81
http://dbpedia.org/resource/Exim_Bank_(Tanzania),Exim Bank (Tanzania),604
http://dbpedia.org/resource/Hamilton_Bradshaw,Hamilton Bradshaw,26
http://dbpedia.org/resource/Supreme_Industries,Supreme Industries,18117
http://dbpedia.org/resource/Atomico,Atomico,17
http://dbpedia.org/resource/Dogfish_Pictures,Dogfish Pictures,1
http://dbpedia.org/resource/Lerøy,Lerøy,1581
http://dbpedia.org/resource/Coursera,Coursera,135
http://dbpedia.org/resource/Heneghan_Peng,Heneghan Peng,23
"http://dbpedia.org/resource/Ryan_Companies_US,_Inc.","Ryan Companies US, Inc.",602
http://dbpedia.org/resource/Evans_&_Dixon,Evans & Dixon,155
"http://dbpedia.org/resource/Baker_Tilly_Virchow_Krause,_LLP","Baker Tilly Virchow Krause, LLP",2182
http://dbpedia.org/resource/Wells_Fargo,Wells Fargo,244675
http://dbpedia.org/resource/Motor_Oil_Hellas,Motor Oil Hellas,14296
http://dbpedia.org/resource/Osborne_Clarke,Osborne Clarke,926
http://dbpedia.org/resource/Lanix,Lanix,879
http://dbpedia.org/resource/McCormack_Baron_Salazar,McCormack Baron Salazar,486
http://dbpedia.org/resource/Kongsberg_Automotive,Kongsberg Automotive,10190
http://dbpedia.org/resource/English_Retreads,English Retreads,3
http://dbpedia.org/resource/Get_Licensed,Get Licensed,56
http://dbpedia.org/resource/Agroindustrial_Pomalca,Agroindustrial Pomalca,3159
http://dbpedia.org/resource/Verizon_Communications,Verizon Communications,180906
http://dbpedia.org/resource/Netherlands_Development_Finance_Company,Netherlands Development Finance Company,333
http://dbpedia.org/resource/Bulgarian_Telecommunications_Company,Bulgarian Telecommunications Company,6597
"http://dbpedia.org/resource/Bury,_Curtis_and_Kennedy","Bury, Curtis and Kennedy",1776
http://dbpedia.org/resource/ERGO_Group,ERGO Group,23103
http://dbpedia.org/resource/BL_Publishing,BL Publishing,22
http://dbpedia.org/resource/Concentrix,Concentrix,71305
http://dbpedia.org/resource/C2_Education,C2 Education,1320
http://dbpedia.org/resource/The_Kraft_Group,The Kraft Group,5112
http://dbpedia.org/resource/King_of_Shaves,King of Shaves,12
http://dbpedia.org/resource/Jan_De_Nul,Jan De Nul,5615
http://dbpedia.org/resource/Postmedia_Network,Postmedia Network,4707
http://dbpedia.org/resource/JBS_S.A.,JBS S.A.,174666
http://dbpedia.org/resource/Nor-Cargo,Nor-Cargo,1200
http://dbpedia.org/resource/EUnet_(Serbia),EUnet (Serbia),163
http://dbpedia.org/resource/TopoTarget,TopoTarget,60
http://dbpedia.org/resource/Wuzhoulong,Wuzhoulong,4597
http://dbpedia.org/resource/Bakkavör,Bakkavör,15679
http://dbpedia.org/resource/Walmart_Canada,Walmart Canada,72792
http://dbpedia.org/resource/Căile_Ferate_Române,Căile Ferate Române,61566
http://dbpedia.org/resource/Laya_Healthcare,Laya Healthcare,510
http://dbpedia.org/resource/National_Payments_Corporation_of_India,National Payments Corporation of India,831
http://dbpedia.org/resource/Sonatrach,Sonatrach,125302
http://dbpedia.org/resource/Nordcurrent,Nordcurrent,68
http://dbpedia.org/resource/Grohe,Grohe,7133
http://dbpedia.org/resource/Datacom_Group,Datacom Group,3851
http://dbpedia.org/resource/Mojang,Mojang,51
http://dbpedia.org/resource/Radstock_Co-operative_Society,Radstock Co-operative Society,330
http://dbpedia.org/resource/E2v,E2v,1495
