http://dbpedia.org/ontology/Region,Region,http://dbpedia.org/ontology/populationTotal
"http://dbpedia.org/resource/Red_Lake_County,_Minnesota","Red Lake County, Minnesota",4456
http://dbpedia.org/resource/Neryungrinsky_District,Neryungrinsky District,24729
"http://dbpedia.org/resource/Preston,_Tasmania","Preston, Tasmania",262
http://dbpedia.org/resource/Taldomsky_District,Taldomsky District,40056
"http://dbpedia.org/resource/Winston_County,_Alabama","Winston County, Alabama",21429
http://dbpedia.org/resource/City_of_Casey,City of Casey,279013
"http://dbpedia.org/resource/Cygnet,_Tasmania","Cygnet, Tasmania",909
http://dbpedia.org/resource/Myeongil-dong,Myeongil-dong,55345
http://dbpedia.org/resource/Pustoshkinsky_District,Pustoshkinsky District,8239
"http://dbpedia.org/resource/Bundanoon,_New_South_Wales","Bundanoon, New South Wales",2329
http://dbpedia.org/resource/Shire_of_Tallangatta,Shire of Tallangatta,4749
http://dbpedia.org/resource/Northern_Peninsula_Area_Region,Northern Peninsula Area Region,2116
http://dbpedia.org/resource/Barguzinsky_District,Barguzinsky District,23568
"http://dbpedia.org/resource/McKinlay,_Queensland","McKinlay, Queensland",511
"http://dbpedia.org/resource/Stockport,_South_Australia","Stockport, South Australia",258
http://dbpedia.org/resource/City_of_Newcastle,City of Newcastle,157319
http://dbpedia.org/resource/Shire_of_Flinders_(Queensland),Shire of Flinders (Queensland),2017
"http://dbpedia.org/resource/Nye_County,_Nevada","Nye County, Nevada",48968
"http://dbpedia.org/resource/Westerway,_Tasmania","Westerway, Tasmania",157
http://dbpedia.org/resource/Samseon-dong,Samseon-dong,30556
"http://dbpedia.org/resource/Palmer,_South_Australia","Palmer, South Australia",320
http://dbpedia.org/resource/Ichon-dong,Ichon-dong,33003
"http://dbpedia.org/resource/Tana,_Norway","Tana, Norway",2602
http://dbpedia.org/resource/Anmatjere_Community,Anmatjere Community,1065
"http://dbpedia.org/resource/Allegan_County,_Michigan","Allegan County, Michigan",110456
"http://dbpedia.org/resource/Cudal,_New_South_Wales","Cudal, New South Wales",270
"http://dbpedia.org/resource/Columbia_County,_New_York","Columbia County, New York",65883
"http://dbpedia.org/resource/Antrim_County,_Michigan","Antrim County, Michigan",23012
"http://dbpedia.org/resource/Franklin_County,_Arkansas","Franklin County, Arkansas",19338
"http://dbpedia.org/resource/Montezuma_County,_Colorado","Montezuma County, Colorado",24476
http://dbpedia.org/resource/Maryina_roshcha_District,Maryina roshcha District,80621
http://dbpedia.org/resource/Biryulyovo_Zapadnoye_District,Biryulyovo Zapadnoye District,88935
"http://dbpedia.org/resource/Cook_County,_Minnesota","Cook County, Minnesota",5824
"http://dbpedia.org/resource/Oakey,_Queensland","Oakey, Queensland",4480
"http://dbpedia.org/resource/Keith_County,_Nebraska","Keith County, Nebraska",9405
"http://dbpedia.org/resource/York_County,_South_Carolina","York County, South Carolina",214817
"http://dbpedia.org/resource/Smeaton,_Victoria","Smeaton, Victoria",280
"http://dbpedia.org/resource/Greenough,_Western_Australia","Greenough, Western Australia",789
http://dbpedia.org/resource/Bangi-dong,Bangi-dong,51441
"http://dbpedia.org/resource/Nes,_Akershus","Nes, Akershus",17997
http://dbpedia.org/resource/Starodubsky_District,Starodubsky District,36432
http://dbpedia.org/resource/Kandalakshsky_District,Kandalakshsky District,57355
"http://dbpedia.org/resource/Winn_Parish,_Louisiana","Winn Parish, Louisiana",14337
"http://dbpedia.org/resource/Carbon_County,_Pennsylvania","Carbon County, Pennsylvania",51858
"http://dbpedia.org/resource/Wakulla_County,_Florida","Wakulla County, Florida",32339
http://dbpedia.org/resource/Zmeinogorsky_District,Zmeinogorsky District,19244
"http://dbpedia.org/resource/Lane_County,_Oregon","Lane County, Oregon",306792
http://dbpedia.org/resource/Rankins_Springs,Rankins Springs,257
"http://dbpedia.org/resource/Putnam_County,_West_Virginia","Putnam County, West Virginia",66872
