http://dbpedia.org/ontology/City,City,http://dbpedia.org/ontology/populationDensity
"http://dbpedia.org/resource/Carrollton,_Missouri","Carrollton, Missouri",319.14164696351617
"http://dbpedia.org/resource/Edgeley,_North_Dakota","Edgeley, North Dakota",284.62647839752555
"http://dbpedia.org/resource/Beavercreek,_Ohio","Beavercreek, Ohio",713.5229808056692
"http://dbpedia.org/resource/Bevier,_Missouri","Bevier, Missouri",259.5488439008258
"http://dbpedia.org/resource/Seven_Hills,_Ohio","Seven Hills, Ohio",1057.7034628811423
"http://dbpedia.org/resource/Juliaetta,_Idaho","Juliaetta, Idaho",294.36383289633807
"http://dbpedia.org/resource/Bonnieville,_Kentucky","Bonnieville, Kentucky",149.34617352352865
"http://dbpedia.org/resource/Gilby,_North_Dakota","Gilby, North Dakota",593.8609654064862
"http://dbpedia.org/resource/Franklin,_Minnesota","Franklin, Minnesota",194.26861309027615
"http://dbpedia.org/resource/Danville,_Iowa","Danville, Iowa",506.5265560648159
http://dbpedia.org/resource/Sumbe,Sumbe,6.687841609395506
"http://dbpedia.org/resource/Des_Arc,_Arkansas","Des Arc, Arkansas",386.69542100628223
"http://dbpedia.org/resource/Oto,_Iowa","Oto, Iowa",164.75087198153932
"http://dbpedia.org/resource/Fredericktown,_Missouri","Fredericktown, Missouri",316.5188694615014
"http://dbpedia.org/resource/Archer,_Iowa","Archer, Iowa",454.4220312089211
"http://dbpedia.org/resource/Breckenridge_Hills,_Missouri","Breckenridge Hills, Missouri",2286.1240409584284
"http://dbpedia.org/resource/Cotter,_Iowa","Cotter, Iowa",66.25091839148403
"http://dbpedia.org/resource/Colfax,_North_Dakota","Colfax, North Dakota",40.49668581343419
"http://dbpedia.org/resource/Gadsden,_Alabama","Gadsden, Alabama",363.73866317131285
"http://dbpedia.org/resource/Ada,_Minnesota","Ada, Minnesota",500.2489020180642
"http://dbpedia.org/resource/Parnell,_Iowa","Parnell, Iowa",463.8454440428222
"http://dbpedia.org/resource/Monona,_Iowa","Monona, Iowa",518.2496331102953
"http://dbpedia.org/resource/Dovray,_Minnesota","Dovray, Minnesota",85.85832247479274
"http://dbpedia.org/resource/Holland,_Minnesota","Holland, Minnesota",69.22740780819919
http://dbpedia.org/resource/Petrolina,Petrolina,55.43076754130414
"http://dbpedia.org/resource/Blackduck,_Minnesota","Blackduck, Minnesota",218.50876075255627
