http://dbpedia.org/ontology/University,University,http://dbpedia.org/ontology/activeYearsEndYear
http://dbpedia.org/resource/Trevor_Cobb,Trevor Cobb,2038
http://dbpedia.org/resource/Rich_Jackson,Rich Jackson,1831
http://dbpedia.org/resource/Mike_Compton_(American_football),Mike Compton (American football),2251
http://dbpedia.org/resource/Luke_Witte,Luke Witte,2042
http://dbpedia.org/resource/Tom_Burke_(American_football),Tom Burke (American football),1999
http://dbpedia.org/resource/John_Simmons_(American_football),John Simmons (American football),1913
http://dbpedia.org/resource/Redhot_&_Blue_(musical_group),Redhot & Blue (musical group),1712
http://dbpedia.org/resource/Keith_Christensen,Keith Christensen,2275
http://dbpedia.org/resource/Bruce_Elia,Bruce Elia,2173
http://dbpedia.org/resource/Leeland_McElroy,Leeland McElroy,1599
