http://dbpedia.org/ontology/PublicTransitSystem,PublicTransitSystem,http://dbpedia.org/ontology/openingYear
http://dbpedia.org/resource/Altoona_and_Beech_Creek_Railroad,Altoona and Beech Creek Railroad,2175
http://dbpedia.org/resource/Hungarian_State_Railways,Hungarian State Railways,1858
http://dbpedia.org/resource/Aarhus_City_Bikes,Aarhus City Bikes,2347
http://dbpedia.org/resource/Yangon_Circular_Railway,Yangon Circular Railway,1806
http://dbpedia.org/resource/Trams_in_Belgrade,Trams in Belgrade,1897
http://dbpedia.org/resource/Indian_Trails,Indian Trails,1455
http://dbpedia.org/resource/Proastiakos_Thessaloniki,Proastiakos Thessaloniki,1891
http://dbpedia.org/resource/Regional_Transit_Authority_of_Southeast_Michigan,Regional Transit Authority of Southeast Michigan,1916
http://dbpedia.org/resource/Smoky_Mountain_Railroad,Smoky Mountain Railroad,2312
http://dbpedia.org/resource/Saint_Petersburg_Metro,Saint Petersburg Metro,1693
http://dbpedia.org/resource/Baltimore_and_Ohio_Short_Line_Railroad,Baltimore and Ohio Short Line Railroad,1859
http://dbpedia.org/resource/Chemin_de_Fer_Moudania_Brousse,Chemin de Fer Moudania Brousse,1843
http://dbpedia.org/resource/Wuhan_Metro,Wuhan Metro,2221
http://dbpedia.org/resource/Western_Labrador_Rail_Services,Western Labrador Rail Services,1851
http://dbpedia.org/resource/Cuyahoga_Valley_Scenic_Railroad,Cuyahoga Valley Scenic Railroad,1800
http://dbpedia.org/resource/Dardanelle_and_Russellville_Railroad,Dardanelle and Russellville Railroad,1665
http://dbpedia.org/resource/Naples_metropolitan_railway_service,Naples metropolitan railway service,1676
http://dbpedia.org/resource/Metronit,Metronit,2147
http://dbpedia.org/resource/Cleethorpes_Coast_Light_Railway,Cleethorpes Coast Light Railway,1713
http://dbpedia.org/resource/Green_Line_(Los_Angeles_Metro),Green Line (Los Angeles Metro),1636
"http://dbpedia.org/resource/Rochester,_Lockport_and_Buffalo_Railroad","Rochester, Lockport and Buffalo Railroad",1879
http://dbpedia.org/resource/Nantes_tramway,Nantes tramway,1995
http://dbpedia.org/resource/Monterrey_Metro,Monterrey Metro,1911
http://dbpedia.org/resource/Detroit_People_Mover,Detroit People Mover,2099
http://dbpedia.org/resource/Evansville_Western_Railway,Evansville Western Railway,1645
http://dbpedia.org/resource/Yekaterinburg_Metro,Yekaterinburg Metro,1901
http://dbpedia.org/resource/Jaipur_City_Transport_Services_Limited,Jaipur City Transport Services Limited,2071
http://dbpedia.org/resource/Chambersburg_and_Shippensburg_Railway,Chambersburg and Shippensburg Railway,1902
http://dbpedia.org/resource/Oregon_Pacific_Railroad_(1880–94),Oregon Pacific Railroad (1880–94),1676
http://dbpedia.org/resource/Trams_in_Bielsko-Biała,Trams in Bielsko-Biała,2006
http://dbpedia.org/resource/Peekskill_Lighting_and_Railroad_Company,Peekskill Lighting and Railroad Company,1666
http://dbpedia.org/resource/Rochester_and_Suburban_Railway,Rochester and Suburban Railway,2126
"http://dbpedia.org/resource/Glasgow,_Paisley,_Kilmarnock_and_Ayr_Railway","Glasgow, Paisley, Kilmarnock and Ayr Railway",2099
http://dbpedia.org/resource/Manistique_and_Lake_Superior_Railroad,Manistique and Lake Superior Railroad,1970
http://dbpedia.org/resource/Hangzhou_Metro,Hangzhou Metro,1833
http://dbpedia.org/resource/Uzbek_Railways,Uzbek Railways,1783
http://dbpedia.org/resource/Dar_es_Salaam_bus_rapid_transit,Dar es Salaam bus rapid transit,1959
http://dbpedia.org/resource/California_and_Nevada_Railroad,California and Nevada Railroad,1904
http://dbpedia.org/resource/Escanaba_and_Lake_Superior_Railroad,Escanaba and Lake Superior Railroad,1901
http://dbpedia.org/resource/Nova_Scotia_Railway,Nova Scotia Railway,1686
http://dbpedia.org/resource/Bixi_Montreal,Bixi Montreal,2258
http://dbpedia.org/resource/Caney_Fork_and_Western_Railroad,Caney Fork and Western Railroad,1640
http://dbpedia.org/resource/Naples–Portici_railway,Naples–Portici railway,1855
http://dbpedia.org/resource/Niagara_Frontier_Transportation_Authority,Niagara Frontier Transportation Authority,2034
http://dbpedia.org/resource/Maracaibo_Metro,Maracaibo Metro,1954
http://dbpedia.org/resource/Augusta_and_Savannah_Railroad,Augusta and Savannah Railroad,1822
http://dbpedia.org/resource/Ürümqi_Metro,Ürümqi Metro,1976
http://dbpedia.org/resource/DART_Light_Rail,DART Light Rail,1658
http://dbpedia.org/resource/Istanbul_Metro,Istanbul Metro,2231
http://dbpedia.org/resource/Miami-Dade_Transit,Miami-Dade Transit,2379
http://dbpedia.org/resource/Busabout_Wagga_Wagga,Busabout Wagga Wagga,1622
http://dbpedia.org/resource/Guiyang_Urban_Rail_Transit,Guiyang Urban Rail Transit,1747
http://dbpedia.org/resource/Saint-Étienne_tramway,Saint-Étienne tramway,2059
http://dbpedia.org/resource/Bern_S-Bahn,Bern S-Bahn,2217
http://dbpedia.org/resource/Tokyo_Monorail,Tokyo Monorail,1634
http://dbpedia.org/resource/Tramways_in_Ozorków,Tramways in Ozorków,1757
http://dbpedia.org/resource/Chicago_Surface_Lines,Chicago Surface Lines,2069
http://dbpedia.org/resource/Dnipropetrovsk_Metro,Dnipropetrovsk Metro,1758
http://dbpedia.org/resource/Kochi_Metro,Kochi Metro,2470
http://dbpedia.org/resource/Wabash_Railroad,Wabash Railroad,2206
http://dbpedia.org/resource/Bay_Line_Railroad,Bay Line Railroad,2021
