http://dbpedia.org/ontology/Non-ProfitOrganisation,Non-ProfitOrganisation,http://dbpedia.org/ontology/foundingYear
http://dbpedia.org/resource/The_Silver_Line,The Silver Line,2167
http://dbpedia.org/resource/Out4Marriage,Out4Marriage,2108
"http://dbpedia.org/resource/Affirmations_(Ferndale,_Michigan)","Affirmations (Ferndale, Michigan)",1900
http://dbpedia.org/resource/Association_for_the_Scientific_Study_of_Anomalous_Phenomena,Association for the Scientific Study of Anomalous Phenomena,2017
http://dbpedia.org/resource/Udaipur_Chamber_of_Commerce_and_Industry,Udaipur Chamber of Commerce and Industry,1890
http://dbpedia.org/resource/Duxbury_Rural_and_Historical_Society,Duxbury Rural and Historical Society,1745
http://dbpedia.org/resource/Spirit_of_Enniskillen_Trust,Spirit of Enniskillen Trust,1989
http://dbpedia.org/resource/LSVD,LSVD,1950
http://dbpedia.org/resource/Academy_of_Television_Arts_&_Sciences,Academy of Television Arts & Sciences,1769
http://dbpedia.org/resource/National_Cyber_Security_Alliance,National Cyber Security Alliance,1929
http://dbpedia.org/resource/Nursing_Students_Without_Borders,Nursing Students Without Borders,1990
http://dbpedia.org/resource/Free_and_Open_Source_Silicon_Foundation,Free and Open Source Silicon Foundation,1933
http://dbpedia.org/resource/Faiths_United_to_Prevent_Gun_Violence,Faiths United to Prevent Gun Violence,2105
http://dbpedia.org/resource/The_Booth_Centre,The Booth Centre,2062
http://dbpedia.org/resource/Christians_Against_Poverty,Christians Against Poverty,2040
http://dbpedia.org/resource/KVC_Health_Systems,KVC Health Systems,1902
