http://dbpedia.org/ontology/Train,Train,http://dbpedia.org/ontology/yearOfConstruction
http://dbpedia.org/resource/Cavell_Van,Cavell Van,2071
http://dbpedia.org/resource/British_Rail_Class_119,British Rail Class 119,1944
http://dbpedia.org/resource/Keisei_AE_series_(2009),Keisei AE series (2009),2192
http://dbpedia.org/resource/Alstom_Coradia_Juniper,Alstom Coradia Juniper,1998
http://dbpedia.org/resource/Fastech_360,Fastech 360,2191
http://dbpedia.org/resource/IE_2700_and_2750_Classes,IE 2700 and 2750 Classes,2143
http://dbpedia.org/resource/KiHa_122_series,KiHa 122 series,1918
http://dbpedia.org/resource/207_series,207 series,2190
http://dbpedia.org/resource/Alstom_Metropolis_&_Shanghai_Electric_C830C,Alstom Metropolis & Shanghai Electric C830C,2058
http://dbpedia.org/resource/Viewliner,Viewliner,2044
http://dbpedia.org/resource/TW_2000,TW 2000,1922
http://dbpedia.org/resource/Horizon_(railcar),Horizon (railcar),1916
http://dbpedia.org/resource/ČKD_Tatra_T5C5,ČKD Tatra T5C5,2021
