http://dbpedia.org/ontology/Actor,Actor,http://dbpedia.org/ontology/deathYear
http://dbpedia.org/resource/Thérèse_Elfforss,Thérèse Elfforss,1567
http://dbpedia.org/resource/Brenda_De_Banzie,Brenda De Banzie,1979
http://dbpedia.org/resource/Humberston_Wright,Humberston Wright,1843
http://dbpedia.org/resource/Mimi_Nelson,Mimi Nelson,2473
http://dbpedia.org/resource/Jun_Hamamura,Jun Hamamura,1841
http://dbpedia.org/resource/Sidney_Vivian,Sidney Vivian,1871
http://dbpedia.org/resource/Adolf_Jahr,Adolf Jahr,1582
http://dbpedia.org/resource/Michel_Constantin,Michel Constantin,1886
http://dbpedia.org/resource/Jack_Livesey,Jack Livesey,2156
http://dbpedia.org/resource/Marie_Ault,Marie Ault,1970
http://dbpedia.org/resource/Michael_Martin_Harvey,Michael Martin Harvey,1856
http://dbpedia.org/resource/Kei_Suma,Kei Suma,2061
http://dbpedia.org/resource/Eitaro_Ozawa,Eitaro Ozawa,2276
http://dbpedia.org/resource/Elliott_Mason,Elliott Mason,1833
http://dbpedia.org/resource/Gustaf_Molander,Gustaf Molander,1915
http://dbpedia.org/resource/Wallace_Lupino,Wallace Lupino,1834
http://dbpedia.org/resource/Matthew_Boulton_(actor),Matthew Boulton (actor),1823
http://dbpedia.org/resource/Benkt-Åke_Benktsson,Benkt-Åke Benktsson,1870
http://dbpedia.org/resource/Michael_Langham,Michael Langham,1943
http://dbpedia.org/resource/Hisaya_Morishige,Hisaya Morishige,1954
http://dbpedia.org/resource/Ernst_Günther,Ernst Günther,1691
http://dbpedia.org/resource/Ina_Clare,Ina Clare,2189
http://dbpedia.org/resource/Joan_Wyndham_(actress),Joan Wyndham (actress),2273
http://dbpedia.org/resource/Carl_Ström,Carl Ström,1926
http://dbpedia.org/resource/Gene_Gerrard,Gene Gerrard,1688
http://dbpedia.org/resource/Basia_Frydman,Basia Frydman,2022
http://dbpedia.org/resource/Sheila_Raynor,Sheila Raynor,1673
http://dbpedia.org/resource/Joseph_A._Bennett,Joseph A. Bennett,2159
http://dbpedia.org/resource/Tora_Teje,Tora Teje,1982
http://dbpedia.org/resource/Jack_Lambert_(British_actor),Jack Lambert (British actor),1879
http://dbpedia.org/resource/Georg_Rydeberg,Georg Rydeberg,1870
http://dbpedia.org/resource/Seizō_Katō,Seizō Katō,1891
http://dbpedia.org/resource/Dudley_Foster,Dudley Foster,1885
http://dbpedia.org/resource/Amy_Dalby,Amy Dalby,2350
http://dbpedia.org/resource/Edgar_Driver,Edgar Driver,2168
http://dbpedia.org/resource/Vera_Allinson,Vera Allinson,2249
http://dbpedia.org/resource/Colette_Régis,Colette Régis,1879
http://dbpedia.org/resource/Andrée_Lafayette,Andrée Lafayette,2242
http://dbpedia.org/resource/Helga_Thomas,Helga Thomas,2301
