http://dbpedia.org/ontology/Non-ProfitOrganisation,Non-ProfitOrganisation,http://dbpedia.org/ontology/foundingYear
http://dbpedia.org/resource/Maimonides_Foundation,Maimonides Foundation,1842
http://dbpedia.org/resource/Austrian_Research_Institute_for_Artificial_Intelligence,Austrian Research Institute for Artificial Intelligence,2256
http://dbpedia.org/resource/Humane_Society_of_Harford_County,Humane Society of Harford County,1943
http://dbpedia.org/resource/Foundation_for_Advancing_Alcohol_Responsibility,Foundation for Advancing Alcohol Responsibility,1706
http://dbpedia.org/resource/BBC_Media_Action,BBC Media Action,1810
http://dbpedia.org/resource/Habitat_for_Humanity_Toronto,Habitat for Humanity Toronto,1768
http://dbpedia.org/resource/Operation_Kindness,Operation Kindness,1959
http://dbpedia.org/resource/IMDEA_Nanoscience_Institute,IMDEA Nanoscience Institute,2104
http://dbpedia.org/resource/Operation_Sacred_Trust,Operation Sacred Trust,2017
http://dbpedia.org/resource/International_Multilateral_Partnership_Against_Cyber_Threats,International Multilateral Partnership Against Cyber Threats,2368
http://dbpedia.org/resource/Haskins_Laboratories,Haskins Laboratories,2268
http://dbpedia.org/resource/North_American_Native_Plant_Society,North American Native Plant Society,2007
http://dbpedia.org/resource/Transportation_Alternatives,Transportation Alternatives,1912
http://dbpedia.org/resource/KidsCan,KidsCan,2020
http://dbpedia.org/resource/Self_Help_Africa,Self Help Africa,1931
http://dbpedia.org/resource/Scosa,Scosa,1858
http://dbpedia.org/resource/Americans_for_Responsible_Solutions,Americans for Responsible Solutions,1984
http://dbpedia.org/resource/Root_Capital,Root Capital,1995
http://dbpedia.org/resource/Dramatic_Need,Dramatic Need,1942
http://dbpedia.org/resource/Richmond_Animal_Protection_Society,Richmond Animal Protection Society,1969
http://dbpedia.org/resource/Exploring_Solutions_Past:_the_Maya_Forest_Alliance,Exploring Solutions Past: the Maya Forest Alliance,1851
http://dbpedia.org/resource/Employee_Benefit_Research_Institute,Employee Benefit Research Institute,2438
http://dbpedia.org/resource/Energy_in_Common,Energy in Common,2404
http://dbpedia.org/resource/American_Life_League,American Life League,1987
http://dbpedia.org/resource/London's_Air_Ambulance,London's Air Ambulance,2028
http://dbpedia.org/resource/Cystic_Fibrosis_Canada,Cystic Fibrosis Canada,1897
http://dbpedia.org/resource/Forest_Industries_Telecommunications,Forest Industries Telecommunications,1611
http://dbpedia.org/resource/World_Values_Survey,World Values Survey,2150
http://dbpedia.org/resource/Taiwan_Halal_Integrity_Development_Association,Taiwan Halal Integrity Development Association,2296
http://dbpedia.org/resource/The_Broadway_League,The Broadway League,1580
http://dbpedia.org/resource/International_Rescue_Corps,International Rescue Corps,2106
http://dbpedia.org/resource/Canadian_Headstones,Canadian Headstones,2203
http://dbpedia.org/resource/Human_Rights_First_Society,Human Rights First Society,1622
http://dbpedia.org/resource/Nomadicare,Nomadicare,1629
http://dbpedia.org/resource/Southerners_On_New_Ground,Southerners On New Ground,1911
http://dbpedia.org/resource/Serving_Charity,Serving Charity,2072
http://dbpedia.org/resource/Action_for_Boston_Community_Development,Action for Boston Community Development,2057
http://dbpedia.org/resource/Coalition_for_Marriage,Coalition for Marriage,2036
http://dbpedia.org/resource/Xiph.Org_Foundation,Xiph.Org Foundation,1663
http://dbpedia.org/resource/B.C._Council_for_Families,B.C. Council for Families,1911
http://dbpedia.org/resource/Indian_Music_Industry,Indian Music Industry,1628
http://dbpedia.org/resource/AASRA,AASRA,2450
http://dbpedia.org/resource/Catalyst_(nonprofit_organization),Catalyst (nonprofit organization),1960
http://dbpedia.org/resource/East_Meets_West_(non-governmental_organization),East Meets West (non-governmental organization),2232
http://dbpedia.org/resource/Vindhyan_Ecology_and_Natural_History_Foundation,Vindhyan Ecology and Natural History Foundation,1899
http://dbpedia.org/resource/South_African_Audience_Research_Foundation,South African Audience Research Foundation,2227
http://dbpedia.org/resource/Pancreatic_Cancer_Action,Pancreatic Cancer Action,2353
http://dbpedia.org/resource/Boston_Vegetarian_Society,Boston Vegetarian Society,1961
http://dbpedia.org/resource/The_Alliance_for_Safe_Children,The Alliance for Safe Children,2254
http://dbpedia.org/resource/Children's_Cancer_Center_of_Lebanon,Children's Cancer Center of Lebanon,1779
http://dbpedia.org/resource/Science_Fiction_Foundation,Science Fiction Foundation,1518
http://dbpedia.org/resource/Equality_Arizona,Equality Arizona,2121
http://dbpedia.org/resource/Friends-International,Friends-International,2079
http://dbpedia.org/resource/Heart_and_Stroke_Foundation_of_Canada,Heart and Stroke Foundation of Canada,2331
http://dbpedia.org/resource/Wan_Smolbag_Theatre,Wan Smolbag Theatre,2067
http://dbpedia.org/resource/Mulago_Foundation,Mulago Foundation,1848
http://dbpedia.org/resource/National_Organization_of_Short_Statured_Adults,National Organization of Short Statured Adults,1765
http://dbpedia.org/resource/Academy_for_Urban_School_Leadership,Academy for Urban School Leadership,1909
http://dbpedia.org/resource/Brunswick_Historical_Society,Brunswick Historical Society,2018
http://dbpedia.org/resource/GLOBE_Program,GLOBE Program,1981
http://dbpedia.org/resource/Al-Mizan_Charitable_Trust,Al-Mizan Charitable Trust,1927
http://dbpedia.org/resource/National_Cyber_Security_Alliance,National Cyber Security Alliance,2037
http://dbpedia.org/resource/501st_Legion,501st Legion,1991
http://dbpedia.org/resource/Bulgarian_Helsinki_Committee,Bulgarian Helsinki Committee,2163
http://dbpedia.org/resource/Equality_California,Equality California,2146
http://dbpedia.org/resource/Birthright_Armenia,Birthright Armenia,1914
http://dbpedia.org/resource/Institute_of_Advanced_Motorists,Institute of Advanced Motorists,2122
http://dbpedia.org/resource/SkeptiCamp,SkeptiCamp,1953
http://dbpedia.org/resource/NHS_Credit_Union,NHS Credit Union,1653
http://dbpedia.org/resource/International_Sports_Federation_for_Persons_with_Intellectual_Disability,International Sports Federation for Persons with Intellectual Disability,1941
http://dbpedia.org/resource/DePelchin_Children's_Center,DePelchin Children's Center,2264
http://dbpedia.org/resource/3H_Movement,3H Movement,1742
http://dbpedia.org/resource/Motor_Neurone_Disease_Association,Motor Neurone Disease Association,2180
http://dbpedia.org/resource/Academic_Model_Providing_Access_to_Healthcare_(AMPATH),Academic Model Providing Access to Healthcare (AMPATH),1601
http://dbpedia.org/resource/ECPAT,ECPAT,1864
http://dbpedia.org/resource/Campaign_for_Better_Health_Care,Campaign for Better Health Care,1816
http://dbpedia.org/resource/Berkeley_Earth,Berkeley Earth,2378
http://dbpedia.org/resource/Comic_Relief_USA,Comic Relief USA,1766
"http://dbpedia.org/resource/FOSI,_Forum_Sedimentologiwan_Indonesia","FOSI, Forum Sedimentologiwan Indonesia",2040
http://dbpedia.org/resource/Resource_Development_International,Resource Development International,2088
http://dbpedia.org/resource/Zoological_Society_of_Pakistan,Zoological Society of Pakistan,2266
http://dbpedia.org/resource/Christian_Care_Ministry,Christian Care Ministry,2309
http://dbpedia.org/resource/Centre_for_Science_and_Environment,Centre for Science and Environment,1967
http://dbpedia.org/resource/International_Council_on_Large_Electric_Systems,International Council on Large Electric Systems,1853
http://dbpedia.org/resource/Childhood_Cancer_Parents_Alliance,Childhood Cancer Parents Alliance,2217
http://dbpedia.org/resource/European_Association_for_International_Education,European Association for International Education,2165
http://dbpedia.org/resource/The_Compassionate_Friends,The Compassionate Friends,2200
http://dbpedia.org/resource/Atatürkist_Thought_Association,Atatürkist Thought Association,1961
http://dbpedia.org/resource/Democracy_and_Workers'_Rights_Center,Democracy and Workers' Rights Center,1934
http://dbpedia.org/resource/Magistrates'_Association,Magistrates' Association,2018
http://dbpedia.org/resource/Plug_In_America,Plug In America,2249
http://dbpedia.org/resource/El_Pomar_Foundation,El Pomar Foundation,2122
http://dbpedia.org/resource/One_world_foundation,One world foundation,1800
http://dbpedia.org/resource/IEEE_Computer_Society,IEEE Computer Society,2187
http://dbpedia.org/resource/Bedford_Phoenix_Incorporated,Bedford Phoenix Incorporated,1692
http://dbpedia.org/resource/Shia_Rights_Watch,Shia Rights Watch,2130
http://dbpedia.org/resource/FamilyVoice_Australia,FamilyVoice Australia,2315
http://dbpedia.org/resource/ChildHope_UK,ChildHope UK,1987
http://dbpedia.org/resource/Eastern_Savings_and_Loans,Eastern Savings and Loans,1961
http://dbpedia.org/resource/Canadian_Medical_and_Biological_Engineering_Society,Canadian Medical and Biological Engineering Society,1683
http://dbpedia.org/resource/Toronto_Business_Development_Centre,Toronto Business Development Centre,1674
http://dbpedia.org/resource/Michigan_Israel_Business_Bridge,Michigan Israel Business Bridge,1795
http://dbpedia.org/resource/Chinese_Muslim_Cultural_and_Fraternal_Association,Chinese Muslim Cultural and Fraternal Association,2167
http://dbpedia.org/resource/New_Yorkers_for_Constitutional_Freedoms,New Yorkers for Constitutional Freedoms,2078
http://dbpedia.org/resource/Senior_Animals_In_Need_Today_Society,Senior Animals In Need Today Society,1820
http://dbpedia.org/resource/Defy_Ventures,Defy Ventures,2193
http://dbpedia.org/resource/Environmental_Working_Group,Environmental Working Group,1794
http://dbpedia.org/resource/Jordan_River_Foundation,Jordan River Foundation,1978
http://dbpedia.org/resource/Aaranyak,Aaranyak,2031
http://dbpedia.org/resource/Get_Connected_UK,Get Connected UK,2314
http://dbpedia.org/resource/Roy_Castle_Lung_Cancer_Foundation,Roy Castle Lung Cancer Foundation,2140
http://dbpedia.org/resource/Freeland_Foundation,Freeland Foundation,1718
http://dbpedia.org/resource/Alagang_Kapatid_Foundation,Alagang Kapatid Foundation,1585
http://dbpedia.org/resource/National_Right_to_Life_Committee,National Right to Life Committee,2049
http://dbpedia.org/resource/Bureau_of_Investigative_Journalism,Bureau of Investigative Journalism,2179
http://dbpedia.org/resource/Institute_of_Corporate_Responsibility_and_Sustainability,Institute of Corporate Responsibility and Sustainability,1945
http://dbpedia.org/resource/Syrian_Free_Press,Syrian Free Press,1569
http://dbpedia.org/resource/Leasing_Foundation,Leasing Foundation,1972
http://dbpedia.org/resource/North_Slave_Métis_Alliance,North Slave Métis Alliance,2274
http://dbpedia.org/resource/The_Conservatoire,The Conservatoire,2046
http://dbpedia.org/resource/The_Partnership_for_Excellence,The Partnership for Excellence,2025
http://dbpedia.org/resource/Berkshire_Lowland_Search_and_Rescue_(SEBEV),Berkshire Lowland Search and Rescue (SEBEV),1744
http://dbpedia.org/resource/Association_for_Liberal_Thinking,Association for Liberal Thinking,2045
http://dbpedia.org/resource/IPCRI_–_Israel/Palestine_Center_for_Research_and_Information,IPCRI – Israel/Palestine Center for Research and Information,1579
http://dbpedia.org/resource/Himalayan_Trust,Himalayan Trust,2251
http://dbpedia.org/resource/Chinese_Islamic_Cultural_and_Educational_Foundation,Chinese Islamic Cultural and Educational Foundation,1834
http://dbpedia.org/resource/Toddington_Town_Band,Toddington Town Band,1516
http://dbpedia.org/resource/American_Numismatic_Society,American Numismatic Society,1658
http://dbpedia.org/resource/The_Society_of_M.I.C.E.,The Society of M.I.C.E.,2264
http://dbpedia.org/resource/Trinity_Army,Trinity Army,1932
"http://dbpedia.org/resource/Act_One,_Inc.","Act One, Inc.",1813
http://dbpedia.org/resource/InterVarsity_Christian_Fellowship,InterVarsity Christian Fellowship,2324
http://dbpedia.org/resource/Miami_Project_to_Cure_Paralysis,Miami Project to Cure Paralysis,2022
http://dbpedia.org/resource/Foam_(organization),Foam (organization),2099
"http://dbpedia.org/resource/The_Global_Fund_to_Fight_AIDS,_Tuberculosis_and_Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria",2176
http://dbpedia.org/resource/Illinois_Family_Institute,Illinois Family Institute,1701
http://dbpedia.org/resource/Equality_Federation,Equality Federation,1958
http://dbpedia.org/resource/SOS_Children's_Villages_UK,SOS Children's Villages UK,1636
http://dbpedia.org/resource/Children-404,Children-404,1876
http://dbpedia.org/resource/Association_for_the_Scientific_Study_of_Anomalous_Phenomena,Association for the Scientific Study of Anomalous Phenomena,1866
http://dbpedia.org/resource/HarborArts,HarborArts,2220
http://dbpedia.org/resource/ISOC-Yemen,ISOC-Yemen,2120
http://dbpedia.org/resource/Naigahelp,Naigahelp,2193
http://dbpedia.org/resource/Development_Trusts_Association_Scotland,Development Trusts Association Scotland,2013
http://dbpedia.org/resource/Save_the_Bay,Save the Bay,1905
http://dbpedia.org/resource/Reproductive_Health_Supplies_Coalition,Reproductive Health Supplies Coalition,2057
http://dbpedia.org/resource/Bund_für_Umwelt_und_Naturschutz_Deutschland,Bund für Umwelt und Naturschutz Deutschland,1994
http://dbpedia.org/resource/Village_Enterprise,Village Enterprise,2023
http://dbpedia.org/resource/Reconciling_Ministries_Network,Reconciling Ministries Network,1719
http://dbpedia.org/resource/Southern_Hills_Counseling_Center,Southern Hills Counseling Center,1652
http://dbpedia.org/resource/Breast_Cancer_Care,Breast Cancer Care,1824
http://dbpedia.org/resource/Cameroonian_Sports_Federation_for_People_with_Disabilities,Cameroonian Sports Federation for People with Disabilities,2364
http://dbpedia.org/resource/Rwanda_Initiative_for_Sustainable_Development,Rwanda Initiative for Sustainable Development,1931
http://dbpedia.org/resource/American_Association_of_Endodontists,American Association of Endodontists,1855
http://dbpedia.org/resource/International_Music_and_Media_Centre,International Music and Media Centre,1932
http://dbpedia.org/resource/Broken_Rites,Broken Rites,1857
http://dbpedia.org/resource/Missouri_Foundation_for_Health,Missouri Foundation for Health,2000
http://dbpedia.org/resource/Americans_for_Truth_about_Homosexuality,Americans for Truth about Homosexuality,1716
http://dbpedia.org/resource/National_Trust_of_Australia,National Trust of Australia,2139
http://dbpedia.org/resource/American_Cryonics_Society,American Cryonics Society,1859
http://dbpedia.org/resource/Manchester_Unity_Credit_Union,Manchester Unity Credit Union,2150
