http://dbpedia.org/ontology/Plant,Plant,http://dbpedia.org/ontology/openingYear
http://dbpedia.org/resource/Asnæs_Power_Station,Asnæs Power Station,1654
http://dbpedia.org/resource/Ringhals_Nuclear_Power_Plant,Ringhals Nuclear Power Plant,2096
http://dbpedia.org/resource/Fangchenggang_Nuclear_Power_Plant,Fangchenggang Nuclear Power Plant,1811
http://dbpedia.org/resource/Archimede_solar_power_plant,Archimede solar power plant,2003
http://dbpedia.org/resource/Glanford_Power_Station,Glanford Power Station,2040
http://dbpedia.org/resource/R._Paul_Smith_Power_Station,R. Paul Smith Power Station,1906
http://dbpedia.org/resource/Ringhals_Nuclear_Power_Plant,Ringhals Nuclear Power Plant,2194
http://dbpedia.org/resource/Nine_Mile_Point_Nuclear_Generating_Station,Nine Mile Point Nuclear Generating Station,2156
http://dbpedia.org/resource/St._Margaret's_Bay_Hydroelectric_System,St. Margaret's Bay Hydroelectric System,1910
http://dbpedia.org/resource/Petersburg_Generating_Station,Petersburg Generating Station,2
http://dbpedia.org/resource/William_H._Zimmer_Power_Station,William H. Zimmer Power Station,1995
http://dbpedia.org/resource/Simhadri_Super_Thermal_Power_Station,Simhadri Super Thermal Power Station,1888
http://dbpedia.org/resource/Soma_Wind_Farm,Soma Wind Farm,2079
http://dbpedia.org/resource/Hamaoka_Nuclear_Power_Plant,Hamaoka Nuclear Power Plant,2092
http://dbpedia.org/resource/Taichung_Power_Plant,Taichung Power Plant,2208
http://dbpedia.org/resource/North_Anna_Nuclear_Generating_Station,North Anna Nuclear Generating Station,1841
http://dbpedia.org/resource/Arnot_Power_Station,Arnot Power Station,2047
http://dbpedia.org/resource/Chienshan_Power_Plant,Chienshan Power Plant,2324
http://dbpedia.org/resource/Taichung_Power_Plant,Taichung Power Plant,1745
http://dbpedia.org/resource/Rockport_Generating_Station,Rockport Generating Station,1960
http://dbpedia.org/resource/Atucha_II_Nuclear_Power_Plant,Atucha II Nuclear Power Plant,2185
http://dbpedia.org/resource/Gariuai_Hydroelectric_Plant,Gariuai Hydroelectric Plant,1940
http://dbpedia.org/resource/Ruacana_Power_Station,Ruacana Power Station,1867
http://dbpedia.org/resource/Hsinta_Power_Plant,Hsinta Power Plant,1923
http://dbpedia.org/resource/Kawerau_Power_Station,Kawerau Power Station,2234
http://dbpedia.org/resource/Tikveš_Hydroelectric_Power_Station,Tikveš Hydroelectric Power Station,2058
http://dbpedia.org/resource/Ruse_Iztok_Power_Plant,Ruse Iztok Power Plant,1976
http://dbpedia.org/resource/McGuire_Nuclear_Station,McGuire Nuclear Station,1824
http://dbpedia.org/resource/Al_Quatrana_Power_Plant,Al Quatrana Power Plant,2121
http://dbpedia.org/resource/Brockton_Brightfield,Brockton Brightfield,1808
http://dbpedia.org/resource/Tuticorin_Thermal_Power_Station,Tuticorin Thermal Power Station,1703
http://dbpedia.org/resource/Rancho_Seco_Nuclear_Generating_Station,Rancho Seco Nuclear Generating Station,2108
http://dbpedia.org/resource/Dniprodzerzhynsk_Hydroelectric_Power_Plant,Dniprodzerzhynsk Hydroelectric Power Plant,2086
http://dbpedia.org/resource/Obrigheim_Nuclear_Power_Plant,Obrigheim Nuclear Power Plant,1879
http://dbpedia.org/resource/Blue_Mountain_Faulkner_1_Geothermal_Power_Plant,Blue Mountain Faulkner 1 Geothermal Power Plant,1847
http://dbpedia.org/resource/Linkou_Power_Plant,Linkou Power Plant,2100
http://dbpedia.org/resource/Cernavodă_Nuclear_Power_Plant,Cernavodă Nuclear Power Plant,2202
http://dbpedia.org/resource/Vermont_Yankee_Nuclear_Power_Plant,Vermont Yankee Nuclear Power Plant,1693
http://dbpedia.org/resource/Kewaunee_Power_Station,Kewaunee Power Station,2047
http://dbpedia.org/resource/Nanpu_Power_Plant,Nanpu Power Plant,2047
http://dbpedia.org/resource/Halemba_Power_Station,Halemba Power Station,1962
http://dbpedia.org/resource/Agios_Dimitrios_Power_Plant,Agios Dimitrios Power Plant,2277
