http://dbpedia.org/ontology/OfficeHolder,OfficeHolder,http://dbpedia.org/ontology/serviceEndYear
http://dbpedia.org/resource/Francisco_Urena,Francisco Urena,2241
http://dbpedia.org/resource/Dan_Severson,Dan Severson,2340
"http://dbpedia.org/resource/Peter_Carington,_6th_Baron_Carrington","Peter Carington, 6th Baron Carrington",1896
http://dbpedia.org/resource/George_W._Morgan,George W. Morgan,1738
http://dbpedia.org/resource/John_Malcolm,John Malcolm,1646
http://dbpedia.org/resource/Shuja_Khanzada,Shuja Khanzada,2285
http://dbpedia.org/resource/Petro_Poroshenko,Petro Poroshenko,2171
http://dbpedia.org/resource/George_Prévost,George Prévost,1716
http://dbpedia.org/resource/Emilio_Aguinaldo,Emilio Aguinaldo,2068
"http://dbpedia.org/resource/George_Rous,_3rd_Earl_of_Stradbroke","George Rous, 3rd Earl of Stradbroke",2053
http://dbpedia.org/resource/Abbas_Gharabaghi,Abbas Gharabaghi,2252
http://dbpedia.org/resource/Clive_L._DuVal_II,Clive L. DuVal II,2390
http://dbpedia.org/resource/Robert_Todd_Lincoln,Robert Todd Lincoln,2032
http://dbpedia.org/resource/Austin_Murphy,Austin Murphy,1886
http://dbpedia.org/resource/John_Malcolm_Patterson,John Malcolm Patterson,1808
http://dbpedia.org/resource/William_Antrobus_Griesbach,William Antrobus Griesbach,2241
http://dbpedia.org/resource/John_A._Volpe,John A. Volpe,1645
http://dbpedia.org/resource/Ward_Crutchfield,Ward Crutchfield,1564
http://dbpedia.org/resource/Border_Gezi,Border Gezi,2296
http://dbpedia.org/resource/Aftab_Ahmad_Khan_Sherpao,Aftab Ahmad Khan Sherpao,1934
http://dbpedia.org/resource/Thomas_Z._Morrow,Thomas Z. Morrow,1701
http://dbpedia.org/resource/Bill_Harsha,Bill Harsha,1924
http://dbpedia.org/resource/James_F._Hastings,James F. Hastings,2046
http://dbpedia.org/resource/John_Kline_(politician),John Kline (politician),2057
http://dbpedia.org/resource/Christian_McDaniel,Christian McDaniel,2199
http://dbpedia.org/resource/Viktor_Kurmanovych,Viktor Kurmanovych,1998
http://dbpedia.org/resource/Alfred_L._Jenkins,Alfred L. Jenkins,1937
http://dbpedia.org/resource/Joseph_Carter_Abbott,Joseph Carter Abbott,2097
"http://dbpedia.org/resource/Colin_Renfrew,_Baron_Renfrew_of_Kaimsthorn","Colin Renfrew, Baron Renfrew of Kaimsthorn",1782
http://dbpedia.org/resource/Željko_Reiner,Željko Reiner,1950
http://dbpedia.org/resource/Manny_Steele,Manny Steele,1921
http://dbpedia.org/resource/Liu_Mingchuan,Liu Mingchuan,1748
http://dbpedia.org/resource/Brent_Yonts,Brent Yonts,2242
http://dbpedia.org/resource/Jack_Kemp,Jack Kemp,2418
http://dbpedia.org/resource/Hisham_Jaber,Hisham Jaber,2031
http://dbpedia.org/resource/Frank_T._Hines,Frank T. Hines,1924
http://dbpedia.org/resource/Christiaan_de_Wet,Christiaan de Wet,1858
http://dbpedia.org/resource/Abraham_Whipple,Abraham Whipple,2076
http://dbpedia.org/resource/Valentin_Korabelnikov,Valentin Korabelnikov,2260
http://dbpedia.org/resource/Elliot_Richardson,Elliot Richardson,2049
http://dbpedia.org/resource/Thomas_L._Young,Thomas L. Young,1967
http://dbpedia.org/resource/George_Wallace,George Wallace,1780
http://dbpedia.org/resource/Mohammed_Dib_Zaitoun,Mohammed Dib Zaitoun,2422
http://dbpedia.org/resource/John_P._White,John P. White,2258
http://dbpedia.org/resource/Walter_Stosch,Walter Stosch,2059
http://dbpedia.org/resource/Tikka_Khan,Tikka Khan,2214
http://dbpedia.org/resource/Hudson_Holliday,Hudson Holliday,42
http://dbpedia.org/resource/Greg_J._Holbrock,Greg J. Holbrock,2145
http://dbpedia.org/resource/Nathan_Green_Gordon,Nathan Green Gordon,2159
http://dbpedia.org/resource/Lee_Shying-jow,Lee Shying-jow,2036
http://dbpedia.org/resource/Benjamin_Lincoln,Benjamin Lincoln,2190
http://dbpedia.org/resource/Jose_Tosado,Jose Tosado,1468
http://dbpedia.org/resource/Mindia_Janelidze,Mindia Janelidze,2240
http://dbpedia.org/resource/Wendell_Anderson,Wendell Anderson,2042
http://dbpedia.org/resource/Fakhrul_Azam,Fakhrul Azam,2139
http://dbpedia.org/resource/Bill_Garrard,Bill Garrard,2215
http://dbpedia.org/resource/John_J._O'Brien_(civil_servant),John J. O'Brien (civil servant),2283
http://dbpedia.org/resource/Oskar_Potiorek,Oskar Potiorek,2088
http://dbpedia.org/resource/Christine_Griffin,Christine Griffin,2064
http://dbpedia.org/resource/J._Caleb_Boggs,J. Caleb Boggs,1882
http://dbpedia.org/resource/George_L._Brown,George L. Brown,1554
http://dbpedia.org/resource/Murrough_John_Wilson,Murrough John Wilson,2100
http://dbpedia.org/resource/Grigorios_Spandidakis,Grigorios Spandidakis,2048
http://dbpedia.org/resource/Lynn_Hutchings,Lynn Hutchings,2003
http://dbpedia.org/resource/Thomas_Posey,Thomas Posey,2080
http://dbpedia.org/resource/Collin_Peterson,Collin Peterson,2035
http://dbpedia.org/resource/Hurşit_Tolon,Hurşit Tolon,1907
http://dbpedia.org/resource/Ernie_Fletcher,Ernie Fletcher,2259
http://dbpedia.org/resource/Ziaur_Rahman,Ziaur Rahman,2315
http://dbpedia.org/resource/Al_Melvin_(politician),Al Melvin (politician),2057
http://dbpedia.org/resource/Muammar_Gaddafi,Muammar Gaddafi,1992
http://dbpedia.org/resource/Liu_Chen-wu,Liu Chen-wu,2400
http://dbpedia.org/resource/Charles_Sibthorp,Charles Sibthorp,1618
http://dbpedia.org/resource/H._F._Gierke_III,H. F. Gierke III,1860
http://dbpedia.org/resource/Alexander_Mackenzie_(politician),Alexander Mackenzie (politician),1755
http://dbpedia.org/resource/Henry_Lee_Morey,Henry Lee Morey,1755
http://dbpedia.org/resource/Marcus_Simon,Marcus Simon,1768
http://dbpedia.org/resource/William_Lorne_Northmore_Somerville,William Lorne Northmore Somerville,2042
http://dbpedia.org/resource/George_MacKinnon,George MacKinnon,1756
http://dbpedia.org/resource/Pat_Spearman,Pat Spearman,1664
http://dbpedia.org/resource/Charles_Montgomery_(Royal_Navy_officer),Charles Montgomery (Royal Navy officer),1949
http://dbpedia.org/resource/Elchin_Guliyev,Elchin Guliyev,1934
http://dbpedia.org/resource/Meir_Dagan,Meir Dagan,2076
http://dbpedia.org/resource/Samuel_Wilder_King,Samuel Wilder King,1865
http://dbpedia.org/resource/Alfred_Moore_Scales,Alfred Moore Scales,2011
http://dbpedia.org/resource/Hugh_Carey,Hugh Carey,2158
http://dbpedia.org/resource/Sarath_Fonseka,Sarath Fonseka,2135
http://dbpedia.org/resource/Asif_Nawaz,Asif Nawaz,1689
http://dbpedia.org/resource/Bill_Janis,Bill Janis,1973
http://dbpedia.org/resource/Danilo_Lim,Danilo Lim,1752
http://dbpedia.org/resource/Hoyt_Vandenberg,Hoyt Vandenberg,1826
http://dbpedia.org/resource/Tomoyuki_Yamashita,Tomoyuki Yamashita,1744
"http://dbpedia.org/resource/J._Randolph_Tucker,_Jr.","J. Randolph Tucker, Jr.",1681
http://dbpedia.org/resource/William_B._Bate,William B. Bate,1661
http://dbpedia.org/resource/Rehavam_Amir,Rehavam Amir,1813
http://dbpedia.org/resource/Harold_Lyman_Ryan,Harold Lyman Ryan,1912
http://dbpedia.org/resource/George_Barnes_Grigsby,George Barnes Grigsby,1872
http://dbpedia.org/resource/David_Cobb_(Massachusetts),David Cobb (Massachusetts),1967
http://dbpedia.org/resource/Yamagata_Aritomo,Yamagata Aritomo,2098
http://dbpedia.org/resource/Choe_Yong-gon_(army_commander),Choe Yong-gon (army commander),1835
http://dbpedia.org/resource/Akwasi_Afrifa,Akwasi Afrifa,2171
http://dbpedia.org/resource/Charles_Anderson_(governor),Charles Anderson (governor),7
http://dbpedia.org/resource/Peter_DeFazio,Peter DeFazio,2023
http://dbpedia.org/resource/John_F._Oglevee,John F. Oglevee,4
http://dbpedia.org/resource/Aliyu_Mohammed_Gusau,Aliyu Mohammed Gusau,2397
http://dbpedia.org/resource/Phùng_Quang_Thanh,Phùng Quang Thanh,2283
http://dbpedia.org/resource/Ahmed_Badawi,Ahmed Badawi,2147
http://dbpedia.org/resource/Bob_Dole,Bob Dole,1941
http://dbpedia.org/resource/William_H._Jacobs,William H. Jacobs,1500
http://dbpedia.org/resource/Ahmed_Ali_al-Mwawi,Ahmed Ali al-Mwawi,1786
http://dbpedia.org/resource/David_Parks_(politician),David Parks (politician),2297
http://dbpedia.org/resource/Albert_Wheeler_Coffrin,Albert Wheeler Coffrin,1660
http://dbpedia.org/resource/John_Nanzip_Shagaya,John Nanzip Shagaya,1764
http://dbpedia.org/resource/Dan_Quayle,Dan Quayle,1891
http://dbpedia.org/resource/Eric_Holcomb,Eric Holcomb,2083
http://dbpedia.org/resource/Adel_Khalil,Adel Khalil,2102
http://dbpedia.org/resource/Val_Doube,Val Doube,1683
http://dbpedia.org/resource/Anushavan_Danielyan,Anushavan Danielyan,1787
http://dbpedia.org/resource/John_Joseph_McDonald,John Joseph McDonald,2106
http://dbpedia.org/resource/Ernest_Hollings,Ernest Hollings,1767
http://dbpedia.org/resource/Izzat_Ibrahim_al-Douri,Izzat Ibrahim al-Douri,1828
http://dbpedia.org/resource/Mohammad_Fazl,Mohammad Fazl,1879
http://dbpedia.org/resource/Max_Cleland,Max Cleland,1670
http://dbpedia.org/resource/Johnson_Bamidele_Olawumi,Johnson Bamidele Olawumi,2135
