http://dbpedia.org/ontology/Politician,Politician,http://dbpedia.org/ontology/serviceStartYear
http://dbpedia.org/resource/Moussa_Traoré,Moussa Traoré,2029
http://dbpedia.org/resource/Roman_Gribbs,Roman Gribbs,2132
http://dbpedia.org/resource/Roh_Tae-woo,Roh Tae-woo,2152
http://dbpedia.org/resource/Volodymyr_Radchenko,Volodymyr Radchenko,2301
http://dbpedia.org/resource/Zadock_Pratt,Zadock Pratt,1718
http://dbpedia.org/resource/David_Daniel_Marriott,David Daniel Marriott,2306
http://dbpedia.org/resource/Alexander_Martin,Alexander Martin,1573
http://dbpedia.org/resource/Matthew_E._Welsh,Matthew E. Welsh,2405
http://dbpedia.org/resource/Komba_Mondeh,Komba Mondeh,1981
http://dbpedia.org/resource/Harjit_Sajjan,Harjit Sajjan,2007
http://dbpedia.org/resource/Jake_Garn,Jake Garn,2008
http://dbpedia.org/resource/Len_Reynolds_(politician),Len Reynolds (politician),1697
http://dbpedia.org/resource/Burford_Sampson,Burford Sampson,1884
http://dbpedia.org/resource/Herbert_H._Bateman,Herbert H. Bateman,1595
http://dbpedia.org/resource/Richard_F._Kneip,Richard F. Kneip,2331
http://dbpedia.org/resource/Luke_Simpkins,Luke Simpkins,1956
http://dbpedia.org/resource/David_Hollingsworth,David Hollingsworth,1660
http://dbpedia.org/resource/Vic_Rawl,Vic Rawl,1893
http://dbpedia.org/resource/Chuck_Reed,Chuck Reed,2428
http://dbpedia.org/resource/Andrew_Davis_Bruce,Andrew Davis Bruce,1785
http://dbpedia.org/resource/James_A._Black,James A. Black,1985
http://dbpedia.org/resource/Marshall_Coleman,Marshall Coleman,2097
http://dbpedia.org/resource/Winfield_S._Featherston,Winfield S. Featherston,1904
http://dbpedia.org/resource/Thomas_M._Bowen,Thomas M. Bowen,1572
http://dbpedia.org/resource/Thomas_W._Bradley,Thomas W. Bradley,1922
http://dbpedia.org/resource/Dennis_T._Gorski,Dennis T. Gorski,2355
"http://dbpedia.org/resource/García_Hurtado_de_Mendoza,_5th_Marquis_of_Cañete","García Hurtado de Mendoza, 5th Marquis of Cañete",1357
http://dbpedia.org/resource/Chris_Day_(politician),Chris Day (politician),1975
http://dbpedia.org/resource/Razik_Fareed,Razik Fareed,1917
http://dbpedia.org/resource/Bob_Livingston,Bob Livingston,2171
http://dbpedia.org/resource/Cesare_Mori,Cesare Mori,2388
http://dbpedia.org/resource/Ed_Edmondson_(politician),Ed Edmondson (politician),1927
http://dbpedia.org/resource/Elmer_Austin_Benson,Elmer Austin Benson,1750
