http://dbpedia.org/ontology/GovernmentAgency,GovernmentAgency,http://dbpedia.org/ontology/budget
http://dbpedia.org/resource/Ministry_of_the_Interior_(Colombia),Ministry of the Interior (Colombia),281195435868.8665
http://dbpedia.org/resource/National_Administrative_Department_of_Statistics_(Colombia),National Administrative Department of Statistics (Colombia),108353417378.81496
http://dbpedia.org/resource/Ministry_of_Economy_and_Public_Finances_(Argentina),Ministry of Economy and Public Finances (Argentina),1875683862.0633001
http://dbpedia.org/resource/Office_of_Special_Education_Programs,Office of Special Education Programs,65681270652.53887
http://dbpedia.org/resource/Ministry_of_Tourism_and_Culture_(Malaysia),Ministry of Tourism and Culture (Malaysia),1032709961.6038731
http://dbpedia.org/resource/Bangladesh_Inland_Water_Transport_Authority,Bangladesh Inland Water Transport Authority,549573495.877743
http://dbpedia.org/resource/Superintendency_of_Industry_and_Commerce,Superintendency of Industry and Commerce,77967755408.59499
http://dbpedia.org/resource/Department_of_Finance_(Northern_Ireland),Department of Finance (Northern Ireland),182052405.95572475
http://dbpedia.org/resource/Community_Oriented_Policing_Services,Community Oriented Policing Services,186857431.1997323
http://dbpedia.org/resource/Manitoba_Advanced_Education_and_Literacy,Manitoba Advanced Education and Literacy,641800244.6921836
http://dbpedia.org/resource/South_Dakota_Public_Utilities_Commission,South Dakota Public Utilities Commission,4129992.975037272
http://dbpedia.org/resource/Ministry_of_Cities,Ministry of Cities,23.868901057104317
http://dbpedia.org/resource/Ohio_Department_of_Veterans_Services,Ohio Department of Veterans Services,85428507.70989814
http://dbpedia.org/resource/Australian_Customs_and_Border_Protection_Service,Australian Customs and Border Protection Service,1236924456.3481536
http://dbpedia.org/resource/United_States_Department_of_Justice_Civil_Rights_Division,United States Department of Justice Civil Rights Division,178596675.8909998
http://dbpedia.org/resource/Charity_Commission_for_England_and_Wales,Charity Commission for England and Wales,21743364.935434338
http://dbpedia.org/resource/International_Trade_Administration,International Trade Administration,449735256.9991678
http://dbpedia.org/resource/Internal_Revenue_Service,Internal Revenue Service,13284189890.106651
http://dbpedia.org/resource/Tennessee_Emergency_Management_Agency,Tennessee Emergency Management Agency,15190275.812964356
http://dbpedia.org/resource/Food_Standards_Agency,Food Standards Agency,127063678.19124052
http://dbpedia.org/resource/DHS_Office_of_Health_Affairs,DHS Office of Health Affairs,166239453.7711792
http://dbpedia.org/resource/Bureau_of_International_Security_and_Nonproliferation,Bureau of International Security and Nonproliferation,521458584.43790466
http://dbpedia.org/resource/Ministry_of_Defence_(Netherlands),Ministry of Defence (Netherlands),6.941367122474493
http://dbpedia.org/resource/National_Audubon_Society_v._Superior_Court,National Audubon Society v. Superior Court,954718577.6629391
http://dbpedia.org/resource/Comisión_Nacional_de_Actividades_Espaciales,Comisión Nacional de Actividades Espaciales,1659405.1794095295
http://dbpedia.org/resource/Ministry_of_Education_(Brazil),Ministry of Education (Brazil),97.27360190049761
"http://dbpedia.org/resource/Ministry_of_Education,_Youth_and_Sport_(Cambodia)","Ministry of Education, Youth and Sport (Cambodia)",312306077.91075903
http://dbpedia.org/resource/Social_Security_Administration,Social Security Administration,630597924431.7789
http://dbpedia.org/resource/Court_of_Justice_of_the_European_Union,Court of Justice of the European Union,376099173.87687904
http://dbpedia.org/resource/Ministry_of_Finance_(Singapore),Ministry of Finance (Singapore),698655565.704145
http://dbpedia.org/resource/Princeton_Evangelical_Fellowship,Princeton Evangelical Fellowship,658096.0905967745
http://dbpedia.org/resource/Texas_A&M_AgriLife_Extension_Service,Texas A&M AgriLife Extension Service,121247827.3112575
http://dbpedia.org/resource/Oklahoma_Department_of_Corrections,Oklahoma Department of Corrections,558059341.7858777
http://dbpedia.org/resource/National_Center_for_Foreign_Commerce,National Center for Foreign Commerce,32228682130.75603
http://dbpedia.org/resource/Office_of_Fair_Trading,Office of Fair Trading,65024236.19326933
http://dbpedia.org/resource/Norwegian_Geological_Survey,Norwegian Geological Survey,253065782.1457218
http://dbpedia.org/resource/Manitoba_Justice,Manitoba Justice,431714135.2839668
http://dbpedia.org/resource/Oklahoma_Department_of_Environmental_Quality,Oklahoma Department of Environmental Quality,58190129.70893198
"http://dbpedia.org/resource/Administrative_Department_of_Science,_Technology_and_Innovation","Administrative Department of Science, Technology and Innovation",140114539154202.69
"http://dbpedia.org/resource/Department_of_Innovation,_Industry,_Science_and_Research","Department of Innovation, Industry, Science and Research",7603148219.592823
http://dbpedia.org/resource/Ministry_of_National_Development_(Singapore),Ministry of National Development (Singapore),2042719749.237991
http://dbpedia.org/resource/Ministry_of_Health_and_Social_Protection_(Colombia),Ministry of Health and Social Protection (Colombia),10578325500948.238
http://dbpedia.org/resource/Department_of_Corrections_(New_Zealand),Department of Corrections (New Zealand),1754550756.1104743
http://dbpedia.org/resource/Oklahoma_Public_Employees_Retirement_System,Oklahoma Public Employees Retirement System,407778339.49432796
http://dbpedia.org/resource/Minority_Business_Development_Agency,Minority Business Development Agency,31228317.410147283
http://dbpedia.org/resource/Pennsylvania_Department_of_Drug_and_Alcohol_Programs,Pennsylvania Department of Drug and Alcohol Programs,46826291.143807344
http://dbpedia.org/resource/United_States_Office_of_Special_Counsel,United States Office of Special Counsel,24358204.970341437
http://dbpedia.org/resource/Colombian_Institute_of_Anthropology_and_History,Colombian Institute of Anthropology and History,8827781918.413242
http://dbpedia.org/resource/Ministry_of_Finance_and_Public_Credit_(Colombia),Ministry of Finance and Public Credit (Colombia),10335724100080.164
http://dbpedia.org/resource/Parliamentary_Budget_Officer,Parliamentary Budget Officer,2563625.105682019
http://dbpedia.org/resource/Nuclear_Regulatory_Commission,Nuclear Regulatory Commission,1160916603.6558185
http://dbpedia.org/resource/National_Guarantees_Fund,National Guarantees Fund,267419864804.15683
