http://dbpedia.org/ontology/Skater,Skater,http://dbpedia.org/ontology/weight
http://dbpedia.org/resource/Park_Seung-hi,Park Seung-hi,59178.03530921102
http://dbpedia.org/resource/Stefan_Groothuis,Stefan Groothuis,88915.62750304936
http://dbpedia.org/resource/Ellie_van_den_Brom,Ellie van den Brom,56690.58471565715
http://dbpedia.org/resource/Robert_Vunderink,Robert Vunderink,81030.51965218126
http://dbpedia.org/resource/Ruslan_Murashov,Ruslan Murashov,82273.05874053856
http://dbpedia.org/resource/Dag_Fornæss,Dag Fornæss,52265.22819915344
http://dbpedia.org/resource/Ireen_Wüst,Ireen Wüst,57003.05627141613
http://dbpedia.org/resource/Li_Qishi,Li Qishi,78546.50061398292
http://dbpedia.org/resource/Daan_Breeuwsma,Daan Breeuwsma,61982.23710569306
http://dbpedia.org/resource/Arie_Loef,Arie Loef,88527.7006072797
http://dbpedia.org/resource/Alyson_Dudek,Alyson Dudek,65128.69738335321
http://dbpedia.org/resource/Erhard_Keller,Erhard Keller,75283.84075612189
http://dbpedia.org/resource/Marina_Georgieva-Nikolova,Marina Georgieva-Nikolova,46742.21639477457
http://dbpedia.org/resource/Liam_McFarlane,Liam McFarlane,81411.3104808723
http://dbpedia.org/resource/Hans_van_Helden,Hans van Helden,73044.06829008952
http://dbpedia.org/resource/Jessica_Gregg,Jessica Gregg,57781.27093881155
http://dbpedia.org/resource/Judith_Hesse,Judith Hesse,52003.66584384928
