http://dbpedia.org/ontology/Location,Location,http://dbpedia.org/ontology/areaTotal
http://dbpedia.org/resource/Lukashi,Lukashi,1306187.489290358
"http://dbpedia.org/resource/Nineveh_Township,_Johnson_County,_Indiana","Nineveh Township, Johnson County, Indiana",86907295.60741201
"http://dbpedia.org/resource/Orthel_Township,_Hancock_County,_Iowa","Orthel Township, Hancock County, Iowa",74399730.79556608
http://dbpedia.org/resource/Drøno,Drøno,1245078.9237328449
http://dbpedia.org/resource/Arenal_Volcano_National_Park,Arenal Volcano National Park,144005701.854121
http://dbpedia.org/resource/Chapfensee,Chapfensee,77182.7968336322
http://dbpedia.org/resource/Demsin,Demsin,24510602.25291352
"http://dbpedia.org/resource/Wörth,_Upper_Bavaria","Wörth, Upper Bavaria",23215293.855301883
http://dbpedia.org/resource/Eilean_Sùbhainn,Eilean Sùbhainn,917906.1005726944
http://dbpedia.org/resource/Kotlasy,Kotlasy,4312975.584983937
"http://dbpedia.org/resource/Gehrden,_Saxony-Anhalt","Gehrden, Saxony-Anhalt",6207329.955789648
"http://dbpedia.org/resource/Pleasant_Township,_Harvey_County,_Kansas","Pleasant Township, Harvey County, Kansas",98776917.98489347
http://dbpedia.org/resource/Fara_Novarese,Fara Novarese,8334171.039173632
http://dbpedia.org/resource/Maintal,Maintal,33391962.567083955
http://dbpedia.org/resource/Bjorkdale,Bjorkdale,1519073.2420272876
"http://dbpedia.org/resource/Garden_Plain_Township,_Whiteside_County,_Illinois","Garden Plain Township, Whiteside County, Illinois",81272562.70541951
http://dbpedia.org/resource/Swanquarter_National_Wildlife_Refuge,Swanquarter National Wildlife Refuge,69346690.40757543
"http://dbpedia.org/resource/Grabfeld,_Thuringia","Grabfeld, Thuringia",108149483.28571035
http://dbpedia.org/resource/Zastávka,Zastávka,956730.7347431586
http://dbpedia.org/resource/Hoollongapar_Gibbon_Sanctuary,Hoollongapar Gibbon Sanctuary,22347790.98609109
"http://dbpedia.org/resource/Jacobs_Pond_(Norwell,_Massachusetts)","Jacobs Pond (Norwell, Massachusetts)",250831.6108260429
http://dbpedia.org/resource/Schackstedt,Schackstedt,9570352.297652619
http://dbpedia.org/resource/Andali,Andali,15402765.735603733
"http://dbpedia.org/resource/Cedar_Township,_Nance_County,_Nebraska","Cedar Township, Nance County, Nebraska",101758380.55758579
http://dbpedia.org/resource/Navas_de_San_Juan,Navas de San Juan,198337343.0931688
http://dbpedia.org/resource/Aedermannsdorf,Aedermannsdorf,11700670.526001487
http://dbpedia.org/resource/Rodná,Rodná,8550592.469846286
http://dbpedia.org/resource/Želechovice,Želechovice,6720749.648911
http://dbpedia.org/resource/Čečelice,Čečelice,12946393.209886884
http://dbpedia.org/resource/Jimaguayú,Jimaguayú,667344245.4101247
http://dbpedia.org/resource/Navalmoral,Navalmoral,49489895.69451751
http://dbpedia.org/resource/Aldersbach,Aldersbach,37593518.2418122
http://dbpedia.org/resource/Coldrerio,Coldrerio,1993433.4846845556
"http://dbpedia.org/resource/Sandberg,_Bavaria","Sandberg, Bavaria",25791512.986730184
http://dbpedia.org/resource/Luběnice,Luběnice,3023355.337060881
"http://dbpedia.org/resource/Baie-du-Febvre,_Quebec","Baie-du-Febvre, Quebec",190605033.5700922
http://dbpedia.org/resource/Virginia_Coast_Reserve,Virginia Coast Reserve,154035377.43332306
http://dbpedia.org/resource/Podsedice,Podsedice,15931126.502675727
http://dbpedia.org/resource/Stáj_(Jihlava_District),Stáj (Jihlava District),5106015.207914965
"http://dbpedia.org/resource/Georgenberg,_Neustadt","Georgenberg, Neustadt",35295586.05818045
"http://dbpedia.org/resource/Olmedo,_Sardinia","Olmedo, Sardinia",36699855.45975517
"http://dbpedia.org/resource/Selets,_Drohobych_Raion","Selets, Drohobych Raion",18616.223804193098
"http://dbpedia.org/resource/Cedar_Township,_Black_Hawk_County,_Iowa","Cedar Township, Black Hawk County, Iowa",70816144.83003032
