http://dbpedia.org/ontology/Artist,Artist,http://dbpedia.org/ontology/deathYear
http://dbpedia.org/resource/Gunnar_Nielsen_(actor),Gunnar Nielsen (actor),1869
http://dbpedia.org/resource/Louis_Betts,Louis Betts,1900
http://dbpedia.org/resource/Alexander_Field_(actor),Alexander Field (actor),2004
http://dbpedia.org/resource/Angus_MacKay_(actor),Angus MacKay (actor),1649
http://dbpedia.org/resource/Natalie_Sleeth,Natalie Sleeth,2346
http://dbpedia.org/resource/Merle_Tottenham,Merle Tottenham,2419
http://dbpedia.org/resource/Michèle_Philippe,Michèle Philippe,2296
http://dbpedia.org/resource/Bess_Phipps_Dawson,Bess Phipps Dawson,1703
http://dbpedia.org/resource/Fabrice_Simon,Fabrice Simon,2332
http://dbpedia.org/resource/Henry_Mollison,Henry Mollison,2381
http://dbpedia.org/resource/Ryūtarō_Ōtomo,Ryūtarō Ōtomo,1941
http://dbpedia.org/resource/Joseph_A._Bennett,Joseph A. Bennett,1773
http://dbpedia.org/resource/Albert_Glasser,Albert Glasser,1689
http://dbpedia.org/resource/Gilles_Ségal,Gilles Ségal,1903
http://dbpedia.org/resource/Toshiyuki_Hosokawa,Toshiyuki Hosokawa,2220
http://dbpedia.org/resource/Martin_Slavin,Martin Slavin,2229
http://dbpedia.org/resource/Minnie_Smythe,Minnie Smythe,1535
http://dbpedia.org/resource/Sven_Holmberg,Sven Holmberg,2009
http://dbpedia.org/resource/Lew_Dockstader,Lew Dockstader,2048
http://dbpedia.org/resource/François-Thomas_Germain,François-Thomas Germain,1418
http://dbpedia.org/resource/Sheila_Raynor,Sheila Raynor,1946
http://dbpedia.org/resource/Bernard_Lancret,Bernard Lancret,1956
http://dbpedia.org/resource/David_Gale_(actor),David Gale (actor),2547
http://dbpedia.org/resource/Ernest_Butcher,Ernest Butcher,2239
http://dbpedia.org/resource/Fritha_Goodey,Fritha Goodey,1973
http://dbpedia.org/resource/Joseph_Heintz_the_Younger,Joseph Heintz the Younger,1652
http://dbpedia.org/resource/Micheline_Dax,Micheline Dax,1855
http://dbpedia.org/resource/James_Charles_(artist),James Charles (artist),2221
http://dbpedia.org/resource/Marcelle_Tassencourt,Marcelle Tassencourt,2038
http://dbpedia.org/resource/Sacha_Pitoëff,Sacha Pitoëff,2047
http://dbpedia.org/resource/Madeleine_Renaud,Madeleine Renaud,1796
http://dbpedia.org/resource/Constance_Phillott,Constance Phillott,1666
http://dbpedia.org/resource/Frederick_Burtwell,Frederick Burtwell,1617
http://dbpedia.org/resource/Ambrogio_Minoja,Ambrogio Minoja,1880
http://dbpedia.org/resource/Alice_Tissot,Alice Tissot,1746
http://dbpedia.org/resource/Anton_Urspruch,Anton Urspruch,1954
http://dbpedia.org/resource/Larry_Crosby,Larry Crosby,1899
http://dbpedia.org/resource/Friedrich_Kühmstedt,Friedrich Kühmstedt,1561
http://dbpedia.org/resource/Eleanor_Summerfield,Eleanor Summerfield,1620
http://dbpedia.org/resource/Nelly_Bodenheim,Nelly Bodenheim,1710
http://dbpedia.org/resource/André_Lefaur,André Lefaur,1933
http://dbpedia.org/resource/Michel_Galabru,Michel Galabru,2194
http://dbpedia.org/resource/Alfred_Paget,Alfred Paget,1788
http://dbpedia.org/resource/Bengt_Eklund,Bengt Eklund,2064
http://dbpedia.org/resource/Pietro_Negroni,Pietro Negroni,1932
http://dbpedia.org/resource/Cyril_McLaglen,Cyril McLaglen,2148
http://dbpedia.org/resource/Vincent_Scotto,Vincent Scotto,1878
http://dbpedia.org/resource/George_Relph,George Relph,1682
http://dbpedia.org/resource/Héléna_Arsène_Darmesteter,Héléna Arsène Darmesteter,1846
http://dbpedia.org/resource/John_Welsh_(actor),John Welsh (actor),1761
http://dbpedia.org/resource/Langhorn_Burton,Langhorn Burton,1727
http://dbpedia.org/resource/Per-Axel_Arosenius,Per-Axel Arosenius,2461
