http://dbpedia.org/ontology/Actor,Actor,http://dbpedia.org/ontology/activeYearsStartYear
http://dbpedia.org/resource/Gloria_Tapia,Gloria Tapia,1915
http://dbpedia.org/resource/Masaya_Takatsuka,Masaya Takatsuka,2084
http://dbpedia.org/resource/Yū_Serizawa,Yū Serizawa,2083
http://dbpedia.org/resource/Naomi_Zaizen,Naomi Zaizen,1923
http://dbpedia.org/resource/Sam_Livesey,Sam Livesey,2026
http://dbpedia.org/resource/Sharon_Kao,Sharon Kao,2070
http://dbpedia.org/resource/Ju_Jingyi,Ju Jingyi,1692
http://dbpedia.org/resource/Xu_Bin,Xu Bin,1843
http://dbpedia.org/resource/Belinda_Hamnett,Belinda Hamnett,2022
http://dbpedia.org/resource/Michael_Lonsdale,Michael Lonsdale,2259
http://dbpedia.org/resource/Susanna_Kwan,Susanna Kwan,1664
http://dbpedia.org/resource/Zhu_Houren,Zhu Houren,2054
http://dbpedia.org/resource/Linda_Wong_(musician),Linda Wong (musician),2159
http://dbpedia.org/resource/Anthony_Oliver,Anthony Oliver,2231
http://dbpedia.org/resource/Océane_Zhu,Océane Zhu,2158
http://dbpedia.org/resource/Sora_Ma,Sora Ma,1888
http://dbpedia.org/resource/Beatrice_Hsu,Beatrice Hsu,1662
http://dbpedia.org/resource/Chrissie_White,Chrissie White,1859
http://dbpedia.org/resource/Mayu_Matsuoka,Mayu Matsuoka,1829
http://dbpedia.org/resource/Kyōzō_Nagatsuka,Kyōzō Nagatsuka,1996
http://dbpedia.org/resource/Grace_Kirby,Grace Kirby,1758
http://dbpedia.org/resource/Ulf_Palme,Ulf Palme,2085
http://dbpedia.org/resource/Faith_Brook,Faith Brook,1692
http://dbpedia.org/resource/Tadao_Takashima,Tadao Takashima,1838
http://dbpedia.org/resource/Sammy_Leung,Sammy Leung,14
http://dbpedia.org/resource/Shawn_Lee_(actor),Shawn Lee (actor),1843
http://dbpedia.org/resource/Angie_Cheong,Angie Cheong,1745
http://dbpedia.org/resource/Lucinda_Childs,Lucinda Childs,1571
http://dbpedia.org/resource/Michelle_Chia,Michelle Chia,1788
http://dbpedia.org/resource/Bibi_Zhou,Bibi Zhou,2141
http://dbpedia.org/resource/Sammo_Hung,Sammo Hung,2022
http://dbpedia.org/resource/Jenny_Alpha,Jenny Alpha,2240
http://dbpedia.org/resource/Eugene_Simon,Eugene Simon,2210
http://dbpedia.org/resource/Sally_Yeh,Sally Yeh,2222
http://dbpedia.org/resource/He_Meitian,He Meitian,1710
http://dbpedia.org/resource/Ken_Mitsuishi,Ken Mitsuishi,1798
http://dbpedia.org/resource/Francis_Perrin_(actor),Francis Perrin (actor),1948
http://dbpedia.org/resource/Walter_Byron_(actor),Walter Byron (actor),1605
http://dbpedia.org/resource/Michael_Miu,Michael Miu,1888
http://dbpedia.org/resource/Paul_Préboist,Paul Préboist,2256
http://dbpedia.org/resource/Huang_Yi_(actress),Huang Yi (actress),2442
http://dbpedia.org/resource/Kunie_Tanaka,Kunie Tanaka,1852
http://dbpedia.org/resource/Mary_Hon,Mary Hon,2091
http://dbpedia.org/resource/Reina_Triendl,Reina Triendl,1996
http://dbpedia.org/resource/Alex_Etel,Alex Etel,2407
http://dbpedia.org/resource/Clare_Thomas,Clare Thomas,1679
http://dbpedia.org/resource/Armelle,Armelle,1757
http://dbpedia.org/resource/Mitsuko_Mori,Mitsuko Mori,2064
http://dbpedia.org/resource/Dayo_Wong,Dayo Wong,2153
http://dbpedia.org/resource/Lyndel_Soon,Lyndel Soon,1708
http://dbpedia.org/resource/Reginald_Long,Reginald Long,2050
http://dbpedia.org/resource/Toshiyuki_Hosokawa,Toshiyuki Hosokawa,1945
http://dbpedia.org/resource/Huang_Feng,Huang Feng,2017
http://dbpedia.org/resource/Inger_Nilsson,Inger Nilsson,1654
http://dbpedia.org/resource/James_Wong_(lyricist),James Wong (lyricist),2136
http://dbpedia.org/resource/Xu_Jiao,Xu Jiao,2436
http://dbpedia.org/resource/Amy_Dalby,Amy Dalby,1886
http://dbpedia.org/resource/Michael_Martin_Harvey,Michael Martin Harvey,1853
http://dbpedia.org/resource/Penelope_Dudley-Ward,Penelope Dudley-Ward,1768
http://dbpedia.org/resource/Clare_Burt,Clare Burt,2137
http://dbpedia.org/resource/Maria_Naganawa,Maria Naganawa,1747
http://dbpedia.org/resource/Nana_Katase,Nana Katase,1627
http://dbpedia.org/resource/Muriel_Frances_Dana,Muriel Frances Dana,2224
http://dbpedia.org/resource/Miki_Yeung,Miki Yeung,1662
http://dbpedia.org/resource/Haruo_Satō_(voice_actor),Haruo Satō (voice actor),1991
http://dbpedia.org/resource/Lars_Green,Lars Green,1822
http://dbpedia.org/resource/Yang_Pei-An,Yang Pei-An,2162
http://dbpedia.org/resource/Aimé_Clariond,Aimé Clariond,1975
http://dbpedia.org/resource/Margaret_Lee_(Singaporean_actress),Margaret Lee (Singaporean actress),1986
http://dbpedia.org/resource/Sif_Ruud,Sif Ruud,1768
http://dbpedia.org/resource/Vivian_Wu,Vivian Wu,1949
http://dbpedia.org/resource/Lo_Lieh,Lo Lieh,1518
http://dbpedia.org/resource/Harry_Ahlin,Harry Ahlin,2014
http://dbpedia.org/resource/Flora_Morris,Flora Morris,1931
http://dbpedia.org/resource/Gerald_Ames,Gerald Ames,1933
http://dbpedia.org/resource/Kenichi_Ono,Kenichi Ono,2022
http://dbpedia.org/resource/Sharon_Kwan,Sharon Kwan,1938
http://dbpedia.org/resource/André_Lefaur,André Lefaur,1702
http://dbpedia.org/resource/Tania_Fédor,Tania Fédor,1814
http://dbpedia.org/resource/Timmy_Hung,Timmy Hung,2538
http://dbpedia.org/resource/Bryan_Wong,Bryan Wong,1510
http://dbpedia.org/resource/Megumi_Toda,Megumi Toda,2057
http://dbpedia.org/resource/Angela_Browne,Angela Browne,1730
http://dbpedia.org/resource/Emily_Baldoni,Emily Baldoni,1791
http://dbpedia.org/resource/Canti_Lau,Canti Lau,1587
http://dbpedia.org/resource/Jacky_Chu,Jacky Chu,1763
http://dbpedia.org/resource/Colette_Brettel,Colette Brettel,1906
http://dbpedia.org/resource/Caroline_Cellier,Caroline Cellier,1824
http://dbpedia.org/resource/Thérèse_Dorny,Thérèse Dorny,1514
http://dbpedia.org/resource/Andy_Lau,Andy Lau,2056
http://dbpedia.org/resource/Ludde_Gentzel,Ludde Gentzel,1730
http://dbpedia.org/resource/Nathan_Ngai,Nathan Ngai,1768
http://dbpedia.org/resource/Judith_Baldwin,Judith Baldwin,2076
http://dbpedia.org/resource/Ni_Ni,Ni Ni,2330
http://dbpedia.org/resource/William_San,William San,1956
http://dbpedia.org/resource/Stéphane_Freiss,Stéphane Freiss,2027
