http://dbpedia.org/ontology/HistoricPlace,HistoricPlace,http://dbpedia.org/ontology/area
http://dbpedia.org/resource/Capt._Nathaniel_Lord_Mansion,Capt. Nathaniel Lord Mansion,3941.3864770541377
"http://dbpedia.org/resource/Meusebach_Creek_School_(Gillespie_County,_Texas)","Meusebach Creek School (Gillespie County, Texas)",81132.06317555244
http://dbpedia.org/resource/Phoebe_Hart_House,Phoebe Hart House,0.0
http://dbpedia.org/resource/St._John's_Chapel_of_St._Michael's_Parish,St. John's Chapel of St. Michael's Parish,14087.385471782212
"http://dbpedia.org/resource/Roxbury_(Oak_Grove,_Virginia)","Roxbury (Oak Grove, Virginia)",47948.18302273928
http://dbpedia.org/resource/Clark_Farm_Complex,Clark Farm Complex,502295.8429991892
"http://dbpedia.org/resource/Church_of_St._Joseph-Catholic_(Browerville,_Minnesota)","Church of St. Joseph-Catholic (Browerville, Minnesota)",9436.00868823555
http://dbpedia.org/resource/West_Pleasant_Street_Historic_District,West Pleasant Street Historic District,55345.77086968526
http://dbpedia.org/resource/Dr._J._Howell_Way_House,Dr. J. Howell Way House,5682.157946411903
http://dbpedia.org/resource/Central_Court_Historic_District,Central Court Historic District,34754.12868684994
http://dbpedia.org/resource/Felsengarten,Felsengarten,64329.20167461655
http://dbpedia.org/resource/Jeptha_Hayman_House,Jeptha Hayman House,3552.1160311460317
http://dbpedia.org/resource/North_Carolina-South_Carolina_Cornerstone,North Carolina-South Carolina Cornerstone,385.3951199479943
http://dbpedia.org/resource/Winchester_Town_Hall_(New_Hampshire),Winchester Town Hall (New Hampshire),1636.1200267956274
http://dbpedia.org/resource/Taftsville_Historic_District,Taftsville Historic District,888220.5647276908
http://dbpedia.org/resource/Nashville_Children's_Museum,Nashville Children's Museum,14970.974733535599
"http://dbpedia.org/resource/Pleasant_Street_Historic_District_(Marlborough,_Massachusetts)","Pleasant Street Historic District (Marlborough, Massachusetts)",38123.02611386262
http://dbpedia.org/resource/Gen._Davis_Tillson_House,Gen. Davis Tillson House,1802.4824554886295
http://dbpedia.org/resource/Quincy_Northwest_Historic_District,Quincy Northwest Historic District,2170094.1394493496
"http://dbpedia.org/resource/Mason_House_(Dublin,_New_Hampshire)","Mason House (Dublin, New Hampshire)",7128.654001285871
http://dbpedia.org/resource/Owen-Harrison_House,Owen-Harrison House,182518.19315300358
http://dbpedia.org/resource/Spivey_Building,Spivey Building,6805.202415756117
"http://dbpedia.org/resource/Sigma_Alpha_Epsilon_Fraternity_House_(Columbia,_Missouri)","Sigma Alpha Epsilon Fraternity House (Columbia, Missouri)",26333.02354626625
http://dbpedia.org/resource/Clinton_D._Gilson_Barn,Clinton D. Gilson Barn,4112.937003423622
"http://dbpedia.org/resource/Fullerton,_Louisiana","Fullerton, Louisiana",731461.4790702657
http://dbpedia.org/resource/Kingsley_Covered_Bridge,Kingsley Covered Bridge,4078.0617401567665
http://dbpedia.org/resource/Mountain_Lake_Park_Historic_District,Mountain Lake Park Historic District,396270.4078992047
"http://dbpedia.org/resource/Thomas_Hamilton_House_(Calais,_Maine)","Thomas Hamilton House (Calais, Maine)",2389.810294490837
http://dbpedia.org/resource/Flanner_House_Homes,Flanner House Homes,129892.97931809745
http://dbpedia.org/resource/Barney_Sablotney_House,Barney Sablotney House,1337.8336237989295
http://dbpedia.org/resource/Wall_Brook_Farm,Wall Brook Farm,370510.7169986198
http://dbpedia.org/resource/Salmon_Turrell_Farmstead,Salmon Turrell Farmstead,6318.417077508608
http://dbpedia.org/resource/South_Lincoln_Avenue_Historic_District,South Lincoln Avenue Historic District,186507.67367509336
http://dbpedia.org/resource/Edward_Harrison_House,Edward Harrison House,1218.6121551431293
