http://dbpedia.org/ontology/OfficeHolder,OfficeHolder,http://dbpedia.org/ontology/serviceEndYear
http://dbpedia.org/resource/Benjamin_Stoddert_Ewell,Benjamin Stoddert Ewell,1823
http://dbpedia.org/resource/William_J._Jefferson,William J. Jefferson,1960
http://dbpedia.org/resource/Charles_E._Erdmann,Charles E. Erdmann,2033
"http://dbpedia.org/resource/James_Scott,_1st_Duke_of_Monmouth","James Scott, 1st Duke of Monmouth",2144
http://dbpedia.org/resource/David_Gardiner_Tyler,David Gardiner Tyler,1556
http://dbpedia.org/resource/Josip_Jelačić,Josip Jelačić,1803
http://dbpedia.org/resource/John_Bratton,John Bratton,2158
http://dbpedia.org/resource/W._Graham_Claytor_Jr.,W. Graham Claytor Jr.,1616
http://dbpedia.org/resource/Edward_Ford_(physician),Edward Ford (physician),1815
http://dbpedia.org/resource/John_Baker_White_(West_Virginia_politician),John Baker White (West Virginia politician),2012
http://dbpedia.org/resource/Mack_Cleveland,Mack Cleveland,2059
http://dbpedia.org/resource/Ted_Longshaw,Ted Longshaw,2180
http://dbpedia.org/resource/Samuel_Alito,Samuel Alito,1881
http://dbpedia.org/resource/James_L._Robinson,James L. Robinson,1789
http://dbpedia.org/resource/Rhyu_Si-min,Rhyu Si-min,1809
http://dbpedia.org/resource/Olin_D._Johnston,Olin D. Johnston,2009
http://dbpedia.org/resource/Dick_Clark_(senator),Dick Clark (senator),2289
http://dbpedia.org/resource/James_Monroe,James Monroe,1509
http://dbpedia.org/resource/Robert_O._Work,Robert O. Work,2253
http://dbpedia.org/resource/Raja_Nadir_Pervez,Raja Nadir Pervez,1670
http://dbpedia.org/resource/Beau_Biden,Beau Biden,1972
http://dbpedia.org/resource/Mohamed_Youssef_Ibrahim,Mohamed Youssef Ibrahim,1673
"http://dbpedia.org/resource/James_E._O'Neill,_Jr.","James E. O'Neill, Jr.",1718
http://dbpedia.org/resource/John_Otho_Marsh_Jr.,John Otho Marsh Jr.,2324
