http://dbpedia.org/ontology/AdministrativeRegion,AdministrativeRegion,http://dbpedia.org/ontology/areaTotal
http://dbpedia.org/resource/Åmli,Åmli,1132786210.7184045
http://dbpedia.org/resource/Dolgorukovsky_District,Dolgorukovsky District,990572984.498702
http://dbpedia.org/resource/Arzamassky_District,Arzamassky District,2105096714.4732475
http://dbpedia.org/resource/Lyubytinsky_District,Lyubytinsky District,4420685000.454646
http://dbpedia.org/resource/Laiyuan_County,Laiyuan County,2427780515.9431744
http://dbpedia.org/resource/Pozharsky_District,Pozharsky District,23538712439.948086
"http://dbpedia.org/resource/Rockwall_County,_Texas","Rockwall County, Texas",355924674.9500138
"http://dbpedia.org/resource/Pamlico_County,_North_Carolina","Pamlico County, North Carolina",1610224460.1337924
"http://dbpedia.org/resource/Wyandot_County,_Ohio","Wyandot County, Ohio",1004223934.9464358
"http://dbpedia.org/resource/Floyd_County,_Indiana","Floyd County, Indiana",383215819.39104694
"http://dbpedia.org/resource/Wei_County,_Xingtai","Wei County, Xingtai",1037580688.9613764
http://dbpedia.org/resource/Kstovsky_District,Kstovsky District,1248361111.5123684
"http://dbpedia.org/resource/DeKalb_County,_Alabama","DeKalb County, Alabama",1963590815.138205
http://dbpedia.org/resource/Yakymivka_Raion,Yakymivka Raion,1852070448.1093712
http://dbpedia.org/resource/Primorje-Gorski_Kotar_County,Primorje-Gorski Kotar County,3863852632.616813
http://dbpedia.org/resource/Mytishchinsky_District,Mytishchinsky District,471485802.4288618
http://dbpedia.org/resource/Alsheyevsky_District,Alsheyevsky District,2651223998.788863
http://dbpedia.org/resource/Xichuan_County,Xichuan County,2985702754.873573
"http://dbpedia.org/resource/Mitchell_County,_Kansas","Mitchell County, Kansas",2018434991.8574584
http://dbpedia.org/resource/Luhyny_Raion,Luhyny Raion,911759015.5755268
"http://dbpedia.org/resource/Woodford_County,_Illinois","Woodford County, Illinois",1287401754.780899
"http://dbpedia.org/resource/Rock_County,_Minnesota","Rock County, Minnesota",1326337561.6755145
"http://dbpedia.org/resource/Camden_County,_Georgia","Camden County, Georgia",1856557776.8694513
"http://dbpedia.org/resource/Pueblo_County,_Colorado","Pueblo County, Colorado",6422741572.328481
http://dbpedia.org/resource/Cascadia_(independence_movement),Cascadia (independence movement),1432744701978.8916
http://dbpedia.org/resource/Bilmak_Raion,Bilmak Raion,1327947492.2774334
http://dbpedia.org/resource/Svetlinsky_District,Svetlinsky District,5819241009.093405
http://dbpedia.org/resource/Sarata_Raion,Sarata Raion,1475254441.4162252
http://dbpedia.org/resource/Chekhovsky_District,Chekhovsky District,856643823.1564418
http://dbpedia.org/resource/Bayandayevsky_District,Bayandayevsky District,3712624034.826704
"http://dbpedia.org/resource/Ward_County,_Texas","Ward County, Texas",2340555689.194939
http://dbpedia.org/resource/South-Eastern_Administrative_Okrug,South-Eastern Administrative Okrug,121189373.74837752
http://dbpedia.org/resource/Seokgwan-dong,Seokgwan-dong,1734705.8821970248
http://dbpedia.org/resource/Shilkinsky_District,Shilkinsky District,5778896431.560515
http://dbpedia.org/resource/Ulchsky_District,Ulchsky District,37340040183.854
"http://dbpedia.org/resource/Morris_County,_Kansas","Morris County, Kansas",1793576705.6774135
http://dbpedia.org/resource/Ordinsky_District,Ordinsky District,1291370362.574545
"http://dbpedia.org/resource/Kuznetsky_District,_Penza_Oblast","Kuznetsky District, Penza Oblast",2173998511.3026686
http://dbpedia.org/resource/Karabudakhkentsky_District,Karabudakhkentsky District,1364780178.863721
http://dbpedia.org/resource/Kaltasinsky_District,Kaltasinsky District,1674046283.1634216
http://dbpedia.org/resource/Tongbai_County,Tongbai County,2115485527.5524447
"http://dbpedia.org/resource/Fulton_County,_Indiana","Fulton County, Indiana",966599185.9245263
"http://dbpedia.org/resource/Vyazemsky_District,_Khabarovsk_Krai","Vyazemsky District, Khabarovsk Krai",4695771535.996825
"http://dbpedia.org/resource/Ryazansky_District,_Ryazan_Oblast","Ryazansky District, Ryazan Oblast",2235605283.719219
"http://dbpedia.org/resource/Moniteau_County,_Missouri","Moniteau County, Missouri",1018886916.3226411
http://dbpedia.org/resource/West_Yorkshire,West Yorkshire,1928242668.3692276
http://dbpedia.org/resource/Ketovsky_District,Ketovsky District,3784689475.424902
"http://dbpedia.org/resource/Noble_County,_Ohio","Noble County, Ohio",1113968074.7385988
"http://dbpedia.org/resource/Schenectady_County,_New_York","Schenectady County, New York",582938017.3821211
http://dbpedia.org/resource/Syamzhensky_District,Syamzhensky District,3924474722.614609
"http://dbpedia.org/resource/Dewey_County,_South_Dakota","Dewey County, South Dakota",6606690625.5352125
"http://dbpedia.org/resource/Webster_County,_West_Virginia","Webster County, West Virginia",1473694191.236628
"http://dbpedia.org/resource/Cheshire_County,_New_Hampshire","Cheshire County, New Hampshire",1805931651.8987782
http://dbpedia.org/resource/Rodnikovsky_District,Rodnikovsky District,904022729.5825305
"http://dbpedia.org/resource/Rovensky_District,_Belgorod_Oblast","Rovensky District, Belgorod Oblast",1388074021.606287
http://dbpedia.org/resource/Korablinsky_District,Korablinsky District,1142640348.634331
"http://dbpedia.org/resource/Plaquemines_Parish,_Louisiana","Plaquemines Parish, Louisiana",7252219267.019191
"http://dbpedia.org/resource/Siljan,_Norway","Siljan, Norway",221803134.6694985
http://dbpedia.org/resource/Doksan-dong,Doksan-dong,3890847.9031200665
"http://dbpedia.org/resource/Missoula_County,_Montana","Missoula County, Montana",6704048508.910915
http://dbpedia.org/resource/Fræna,Fræna,370734623.2375897
"http://dbpedia.org/resource/Montgomery_County,_Ohio","Montgomery County, Ohio",1305692893.4283493
http://dbpedia.org/resource/Nevsky_District,Nevsky District,62822434.71049879
"http://dbpedia.org/resource/Ogemaw_County,_Michigan","Ogemaw County, Michigan",1556623161.131818
http://dbpedia.org/resource/Bolsheselsky_District,Bolsheselsky District,1467339823.5610254
"http://dbpedia.org/resource/Warren_County,_Georgia","Warren County, Georgia",695231616.4424683
http://dbpedia.org/resource/Åseral,Åseral,883042667.9576955
http://dbpedia.org/resource/Akita_Prefecture,Akita Prefecture,12018586077.593931
"http://dbpedia.org/resource/Isle_of_Wight_County,_Virginia","Isle of Wight County, Virginia",962417219.6725619
"http://dbpedia.org/resource/Banks_County,_Georgia","Banks County, Georgia",649484009.9566108
"http://dbpedia.org/resource/Tensas_Parish,_Louisiana","Tensas Parish, Louisiana",1771598468.0561514
"http://dbpedia.org/resource/Gregory_County,_South_Dakota","Gregory County, South Dakota",2538414423.6677413
http://dbpedia.org/resource/Klaipėda_County,Klaipėda County,4908489570.888218
http://dbpedia.org/resource/Eigersund,Eigersund,457341287.77410126
"http://dbpedia.org/resource/Allen_Parish,_Louisiana","Allen Parish, Louisiana",2077939267.8436432
"http://dbpedia.org/resource/Kittitas_County,_Washington","Kittitas County, Washington",5985146285.218752
http://dbpedia.org/resource/Abyysky_District,Abyysky District,75342037470.79213
http://dbpedia.org/resource/Connecticut,Connecticut,15244431734.096546
http://dbpedia.org/resource/Geochang_County,Geochang County,724918519.3349552
"http://dbpedia.org/resource/Muhlenberg_County,_Kentucky","Muhlenberg County, Kentucky",1132141137.7792933
http://dbpedia.org/resource/Leksvik,Leksvik,438139426.1558809
http://dbpedia.org/resource/Hwayang-dong,Hwayang-dong,1231690.071807165
http://dbpedia.org/resource/Koshekhablsky_District,Koshekhablsky District,611031308.8603805
"http://dbpedia.org/resource/Sobradinho,_Federal_District","Sobradinho, Federal District",284578030.8865172
"http://dbpedia.org/resource/Douglas_County,_Wisconsin","Douglas County, Wisconsin",3767666359.0585027
http://dbpedia.org/resource/Yershovsky_District,Yershovsky District,4479561996.379649
http://dbpedia.org/resource/Sarpinsky_District,Sarpinsky District,3485928070.9739866
http://dbpedia.org/resource/Berkshire,Berkshire,1244776127.161874
http://dbpedia.org/resource/Leicestershire,Leicestershire,2053611365.238597
"http://dbpedia.org/resource/Grayson_County,_Texas","Grayson County, Texas",2356354510.122416
http://dbpedia.org/resource/Vestnes,Vestnes,384301719.03093547
"http://dbpedia.org/resource/Calhoun_County,_Arkansas","Calhoun County, Arkansas",1552563236.854623
http://dbpedia.org/resource/Akushinsky_District,Akushinsky District,665772232.7071636
http://dbpedia.org/resource/Changting_County,Changting County,3016935336.3306565
http://dbpedia.org/resource/Huliaipole_Raion,Huliaipole Raion,1267283077.1099517
http://dbpedia.org/resource/Huam-dong,Huam-dong,925467.9471931576
http://dbpedia.org/resource/Halden,Halden,651306826.7824919
http://dbpedia.org/resource/Batyrevsky_District,Batyrevsky District,972684283.1414794
"http://dbpedia.org/resource/Marion_County,_Georgia","Marion County, Georgia",1020313522.6187972
http://dbpedia.org/resource/Ferzikovsky_District,Ferzikovsky District,1212924939.523817
http://dbpedia.org/resource/Dayao_County,Dayao County,4460058676.946716
"http://dbpedia.org/resource/Lawrence_County,_Kentucky","Lawrence County, Kentucky",1017000918.5329988
http://dbpedia.org/resource/Guseo-dong,Guseo-dong,6237192.243485738
http://dbpedia.org/resource/Mamontovsky_District,Mamontovsky District,2468634643.016144
"http://dbpedia.org/resource/Jefferson_County,_Iowa","Jefferson County, Iowa",1217929340.1326587
"http://dbpedia.org/resource/Giles_County,_Virginia","Giles County, Virginia",998156548.5712463
http://dbpedia.org/resource/Novonikolayevsky_District,Novonikolayevsky District,2239852165.629691
http://dbpedia.org/resource/Sheqi_County,Sheqi County,1106539211.4919963
"http://dbpedia.org/resource/Grant_County,_Nebraska","Grant County, Nebraska",1892139959.5562758
http://dbpedia.org/resource/Dedovichsky_District,Dedovichsky District,2399557987.769258
http://dbpedia.org/resource/Amginsky_District,Amginsky District,29096875977.33254
http://dbpedia.org/resource/Singil-dong,Singil-dong,3814842.620870972
http://dbpedia.org/resource/Rhineland-Palatinate,Rhineland-Palatinate,21019711690.19932
http://dbpedia.org/resource/Olkhovsky_District,Olkhovsky District,3391855997.1726437
"http://dbpedia.org/resource/Lycoming_County,_Pennsylvania","Lycoming County, Pennsylvania",3230296410.842364
http://dbpedia.org/resource/Zalegoshchensky_District,Zalegoshchensky District,1190779522.0891504
http://dbpedia.org/resource/Nogliksky_District,Nogliksky District,11321661578.98658
http://dbpedia.org/resource/Tsivilsky_District,Tsivilsky District,791499783.2121806
"http://dbpedia.org/resource/Weakley_County,_Tennessee","Weakley County, Tennessee",1532202567.4346697
http://dbpedia.org/resource/Hekou_Yao_Autonomous_County,Hekou Yao Autonomous County,1274901007.4397166
"http://dbpedia.org/resource/Burleigh_County,_North_Dakota","Burleigh County, North Dakota",4216227508.0530205
"http://dbpedia.org/resource/Howard_County,_Iowa","Howard County, Iowa",1162323499.7561398
"http://dbpedia.org/resource/Baker_County,_Georgia","Baker County, Georgia",963912139.7857631
"http://dbpedia.org/resource/Green_County,_Kentucky","Green County, Kentucky",699391080.2233777
http://dbpedia.org/resource/Serebryano-Prudsky_District,Serebryano-Prudsky District,853904347.4321971
"http://dbpedia.org/resource/Harrison_County,_Ohio","Harrison County, Ohio",1099295334.2501235
http://dbpedia.org/resource/Jianchuan_County,Jianchuan County,2483227970.904589
http://dbpedia.org/resource/Khasynsky_District,Khasynsky District,18084932254.344383
"http://dbpedia.org/resource/Osage_County,_Oklahoma","Osage County, Oklahoma",5543346451.213309
"http://dbpedia.org/resource/Yamhill_County,_Oregon","Yamhill County, Oregon",2014768808.8495092
"http://dbpedia.org/resource/Churchill_County,_Nevada","Churchill County, Nevada",13708747483.571095
"http://dbpedia.org/resource/Krasninsky_District,_Smolensk_Oblast","Krasninsky District, Smolensk Oblast",1446305830.7172747
http://dbpedia.org/resource/Nairobi_County,Nairobi County,745753973.0122021
http://dbpedia.org/resource/Gusevsky_District,Gusevsky District,630522603.0869496
http://dbpedia.org/resource/Krasnoznamensky_District,Krasnoznamensky District,1326149753.922683
"http://dbpedia.org/resource/Turner_County,_Georgia","Turner County, Georgia",764848912.6719693
"http://dbpedia.org/resource/Craighead_County,_Arkansas","Craighead County, Arkansas",2018165284.8658843
"http://dbpedia.org/resource/Bryan_County,_Oklahoma","Bryan County, Oklahoma",2418834268.1923714
http://dbpedia.org/resource/Zhenlai_County,Zhenlai County,5463745452.598145
http://dbpedia.org/resource/Shumyachsky_District,Shumyachsky District,1477263606.1972995
http://dbpedia.org/resource/Lotoshinsky_District,Lotoshinsky District,904620317.0551461
http://dbpedia.org/resource/Abzelilovsky_District,Abzelilovsky District,4536582800.087581
"http://dbpedia.org/resource/Noxubee_County,_Mississippi","Noxubee County, Mississippi",1662272142.5202312
"http://dbpedia.org/resource/Midland_County,_Michigan","Midland County, Michigan",1473060105.3303711
"http://dbpedia.org/resource/Collin_County,_Texas","Collin County, Texas",2496236559.5467014
http://dbpedia.org/resource/Udorsky_District,Udorsky District,36230810412.03959
http://dbpedia.org/resource/Magaramkentsky_District,Magaramkentsky District,607497608.7582978
http://dbpedia.org/resource/Salangen,Salangen,426968852.3311425
http://dbpedia.org/resource/Mandera_County,Mandera County,24700836772.67652
http://dbpedia.org/resource/Trans-Nzoia_County,Trans-Nzoia County,2658007866.2814326
"http://dbpedia.org/resource/Weld_County,_Colorado","Weld County, Colorado",11213218851.724916
http://dbpedia.org/resource/Kuyedinsky_District,Kuyedinsky District,2679114474.4268336
http://dbpedia.org/resource/Khabarsky_District,Khabarsky District,3077323435.0212107
"http://dbpedia.org/resource/Humboldt_County,_Nevada","Humboldt County, Nevada",26077613880.277355
http://dbpedia.org/resource/Tyazhinsky_District,Tyazhinsky District,3281606673.625102
"http://dbpedia.org/resource/New_Kent_County,_Virginia","New Kent County, Virginia",549016956.8928837
"http://dbpedia.org/resource/Stanley_County,_South_Dakota","Stanley County, South Dakota",3660146343.219578
http://dbpedia.org/resource/Krasyliv_Raion,Krasyliv Raion,1276798530.013181
"http://dbpedia.org/resource/Pope_County,_Arkansas","Pope County, Arkansas",2342559559.1535087
http://dbpedia.org/resource/Barisal_Division,Barisal Division,12220542939.020191
"http://dbpedia.org/resource/Brevard_County,_Florida","Brevard County, Florida",4320014038.531223
http://dbpedia.org/resource/Moulvibazar_District,Moulvibazar District,2547564843.53455
http://dbpedia.org/resource/Neverkinsky_District,Neverkinsky District,945436696.3286792
http://dbpedia.org/resource/Yemilchyne_Raion,Yemilchyne Raion,2240763064.329256
http://dbpedia.org/resource/Lebyazhsky_District,Lebyazhsky District,1340786196.7263517
"http://dbpedia.org/resource/Wilkinson_County,_Georgia","Wilkinson County, Georgia",1225389431.8168347
http://dbpedia.org/resource/Makueni_County,Makueni County,7395950544.370181
"http://dbpedia.org/resource/Upton_County,_Texas","Upton County, Texas",3176235155.0118704
"http://dbpedia.org/resource/Big_Horn_County,_Wyoming","Big Horn County, Wyoming",8002284908.398103
"http://dbpedia.org/resource/Spencer_County,_Indiana","Spencer County, Indiana",1113172051.7665226
http://dbpedia.org/resource/Ohio,Ohio,109070762926.30696
http://dbpedia.org/resource/Shilovsky_District,Shilovsky District,2345210267.0277634
"http://dbpedia.org/resource/Polk_County,_Missouri","Polk County, Missouri",1678356365.6016552
http://dbpedia.org/resource/Godeok-dong,Godeok-dong,4020328.125569067
http://dbpedia.org/resource/Berdychiv_Raion,Berdychiv Raion,894481168.6490092
http://dbpedia.org/resource/Vladimir_Oblast,Vladimir Oblast,30664942908.00872
http://dbpedia.org/resource/Ust-Udinsky_District,Ust-Udinsky District,19176366232.613857
"http://dbpedia.org/resource/Warren_County,_Illinois","Warren County, Illinois",1450797346.504373
http://dbpedia.org/resource/Gryazovetsky_District,Gryazovetsky District,4923312374.171275
"http://dbpedia.org/resource/Windham_County,_Vermont","Windham County, Vermont",1926435667.5481634
"http://dbpedia.org/resource/Meeker_County,_Minnesota","Meeker County, Minnesota",1510551782.8869872
