http://dbpedia.org/ontology/Town,Town,http://dbpedia.org/ontology/populationTotal
http://dbpedia.org/resource/Tučepi,Tučepi,1955
"http://dbpedia.org/resource/Neely_Township,_Butler_County,_Missouri","Neely Township, Butler County, Missouri",1323
http://dbpedia.org/resource/Arbaa_Taourirt,Arbaa Taourirt,8215
"http://dbpedia.org/resource/Henrietta_Township,_Hubbard_County,_Minnesota","Henrietta Township, Hubbard County, Minnesota",1566
http://dbpedia.org/resource/Cacula,Cacula,79749
http://dbpedia.org/resource/Penzlin,Penzlin,4068
http://dbpedia.org/resource/Kouandé,Kouandé,112845
"http://dbpedia.org/resource/Berlin,_New_York","Berlin, New York",1662
"http://dbpedia.org/resource/Greentown,_Indiana","Greentown, Indiana",3054
"http://dbpedia.org/resource/Merry_Township,_Thurston_County,_Nebraska","Merry Township, Thurston County, Nebraska",65
"http://dbpedia.org/resource/Cromwell,_Connecticut","Cromwell, Connecticut",15491
"http://dbpedia.org/resource/Greenevers,_North_Carolina","Greenevers, North Carolina",707
http://dbpedia.org/resource/Čekiškė,Čekiškė,808
"http://dbpedia.org/resource/Harmony_Township,_Fillmore_County,_Minnesota","Harmony Township, Fillmore County, Minnesota",349
http://dbpedia.org/resource/Santiago_Camotlán,Santiago Camotlán,3304
"http://dbpedia.org/resource/Pleasant_Township,_Franklin_County,_Ohio","Pleasant Township, Franklin County, Ohio",5961
http://dbpedia.org/resource/Devhara,Devhara,18075
http://dbpedia.org/resource/Ikauna,Ikauna,14973
"http://dbpedia.org/resource/Washington_Township,_Morgan_County,_Indiana","Washington Township, Morgan County, Indiana",17168
http://dbpedia.org/resource/San_Mateo_Etlatongo,San Mateo Etlatongo,1126
http://dbpedia.org/resource/Lingti,Lingti,1068
"http://dbpedia.org/resource/Curug,_Tangerang","Curug, Tangerang",147748
"http://dbpedia.org/resource/Hartsville,_Indiana","Hartsville, Indiana",350
http://dbpedia.org/resource/Diban,Diban,9831
"http://dbpedia.org/resource/Lot_9,_Prince_Edward_Island","Lot 9, Prince Edward Island",347
"http://dbpedia.org/resource/Hardenburgh,_New_York","Hardenburgh, New York",204
http://dbpedia.org/resource/Vöhrenbach,Vöhrenbach,3839
"http://dbpedia.org/resource/Baytown_Township,_Washington_County,_Minnesota","Baytown Township, Washington County, Minnesota",1491
http://dbpedia.org/resource/Qumig,Qumig,6299
"http://dbpedia.org/resource/Bhuli,_India","Bhuli, India",96769
"http://dbpedia.org/resource/Henlopen_Acres,_Delaware","Henlopen Acres, Delaware",127
"http://dbpedia.org/resource/Grimshaw,_Alberta","Grimshaw, Alberta",2576
"http://dbpedia.org/resource/Goodrich_Township,_Crawford_County,_Iowa","Goodrich Township, Crawford County, Iowa",347
http://dbpedia.org/resource/Khergam,Khergam,14558
"http://dbpedia.org/resource/Leyden_Township,_Cook_County,_Illinois","Leyden Township, Cook County, Illinois",113785
"http://dbpedia.org/resource/Weizhou,_Wenchuan_County","Weizhou, Wenchuan County",30924
"http://dbpedia.org/resource/Charlestown_Township,_Chester_County,_Pennsylvania","Charlestown Township, Chester County, Pennsylvania",5853
"http://dbpedia.org/resource/Blue_River,_Colorado","Blue River, Colorado",767
"http://dbpedia.org/resource/Lanigan,_Saskatchewan","Lanigan, Saskatchewan",1410
http://dbpedia.org/resource/Brand-Erbisdorf,Brand-Erbisdorf,12605
http://dbpedia.org/resource/Hippolytushoef,Hippolytushoef,3963
"http://dbpedia.org/resource/Lot_42,_Prince_Edward_Island","Lot 42, Prince Edward Island",284
"http://dbpedia.org/resource/Klondyke,_Arizona","Klondyke, Arizona",47
http://dbpedia.org/resource/Aïn_Boudinar,Aïn Boudinar,4346
http://dbpedia.org/resource/Mugumu,Mugumu,15010
"http://dbpedia.org/resource/Covington_Township,_Michigan","Covington Township, Michigan",433
"http://dbpedia.org/resource/Davenport,_New_York","Davenport, New York",3575
"http://dbpedia.org/resource/Chatom,_Alabama","Chatom, Alabama",1332
"http://dbpedia.org/resource/Legal,_Alberta","Legal, Alberta",1168
"http://dbpedia.org/resource/Inverness,_Mississippi","Inverness, Mississippi",1129
http://dbpedia.org/resource/Kácov,Kácov,803
"http://dbpedia.org/resource/Baldwin,_Maine","Baldwin, Maine",1554
"http://dbpedia.org/resource/Hancock,_Maine","Hancock, Maine",2739
"http://dbpedia.org/resource/Cedar_Township,_Michigan","Cedar Township, Michigan",456
"http://dbpedia.org/resource/Erving,_Massachusetts","Erving, Massachusetts",1624
"http://dbpedia.org/resource/Ituzaingó,_Uruguay","Ituzaingó, Uruguay",802
"http://dbpedia.org/resource/Vauxhall,_Alberta","Vauxhall, Alberta",1155
http://dbpedia.org/resource/Santiago_Amoltepec,Santiago Amoltepec,11948
"http://dbpedia.org/resource/Altona,_Indiana","Altona, Indiana",214
http://dbpedia.org/resource/Cabo_Corrientes,Cabo Corrientes,8729
"http://dbpedia.org/resource/Triton,_Newfoundland_and_Labrador","Triton, Newfoundland and Labrador",1012
http://dbpedia.org/resource/Nonoava,Nonoava,1278
"http://dbpedia.org/resource/Paraíso,_Tabasco","Paraíso, Tabasco",90299
"http://dbpedia.org/resource/Clinton,_New_Jersey","Clinton, New Jersey",2678
http://dbpedia.org/resource/Kardhan,Kardhan,9192
"http://dbpedia.org/resource/Andrews,_Indiana","Andrews, Indiana",1244
"http://dbpedia.org/resource/Colony_Township,_Greeley_County,_Kansas","Colony Township, Greeley County, Kansas",177
"http://dbpedia.org/resource/Hector_Township,_Renville_County,_Minnesota","Hector Township, Renville County, Minnesota",247
"http://dbpedia.org/resource/Elk_Township,_New_Jersey","Elk Township, New Jersey",4179
"http://dbpedia.org/resource/Essex,_Connecticut","Essex, Connecticut",7050
"http://dbpedia.org/resource/Cushing_Township,_Morrison_County,_Minnesota","Cushing Township, Morrison County, Minnesota",512
"http://dbpedia.org/resource/Chester,_Arkansas","Chester, Arkansas",154
"http://dbpedia.org/resource/Louisville_Township,_Clay_County,_Illinois","Louisville Township, Clay County, Illinois",1917
"http://dbpedia.org/resource/Itasca_Township,_Clearwater_County,_Minnesota","Itasca Township, Clearwater County, Minnesota",135
"http://dbpedia.org/resource/Grenfell,_Saskatchewan","Grenfell, Saskatchewan",866
"http://dbpedia.org/resource/Grates_Cove,_Newfoundland_and_Labrador","Grates Cove, Newfoundland and Labrador",155
http://dbpedia.org/resource/Arambag,Arambag,74179
"http://dbpedia.org/resource/Francis,_Saskatchewan","Francis, Saskatchewan",181
"http://dbpedia.org/resource/Newcastle_Township,_Coshocton_County,_Ohio","Newcastle Township, Coshocton County, Ohio",411
http://dbpedia.org/resource/Pecica,Pecica,16086
http://dbpedia.org/resource/Fatellapur,Fatellapur,6802
"http://dbpedia.org/resource/Gaylesville,_Alabama","Gaylesville, Alabama",131
"http://dbpedia.org/resource/Hart's_Location,_New_Hampshire","Hart's Location, New Hampshire",38
http://dbpedia.org/resource/Chiquihuitlán_de_Benito_Juárez,Chiquihuitlán de Benito Juárez,2626
http://dbpedia.org/resource/Mường_Lay,Mường Lay,15163
"http://dbpedia.org/resource/Connersville_Township,_Fayette_County,_Indiana","Connersville Township, Fayette County, Indiana",14908
http://dbpedia.org/resource/Siddhpur,Siddhpur,51010
"http://dbpedia.org/resource/Graham_Township,_Jefferson_County,_Indiana","Graham Township, Jefferson County, Indiana",1698
http://dbpedia.org/resource/Carloway,Carloway,580
"http://dbpedia.org/resource/Maple_Creek,_Saskatchewan","Maple Creek, Saskatchewan",1892
"http://dbpedia.org/resource/Medicine_Lodge_Township,_Barber_County,_Kansas","Medicine Lodge Township, Barber County, Kansas",2961
http://dbpedia.org/resource/Valapattanam,Valapattanam,7226
"http://dbpedia.org/resource/Dodge_Township,_Boone_County,_Iowa","Dodge Township, Boone County, Iowa",486
"http://dbpedia.org/resource/Calvin_Township,_Michigan","Calvin Township, Michigan",2053
"http://dbpedia.org/resource/Chesterfield,_New_Hampshire","Chesterfield, New Hampshire",3715
http://dbpedia.org/resource/Tamchachate,Tamchachate,4811
"http://dbpedia.org/resource/Payne_Township,_Sedgwick_County,_Kansas","Payne Township, Sedgwick County, Kansas",1059
"http://dbpedia.org/resource/Unity,_Saskatchewan","Unity, Saskatchewan",2280
"http://dbpedia.org/resource/Gibson_Township,_Michigan","Gibson Township, Michigan",1127
http://dbpedia.org/resource/Tirkšliai,Tirkšliai,1495
"http://dbpedia.org/resource/Platte_Township,_Dodge_County,_Nebraska","Platte Township, Dodge County, Nebraska",2015
http://dbpedia.org/resource/Monoharpur,Monoharpur,21129
http://dbpedia.org/resource/Mundargi,Mundargi,24679
"http://dbpedia.org/resource/Blooming_Grove,_New_York","Blooming Grove, New York",14951
http://dbpedia.org/resource/Braunfels,Braunfels,10645
"http://dbpedia.org/resource/Edenton,_North_Carolina","Edenton, North Carolina",5511
"http://dbpedia.org/resource/Saltcoats,_Saskatchewan","Saltcoats, Saskatchewan",549
http://dbpedia.org/resource/Tazgait,Tazgait,9975
http://dbpedia.org/resource/Isfahan_Refrigerated_Produce_Company,Isfahan Refrigerated Produce Company,339
http://dbpedia.org/resource/Dawakin_Kudu,Dawakin Kudu,280665
http://dbpedia.org/resource/Mamit,Mamit,6322
http://dbpedia.org/resource/Tataltepec_de_Valdés,Tataltepec de Valdés,4911
"http://dbpedia.org/resource/Fairview_Park,_Indiana","Fairview Park, Indiana",1358
http://dbpedia.org/resource/Nuevo_Berlín,Nuevo Berlín,2081
"http://dbpedia.org/resource/Atherton,_California","Atherton, California",8427
"http://dbpedia.org/resource/Castine,_Maine","Castine, Maine",1313
http://dbpedia.org/resource/Colcapirhua,Colcapirhua,41445
"http://dbpedia.org/resource/Indian_Shores,_Florida","Indian Shores, Florida",1441
"http://dbpedia.org/resource/Fulton,_Schoharie_County,_New_York","Fulton, Schoharie County, New York",1355
"http://dbpedia.org/resource/Cedarbend_Township,_Roseau_County,_Minnesota","Cedarbend Township, Roseau County, Minnesota",223
http://dbpedia.org/resource/Warstein,Warstein,29014
http://dbpedia.org/resource/Bhainsa,Bhainsa,52373
"http://dbpedia.org/resource/Albert_Lea_Township,_Freeborn_County,_Minnesota","Albert Lea Township, Freeborn County, Minnesota",729
"http://dbpedia.org/resource/Cheshire_Township,_Michigan","Cheshire Township, Michigan",2344
http://dbpedia.org/resource/Jayal,Jayal,16800
"http://dbpedia.org/resource/Calhoun_Township,_Cheyenne_County,_Kansas","Calhoun Township, Cheyenne County, Kansas",67
"http://dbpedia.org/resource/Aquinnah,_Massachusetts","Aquinnah, Massachusetts",318
http://dbpedia.org/resource/Dindarpur,Dindarpur,35564
http://dbpedia.org/resource/Golßen,Golßen,2635
"http://dbpedia.org/resource/Guadalupe,_Antioquia","Guadalupe, Antioquia",5501
"http://dbpedia.org/resource/Green_Oak_Township,_Michigan","Green Oak Township, Michigan",16001
"http://dbpedia.org/resource/Heath,_Massachusetts","Heath, Massachusetts",605
"http://dbpedia.org/resource/Washington_Township,_Blackford_County,_Indiana","Washington Township, Blackford County, Indiana",886
"http://dbpedia.org/resource/Goodland,_Indiana","Goodland, Indiana",1168
"http://dbpedia.org/resource/Honey_Creek_Township,_Delaware_County,_Iowa","Honey Creek Township, Delaware County, Iowa",990
"http://dbpedia.org/resource/Alto,_Georgia","Alto, Georgia",1338
http://dbpedia.org/resource/Sailu,Sailu,38962
http://dbpedia.org/resource/Bandhgora,Bandhgora,8313
http://dbpedia.org/resource/Belebathan,Belebathan,4465
http://dbpedia.org/resource/Chibok,Chibok,65992
"http://dbpedia.org/resource/Jackson_Township,_New_Jersey","Jackson Township, New Jersey",46451
http://dbpedia.org/resource/Altensteig,Altensteig,13242
http://dbpedia.org/resource/Yumbo,Yumbo,82784
http://dbpedia.org/resource/Sidi_Abdallah_Ghiat,Sidi Abdallah Ghiat,1186
"http://dbpedia.org/resource/Aurora,_Maine","Aurora, Maine",110
"http://dbpedia.org/resource/Kelford,_North_Carolina","Kelford, North Carolina",288
http://dbpedia.org/resource/Juliantla,Juliantla,890
"http://dbpedia.org/resource/Java,_New_York","Java, New York",2066
"http://dbpedia.org/resource/Becket,_Massachusetts","Becket, Massachusetts",1804
http://dbpedia.org/resource/Madukkur,Madukkur,19546
"http://dbpedia.org/resource/Belmont_Township,_Jackson_County,_Minnesota","Belmont Township, Jackson County, Minnesota",216
"http://dbpedia.org/resource/Newcastle_Township,_Fulton_County,_Indiana","Newcastle Township, Fulton County, Indiana",1216
http://dbpedia.org/resource/Jaitsar,Jaitsar,8240
"http://dbpedia.org/resource/Ozark_Township,_Barry_County,_Missouri","Ozark Township, Barry County, Missouri",870
http://dbpedia.org/resource/Nampong,Nampong,4278
http://dbpedia.org/resource/Coínco,Coínco,7510
http://dbpedia.org/resource/El_Djazia,El Djazia,3195
"http://dbpedia.org/resource/Floyd,_New_York","Floyd, New York",3805
"http://dbpedia.org/resource/Culver_Township,_St._Louis_County,_Minnesota","Culver Township, St. Louis County, Minnesota",337
http://dbpedia.org/resource/Gnoien,Gnoien,3163
http://dbpedia.org/resource/Nimule,Nimule,48212
http://dbpedia.org/resource/Rab_(town),Rab (town),7998
http://dbpedia.org/resource/Bagansiapiapi,Bagansiapiapi,75313
"http://dbpedia.org/resource/Iowa_Township,_Cedar_County,_Iowa","Iowa Township, Cedar County, Iowa",466
"http://dbpedia.org/resource/Ellis_Township,_Michigan","Ellis Township, Michigan",487
"http://dbpedia.org/resource/Emerson_Township,_Michigan","Emerson Township, Michigan",1169
http://dbpedia.org/resource/Zell_(Mosel),Zell (Mosel),4072
http://dbpedia.org/resource/İğneada,İğneada,1968
"http://dbpedia.org/resource/Bear_Creek_Township,_Hancock_County,_Illinois","Bear Creek Township, Hancock County, Illinois",318
"http://dbpedia.org/resource/Highland_Township,_Chester_County,_Pennsylvania","Highland Township, Chester County, Pennsylvania",1540
"http://dbpedia.org/resource/Brookville_Township,_Franklin_County,_Indiana","Brookville Township, Franklin County, Indiana",5310
"http://dbpedia.org/resource/Jerusalem_Township,_Lucas_County,_Ohio","Jerusalem Township, Lucas County, Ohio",3030
"http://dbpedia.org/resource/Hot_Springs,_Montana","Hot Springs, Montana",499
http://dbpedia.org/resource/Tafedna,Tafedna,5159
http://dbpedia.org/resource/Ida_Ou_Aazza,Ida Ou Aazza,8565
http://dbpedia.org/resource/Põltsamaa,Põltsamaa,4279
http://dbpedia.org/resource/Altlandsberg,Altlandsberg,10093
"http://dbpedia.org/resource/Washington_Township,_Parke_County,_Indiana","Washington Township, Parke County, Indiana",1355
http://dbpedia.org/resource/Kolkhozchiyon,Kolkhozchiyon,15059
"http://dbpedia.org/resource/Canute,_Oklahoma","Canute, Oklahoma",613
"http://dbpedia.org/resource/Danville_Township,_Blue_Earth_County,_Minnesota","Danville Township, Blue Earth County, Minnesota",274
"http://dbpedia.org/resource/Johnstown_Township,_Michigan","Johnstown Township, Michigan",2748
"http://dbpedia.org/resource/Churubusco,_Indiana","Churubusco, Indiana",1811
"http://dbpedia.org/resource/Branch,_Newfoundland_and_Labrador","Branch, Newfoundland and Labrador",374
http://dbpedia.org/resource/Espinosa_de_los_Monteros,Espinosa de los Monteros,1511
"http://dbpedia.org/resource/Stanton_Township,_Antelope_County,_Nebraska","Stanton Township, Antelope County, Nebraska",64
http://dbpedia.org/resource/Georgsmarienhütte,Georgsmarienhütte,28877
"http://dbpedia.org/resource/Dayton,_New_York","Dayton, New York",1875
http://dbpedia.org/resource/Hemmingen,Hemmingen,17316
