http://dbpedia.org/ontology/SportsTeam,SportsTeam,http://dbpedia.org/ontology/year
http://dbpedia.org/resource/1997_Miami_Dolphins_season,1997 Miami Dolphins season,1997
http://dbpedia.org/resource/1906_Chicago_Maroons_football_team,1906 Chicago Maroons football team,1906
http://dbpedia.org/resource/1957_Pittsburgh_Steelers_season,1957 Pittsburgh Steelers season,1957
http://dbpedia.org/resource/2014_Denver_Broncos_season,2014 Denver Broncos season,2014
http://dbpedia.org/resource/1959_Illinois_Fighting_Illini_football_team,1959 Illinois Fighting Illini football team,1959
http://dbpedia.org/resource/1973_Illinois_Fighting_Illini_football_team,1973 Illinois Fighting Illini football team,1973
http://dbpedia.org/resource/2011_La_Crosse_Spartans_season,2011 La Crosse Spartans season,2011
http://dbpedia.org/resource/1981_Illinois_Fighting_Illini_football_team,1981 Illinois Fighting Illini football team,1981
http://dbpedia.org/resource/1895_Cornell_Big_Red_football_team,1895 Cornell Big Red football team,1895
http://dbpedia.org/resource/2001_Arizona_Cardinals_season,2001 Arizona Cardinals season,2001
http://dbpedia.org/resource/2014_San_Diego_Chargers_season,2014 San Diego Chargers season,2014
http://dbpedia.org/resource/1918_Detroit_Titans_football_team,1918 Detroit Titans football team,1918
http://dbpedia.org/resource/2011_Richmond_Revolution_season,2011 Richmond Revolution season,2011
http://dbpedia.org/resource/1927_Michigan_State_Normal_Normalites_football_team,1927 Michigan State Normal Normalites football team,1927
http://dbpedia.org/resource/1993_Atlanta_Falcons_season,1993 Atlanta Falcons season,1993
http://dbpedia.org/resource/1925_Michigan_State_Normal_Normalites_football_team,1925 Michigan State Normal Normalites football team,1925
http://dbpedia.org/resource/2011_Michigan_Wolverines_football_team,2011 Michigan Wolverines football team,2011
http://dbpedia.org/resource/2011_Arizona_Adrenaline_season,2011 Arizona Adrenaline season,2011
http://dbpedia.org/resource/1983_Washington_Huskies_football_team,1983 Washington Huskies football team,1983
http://dbpedia.org/resource/2003_Notre_Dame_Fighting_Irish_football_team,2003 Notre Dame Fighting Irish football team,2003
http://dbpedia.org/resource/2008_San_Diego_Chargers_season,2008 San Diego Chargers season,2008
http://dbpedia.org/resource/2012_Tri-Cities_Fever_season,2012 Tri-Cities Fever season,2012
http://dbpedia.org/resource/1997_Tampa_Bay_Buccaneers_season,1997 Tampa Bay Buccaneers season,1997
http://dbpedia.org/resource/2003_Seattle_Seahawks_season,2003 Seattle Seahawks season,2003
http://dbpedia.org/resource/1987_New_Orleans_Saints_season,1987 New Orleans Saints season,1987
http://dbpedia.org/resource/1889_Purdue_football_team,1889 Purdue football team,1889
http://dbpedia.org/resource/1928_Washington_Huskies_football_team,1928 Washington Huskies football team,1928
http://dbpedia.org/resource/1977–78_FTU_Knights_men's_basketball_team,1977–78 FTU Knights men's basketball team,1977
http://dbpedia.org/resource/2003_Baltimore_Ravens_season,2003 Baltimore Ravens season,2003
http://dbpedia.org/resource/1908_Washington_football_team,1908 Washington football team,1908
http://dbpedia.org/resource/1940_Wake_Forest_Demon_Deacons_football_team,1940 Wake Forest Demon Deacons football team,1940
http://dbpedia.org/resource/1968_Illinois_Fighting_Illini_football_team,1968 Illinois Fighting Illini football team,1968
http://dbpedia.org/resource/1940_Purdue_Boilermakers_football_team,1940 Purdue Boilermakers football team,1940
http://dbpedia.org/resource/1962_Los_Angeles_Rams_season,1962 Los Angeles Rams season,1962
http://dbpedia.org/resource/1979_Washington_Huskies_football_team,1979 Washington Huskies football team,1979
http://dbpedia.org/resource/1984_Illinois_Fighting_Illini_football_team,1984 Illinois Fighting Illini football team,1984
http://dbpedia.org/resource/1963_Wake_Forest_Demon_Deacons_football_team,1963 Wake Forest Demon Deacons football team,1963
http://dbpedia.org/resource/1970_Toledo_Rockets_football_team,1970 Toledo Rockets football team,1970
http://dbpedia.org/resource/1914_Indiana_Hoosiers_football_team,1914 Indiana Hoosiers football team,1914
http://dbpedia.org/resource/1940_Cornell_Big_Red_football_team,1940 Cornell Big Red football team,1940
http://dbpedia.org/resource/1904_Purdue_Boilermakers_football_team,1904 Purdue Boilermakers football team,1904
http://dbpedia.org/resource/1978_Washington_Huskies_football_team,1978 Washington Huskies football team,1978
http://dbpedia.org/resource/1959_Wisconsin_Badgers_football_team,1959 Wisconsin Badgers football team,1959
http://dbpedia.org/resource/2013_Jacksonville_Jaguars_season,2013 Jacksonville Jaguars season,2013
http://dbpedia.org/resource/1955_UCLA_Bruins_football_team,1955 UCLA Bruins football team,1955
http://dbpedia.org/resource/2005_Miami_Dolphins_season,2005 Miami Dolphins season,2005
http://dbpedia.org/resource/1927_Purdue_Boilermakers_football_team,1927 Purdue Boilermakers football team,1927
http://dbpedia.org/resource/2008–09_Bowling_Green_Falcons_men's_basketball_team,2008–09 Bowling Green Falcons men's basketball team,2008
http://dbpedia.org/resource/1900_Indiana_Hoosiers_football_team,1900 Indiana Hoosiers football team,1900
http://dbpedia.org/resource/2015_Jacksonville_Jaguars_season,2015 Jacksonville Jaguars season,2015
http://dbpedia.org/resource/1944_UCLA_Bruins_football_team,1944 UCLA Bruins football team,1944
http://dbpedia.org/resource/1931_Wake_Forest_Demon_Deacons_football_team,1931 Wake Forest Demon Deacons football team,1931
http://dbpedia.org/resource/1901_Detroit_Titans_football_team,1901 Detroit Titans football team,1901
http://dbpedia.org/resource/1941_Purdue_Boilermakers_football_team,1941 Purdue Boilermakers football team,1941
http://dbpedia.org/resource/1920_Hammond_Pros_season,1920 Hammond Pros season,1920
http://dbpedia.org/resource/1994_Cleveland_Browns_season,1994 Cleveland Browns season,1994
http://dbpedia.org/resource/2007_Florida_Atlantic_Owls_baseball_team,2007 Florida Atlantic Owls baseball team,2007
http://dbpedia.org/resource/1989_UCLA_Bruins_football_team,1989 UCLA Bruins football team,1989
http://dbpedia.org/resource/1974_St._Louis_Cardinals_(NFL)_season,1974 St. Louis Cardinals (NFL) season,1974
http://dbpedia.org/resource/1956_Chicago_Cardinals_season,1956 Chicago Cardinals season,1956
http://dbpedia.org/resource/2012_Michigan_Wolverines_football_team,2012 Michigan Wolverines football team,2012
http://dbpedia.org/resource/1966_Cleveland_Browns_season,1966 Cleveland Browns season,1966
http://dbpedia.org/resource/1968_Pittsburgh_Steelers_season,1968 Pittsburgh Steelers season,1968
http://dbpedia.org/resource/1942_Wake_Forest_Demon_Deacons_football_team,1942 Wake Forest Demon Deacons football team,1942
http://dbpedia.org/resource/1949_Cleveland_Browns_season,1949 Cleveland Browns season,1949
http://dbpedia.org/resource/1911_Detroit_Titans_football_team,1911 Detroit Titans football team,1911
http://dbpedia.org/resource/2015_Baltimore_Ravens_season,2015 Baltimore Ravens season,2015
http://dbpedia.org/resource/1956_Illinois_Fighting_Illini_football_team,1956 Illinois Fighting Illini football team,1956
http://dbpedia.org/resource/1973_Cincinnati_Bengals_season,1973 Cincinnati Bengals season,1973
http://dbpedia.org/resource/2013_Clemson_Tigers_baseball_team,2013 Clemson Tigers baseball team,2013
http://dbpedia.org/resource/1926_Illinois_Fighting_Illini_football_team,1926 Illinois Fighting Illini football team,1926
http://dbpedia.org/resource/1948_Washington_Huskies_football_team,1948 Washington Huskies football team,1948
http://dbpedia.org/resource/1947_Toledo_Rockets_football_team,1947 Toledo Rockets football team,1947
http://dbpedia.org/resource/1991_Wake_Forest_Demon_Deacons_football_team,1991 Wake Forest Demon Deacons football team,1991
http://dbpedia.org/resource/1934_Chicago_Bears_season,1934 Chicago Bears season,1934
http://dbpedia.org/resource/1890_Northwestern_Purple_football_team,1890 Northwestern Purple football team,1890
