http://dbpedia.org/ontology/University,University,http://dbpedia.org/ontology/draftYear
http://dbpedia.org/resource/Terry_Glenn,Terry Glenn,2104
http://dbpedia.org/resource/Jan_Barrett,Jan Barrett,2111
http://dbpedia.org/resource/Neal_Walk,Neal Walk,2056
http://dbpedia.org/resource/Sophia_Witherspoon,Sophia Witherspoon,2428
http://dbpedia.org/resource/Riley_Smith_(American_football),Riley Smith (American football),2244
http://dbpedia.org/resource/Floyd_Konetsky,Floyd Konetsky,1959
http://dbpedia.org/resource/Ryan_Plackemeier,Ryan Plackemeier,1781
http://dbpedia.org/resource/Charles_White_(American_football),Charles White (American football),2128
http://dbpedia.org/resource/Jerry_Robinson_(linebacker),Jerry Robinson (linebacker),1931
http://dbpedia.org/resource/Everett_Lindsay,Everett Lindsay,1817
http://dbpedia.org/resource/Winston_Hill,Winston Hill,1891
http://dbpedia.org/resource/Mike_Pitts,Mike Pitts,2174
http://dbpedia.org/resource/Paul_Duhart,Paul Duhart,2201
http://dbpedia.org/resource/Al_Harris_(defensive_lineman),Al Harris (defensive lineman),1848
http://dbpedia.org/resource/Dick_Anderson,Dick Anderson,1777
http://dbpedia.org/resource/Bruce_Clark_(gridiron_football),Bruce Clark (gridiron football),1981
http://dbpedia.org/resource/Ronnie_Lott,Ronnie Lott,2226
http://dbpedia.org/resource/Dave_Foley_(American_football),Dave Foley (American football),2146
http://dbpedia.org/resource/Kelvin_Clark,Kelvin Clark,2515
http://dbpedia.org/resource/Mike_Doss,Mike Doss,2246
http://dbpedia.org/resource/Jordan_Shipley,Jordan Shipley,1580
http://dbpedia.org/resource/Mel_Branch,Mel Branch,2275
http://dbpedia.org/resource/Ralph_Ortega,Ralph Ortega,1894
