http://dbpedia.org/ontology/MusicalArtist,MusicalArtist,http://dbpedia.org/ontology/deathYear
http://dbpedia.org/resource/Screaming_Lord_Sutch,Screaming Lord Sutch,2018
http://dbpedia.org/resource/Illa_Meery,Illa Meery,2067
http://dbpedia.org/resource/Bernard_Jumentier,Bernard Jumentier,1789
http://dbpedia.org/resource/Kalina_Jędrusik,Kalina Jędrusik,2062
http://dbpedia.org/resource/John_Tasker_Howard,John Tasker Howard,1939
http://dbpedia.org/resource/Beba_Bidart,Beba Bidart,2067
http://dbpedia.org/resource/Taliep_Petersen,Taliep Petersen,2066
http://dbpedia.org/resource/Whitney_Houston,Whitney Houston,2068
http://dbpedia.org/resource/Paula_Kelly_(singer),Paula Kelly (singer),1917
