http://dbpedia.org/ontology/Politician,Politician,http://dbpedia.org/ontology/serviceEndYear
http://dbpedia.org/resource/Edric_Bastyan,Edric Bastyan,2020
http://dbpedia.org/resource/William_F._Knowland,William F. Knowland,1863
"http://dbpedia.org/resource/Tufton_Beamish,_Baron_Chelwood","Tufton Beamish, Baron Chelwood",2071
http://dbpedia.org/resource/Otto_Passman,Otto Passman,2115
http://dbpedia.org/resource/Richard_W._Goode,Richard W. Goode,1787
http://dbpedia.org/resource/Kriangsak_Chamanan,Kriangsak Chamanan,2092
http://dbpedia.org/resource/Phil_Roe_(politician),Phil Roe (politician),2212
http://dbpedia.org/resource/Charles_Manly_Stedman,Charles Manly Stedman,2037
http://dbpedia.org/resource/Stephen_Wheeler_Downey,Stephen Wheeler Downey,1857
http://dbpedia.org/resource/Homer_Sprague,Homer Sprague,1876
