http://dbpedia.org/ontology/Location,Location,http://dbpedia.org/ontology/populationTotal
http://dbpedia.org/resource/Alwandi,Alwandi,6812
http://dbpedia.org/resource/Želeč_(Prostějov_District),Želeč (Prostějov District),551
http://dbpedia.org/resource/Montagny-lès-Seurre,Montagny-lès-Seurre,107
http://dbpedia.org/resource/Vnorovy,Vnorovy,2783
http://dbpedia.org/resource/Pena_(Lisbon),Pena (Lisbon),5992
http://dbpedia.org/resource/Kościerzyce,Kościerzyce,1028
http://dbpedia.org/resource/Marconnelle,Marconnelle,1222
http://dbpedia.org/resource/Botwnnog,Botwnnog,996
"http://dbpedia.org/resource/Hagerstown,_Maryland","Hagerstown, Maryland",40095
http://dbpedia.org/resource/Böddensell,Böddensell,249
http://dbpedia.org/resource/Berles-Monchel,Berles-Monchel,430
http://dbpedia.org/resource/Mory-Montcrux,Mory-Montcrux,112
http://dbpedia.org/resource/Cesseville,Cesseville,431
"http://dbpedia.org/resource/Balwin,_Edmonton","Balwin, Edmonton",3663
"http://dbpedia.org/resource/Samian,_Iran","Samian, Iran",1032
http://dbpedia.org/resource/Felletin,Felletin,1945
http://dbpedia.org/resource/Zhoř_(Jihlava_District),Zhoř (Jihlava District),470
http://dbpedia.org/resource/Noen_Phoem,Noen Phoem,12798
http://dbpedia.org/resource/Brias,Brias,303
http://dbpedia.org/resource/Kamesznica,Kamesznica,2740
http://dbpedia.org/resource/Rieutort-de-Randon,Rieutort-de-Randon,668
"http://dbpedia.org/resource/McClellan_Township,_Newton_County,_Indiana","McClellan Township, Newton County, Indiana",235
http://dbpedia.org/resource/Olší_(Brno-Country_District),Olší (Brno-Country District),254
http://dbpedia.org/resource/Queenhithe,Queenhithe,316
http://dbpedia.org/resource/Dahlheim,Dahlheim,893
http://dbpedia.org/resource/Portskewett,Portskewett,2179
"http://dbpedia.org/resource/Armash,_Armenia","Armash, Armenia",2571
http://dbpedia.org/resource/Djéniane_Bourzeg,Djéniane Bourzeg,2211
http://dbpedia.org/resource/Wydminy,Wydminy,2281
http://dbpedia.org/resource/Nosálov,Nosálov,162
http://dbpedia.org/resource/Walkhampton,Walkhampton,901
http://dbpedia.org/resource/El_Barraco,El Barraco,2350
http://dbpedia.org/resource/Rększowice,Rększowice,832
http://dbpedia.org/resource/Lipůvka,Lipůvka,1197
http://dbpedia.org/resource/Otterswiller,Otterswiller,1422
"http://dbpedia.org/resource/Steinfeld,_Mecklenburg-Vorpommern","Steinfeld, Mecklenburg-Vorpommern",564
http://dbpedia.org/resource/Swann_Estates,Swann Estates,1420
"http://dbpedia.org/resource/Prussia_Township,_Adair_County,_Iowa","Prussia Township, Adair County, Iowa",152
http://dbpedia.org/resource/Dhaniakhali_(community_development_block),Dhaniakhali (community development block),333857
http://dbpedia.org/resource/Saint-Josse,Saint-Josse,1185
http://dbpedia.org/resource/Chrząblice,Chrząblice,218
http://dbpedia.org/resource/Weißkirchen_in_Steiermark,Weißkirchen in Steiermark,1281
http://dbpedia.org/resource/Książnica,Książnica,473
http://dbpedia.org/resource/Březolupy,Březolupy,1469
"http://dbpedia.org/resource/Pleasant_Township,_Cass_County,_Iowa","Pleasant Township, Cass County, Iowa",1246
http://dbpedia.org/resource/La_Julia,La Julia,13003
"http://dbpedia.org/resource/Ramsen,_Rhineland-Palatinate","Ramsen, Rhineland-Palatinate",1775
http://dbpedia.org/resource/Černá_Voda,Černá Voda,676
http://dbpedia.org/resource/Bretforton,Bretforton,955
http://dbpedia.org/resource/Nußdorf_ob_der_Traisen,Nußdorf ob der Traisen,1581
http://dbpedia.org/resource/Bordezac,Bordezac,353
http://dbpedia.org/resource/Marldon,Marldon,1841
http://dbpedia.org/resource/Troubky-Zdislavice,Troubky-Zdislavice,532
"http://dbpedia.org/resource/Grasshopper_Township,_Atchison_County,_Kansas","Grasshopper Township, Atchison County, Kansas",577
http://dbpedia.org/resource/Golubka,Golubka,1281
http://dbpedia.org/resource/Mladý_Smolivec,Mladý Smolivec,790
"http://dbpedia.org/resource/Angara,_Andhra_Pradesh","Angara, Andhra Pradesh",12838
"http://dbpedia.org/resource/Perry_Township,_Miami_County,_Indiana","Perry Township, Miami County, Indiana",848
"http://dbpedia.org/resource/Melville_Beach,_Saskatchewan","Melville Beach, Saskatchewan",15
http://dbpedia.org/resource/Algenstedt,Algenstedt,206
http://dbpedia.org/resource/Jenštejn,Jenštejn,924
http://dbpedia.org/resource/Cikháj,Cikháj,98
http://dbpedia.org/resource/Langwieden,Langwieden,269
"http://dbpedia.org/resource/Cruz,_Ceará","Cruz, Ceará",22547
"http://dbpedia.org/resource/Post_Township,_Allamakee_County,_Iowa","Post Township, Allamakee County, Iowa",2323
http://dbpedia.org/resource/Los_Restauradores,Los Restauradores,76942
http://dbpedia.org/resource/Phrao,Phrao,5576
"http://dbpedia.org/resource/Rasmussen,_Queensland","Rasmussen, Queensland",4261
http://dbpedia.org/resource/Dolní_Heřmanice,Dolní Heřmanice,502
http://dbpedia.org/resource/Milejovice,Milejovice,64
http://dbpedia.org/resource/Salim_Kandi,Salim Kandi,50
http://dbpedia.org/resource/Coyhaique_Province,Coyhaique Province,53179
http://dbpedia.org/resource/Aschenhausen,Aschenhausen,172
http://dbpedia.org/resource/Sundhagen,Sundhagen,5541
http://dbpedia.org/resource/Oslavička,Oslavička,102
http://dbpedia.org/resource/Určice,Určice,1218
http://dbpedia.org/resource/Centro_de_Los_Heroes,Centro de Los Heroes,26189
http://dbpedia.org/resource/Kubri,Kubri,1845
http://dbpedia.org/resource/Quily,Quily,244
http://dbpedia.org/resource/Lecques,Lecques,355
http://dbpedia.org/resource/Audinghen,Audinghen,596
"http://dbpedia.org/resource/Saint-Édouard-de-Maskinongé,_Quebec","Saint-Édouard-de-Maskinongé, Quebec",805
http://dbpedia.org/resource/Rideau-Goulbourn_Ward,Rideau-Goulbourn Ward,23182
http://dbpedia.org/resource/Světnov,Světnov,489
"http://dbpedia.org/resource/Jackson_Township,_Carroll_County,_Indiana","Jackson Township, Carroll County, Indiana",1423
http://dbpedia.org/resource/Brusné,Brusné,368
http://dbpedia.org/resource/Vítonice_(Znojmo_District),Vítonice (Znojmo District),278
http://dbpedia.org/resource/Podůlší,Podůlší,250
"http://dbpedia.org/resource/Strzyżowice,_Silesian_Voivodeship","Strzyżowice, Silesian Voivodeship",1770
http://dbpedia.org/resource/Hénin-sur-Cojeul,Hénin-sur-Cojeul,449
http://dbpedia.org/resource/Ayene,Ayene,3363
http://dbpedia.org/resource/Astaillac,Astaillac,242
http://dbpedia.org/resource/Narayankhed,Narayankhed,15970
http://dbpedia.org/resource/Chuderov,Chuderov,843
"http://dbpedia.org/resource/Gródki,_Warmian-Masurian_Voivodeship","Gródki, Warmian-Masurian Voivodeship",838
"http://dbpedia.org/resource/Kula,_Croatia","Kula, Croatia",315
"http://dbpedia.org/resource/Curug,_Tangerang","Curug, Tangerang",172890
http://dbpedia.org/resource/Semanín,Semanín,581
http://dbpedia.org/resource/La_Garganta,La Garganta,568
"http://dbpedia.org/resource/Damery,_Marne","Damery, Marne",1446
