http://dbpedia.org/ontology/University,University,http://dbpedia.org/ontology/activeYearsEndYear
http://dbpedia.org/resource/Rich_Jackson,Rich Jackson,1671
http://dbpedia.org/resource/Teddy_Lehman,Teddy Lehman,2068
http://dbpedia.org/resource/Derrick_Strait,Derrick Strait,1785
http://dbpedia.org/resource/Jim_Dombrowski,Jim Dombrowski,2181
http://dbpedia.org/resource/Devin_Bush,Devin Bush,1974
http://dbpedia.org/resource/Burr_Baldwin,Burr Baldwin,2017
http://dbpedia.org/resource/Barry_Brown_(American_football),Barry Brown (American football),2095
http://dbpedia.org/resource/Derrick_Rodgers,Derrick Rodgers,1899
http://dbpedia.org/resource/Bob_Scarpitto,Bob Scarpitto,2138
http://dbpedia.org/resource/Jonathan_Ogden,Jonathan Ogden,1778
http://dbpedia.org/resource/Ted_Brown_(American_football),Ted Brown (American football),1728
http://dbpedia.org/resource/Shawn_Springs,Shawn Springs,2249
http://dbpedia.org/resource/Mark_Mariscal,Mark Mariscal,2052
http://dbpedia.org/resource/Luke_Witte,Luke Witte,2090
http://dbpedia.org/resource/Marty_Lyons,Marty Lyons,2129
http://dbpedia.org/resource/Chris_Slade_(American_football),Chris Slade (American football),2026
http://dbpedia.org/resource/Grant_Wistrom,Grant Wistrom,1969
http://dbpedia.org/resource/Cosey_Coleman,Cosey Coleman,1925
http://dbpedia.org/resource/Mark_Herrmann,Mark Herrmann,2415
http://dbpedia.org/resource/Larry_Csonka,Larry Csonka,1841
http://dbpedia.org/resource/Murriel_Page,Murriel Page,2122
http://dbpedia.org/resource/Keith_Christensen,Keith Christensen,2222
http://dbpedia.org/resource/Jeff_Bregel,Jeff Bregel,2076
http://dbpedia.org/resource/Dave_Ball_(defensive_end),Dave Ball (defensive end),2047
http://dbpedia.org/resource/The_Georgetown_Chimes,The Georgetown Chimes,1736
http://dbpedia.org/resource/Chris_Hudson,Chris Hudson,1732
http://dbpedia.org/resource/Terry_Glenn,Terry Glenn,1820
http://dbpedia.org/resource/John_Powers_(tight_end),John Powers (tight end),2068
http://dbpedia.org/resource/Kevin_Hardy_(linebacker),Kevin Hardy (linebacker),1938
http://dbpedia.org/resource/Don_Allard,Don Allard,1696
http://dbpedia.org/resource/Greg_Myers_(American_football),Greg Myers (American football),2174
http://dbpedia.org/resource/Rob_Waldrop,Rob Waldrop,2065
