http://dbpedia.org/ontology/School,School,http://dbpedia.org/ontology/budget
http://dbpedia.org/resource/Ridgway_Area_School_District,Ridgway Area School District,10631491.853377694
http://dbpedia.org/resource/Peters_Township_School_District,Peters Township School District,30658628.021834128
http://dbpedia.org/resource/Northern_Cambria_School_District,Northern Cambria School District,14448738.132124804
http://dbpedia.org/resource/Harrisburg_School_District_(Pennsylvania),Harrisburg School District (Pennsylvania),115356715.14385685
http://dbpedia.org/resource/Carmichaels_Area_School_District,Carmichaels Area School District,11480395.922552994
http://dbpedia.org/resource/Conrad_Weiser_Area_School_District,Conrad Weiser Area School District,41574897.105718166
http://dbpedia.org/resource/Windber_Area_School_District,Windber Area School District,19899487.34537563
http://dbpedia.org/resource/Chambersburg_Area_School_District,Chambersburg Area School District,97916132.60016595
http://dbpedia.org/resource/Daniel_Boone_Area_School_District,Daniel Boone Area School District,31752862.352316123
http://dbpedia.org/resource/East_Lycoming_School_District,East Lycoming School District,18242790.744761664
http://dbpedia.org/resource/Northern_Cambria_School_District,Northern Cambria School District,13790787.724724054
http://dbpedia.org/resource/Bentworth_School_District,Bentworth School District,4131224.2406469244
http://dbpedia.org/resource/Mount_Carmel_Area_School_District,Mount Carmel Area School District,20328770.50161605
http://dbpedia.org/resource/Montgomery_Area_School_District,Montgomery Area School District,15071715.110452726
http://dbpedia.org/resource/Shenandoah_Valley_School_District,Shenandoah Valley School District,17754.296598886882
http://dbpedia.org/resource/West_Shore_School_District,West Shore School District,73566292.30989274
http://dbpedia.org/resource/Middletown_Area_School_District,Middletown Area School District,41843259.6792164
http://dbpedia.org/resource/Northern_Potter_School_District,Northern Potter School District,9437427.551907975
http://dbpedia.org/resource/Upper_Cape_Cod_Regional_Technical_High_School,Upper Cape Cod Regional Technical High School,19884.750214447457
http://dbpedia.org/resource/Clairton_City_School_District,Clairton City School District,11255067.951038936
http://dbpedia.org/resource/East_Pennsboro_Area_School_District,East Pennsboro Area School District,37800161.971360296
