http://dbpedia.org/ontology/Building,Building,http://dbpedia.org/ontology/draftYear
http://dbpedia.org/resource/Bob_Rush_(American_football),Bob Rush (American football),1619
http://dbpedia.org/resource/Blair_Bush,Blair Bush,1840
http://dbpedia.org/resource/Dominic_Raiola,Dominic Raiola,1719
http://dbpedia.org/resource/Joe_Cerne,Joe Cerne,2003
http://dbpedia.org/resource/Dawn_Staley,Dawn Staley,1888
http://dbpedia.org/resource/Tony_Bergstrom,Tony Bergstrom,2227
http://dbpedia.org/resource/Joe_Jensen,Joe Jensen,1859
http://dbpedia.org/resource/Jeff_Uhlenhake,Jeff Uhlenhake,2082
http://dbpedia.org/resource/Jeff_Baca,Jeff Baca,1923
http://dbpedia.org/resource/John_Hill_(American_football),John Hill (American football),2390
http://dbpedia.org/resource/Kyle_Davis_(American_football),Kyle Davis (American football),1711
http://dbpedia.org/resource/Steven_Zalewski,Steven Zalewski,2349
http://dbpedia.org/resource/Justin_Hartwig,Justin Hartwig,2281
http://dbpedia.org/resource/Bruce_Kozerski,Bruce Kozerski,1991
http://dbpedia.org/resource/Auston_Matthews,Auston Matthews,1992
http://dbpedia.org/resource/Andre_Gurode,Andre Gurode,2132
http://dbpedia.org/resource/David_Molk,David Molk,2038
http://dbpedia.org/resource/Leonard_Burton,Leonard Burton,2124
http://dbpedia.org/resource/Mike_Wellman,Mike Wellman,1805
http://dbpedia.org/resource/Maurkice_Pouncey,Maurkice Pouncey,2324
http://dbpedia.org/resource/Jamey_Richard,Jamey Richard,1741
http://dbpedia.org/resource/Don_Stone_(ice_hockey),Don Stone (ice hockey),2078
http://dbpedia.org/resource/Bryan_Smolinski,Bryan Smolinski,2014
http://dbpedia.org/resource/Max_Unger,Max Unger,2104
http://dbpedia.org/resource/Dejan_Koturović,Dejan Koturović,2228
http://dbpedia.org/resource/Fran_Vázquez,Fran Vázquez,1916
http://dbpedia.org/resource/Rich_Braham,Rich Braham,1861
http://dbpedia.org/resource/Ben_Claxton,Ben Claxton,1873
http://dbpedia.org/resource/Pat_LaFontaine,Pat LaFontaine,2457
http://dbpedia.org/resource/Kevin_Porter_(ice_hockey),Kevin Porter (ice hockey),2012
http://dbpedia.org/resource/Lou_Sossamon,Lou Sossamon,1508
http://dbpedia.org/resource/Ben_Lynch,Ben Lynch,2049
http://dbpedia.org/resource/Julian_Vandervelde,Julian Vandervelde,2022
http://dbpedia.org/resource/Joe_Hawley,Joe Hawley,1712
http://dbpedia.org/resource/T._J._Johnson_(American_football),T. J. Johnson (American football),1879
http://dbpedia.org/resource/Ryan_Kelly_(American_football),Ryan Kelly (American football),1804
http://dbpedia.org/resource/Jim_Schrader,Jim Schrader,2047
http://dbpedia.org/resource/Dan_Issel,Dan Issel,1739
http://dbpedia.org/resource/Pete_Wismann,Pete Wismann,1912
http://dbpedia.org/resource/Jerry_Fontenot,Jerry Fontenot,1862
http://dbpedia.org/resource/Yolanda_Griffith,Yolanda Griffith,1950
http://dbpedia.org/resource/Ruslan_Zainullin,Ruslan Zainullin,1766
http://dbpedia.org/resource/Derek_Stepan,Derek Stepan,1913
http://dbpedia.org/resource/Eric_Fehr,Eric Fehr,2223
http://dbpedia.org/resource/Mikko_Koivu,Mikko Koivu,2444
http://dbpedia.org/resource/Kevin_Glover,Kevin Glover,1513
http://dbpedia.org/resource/Ladislav_Ščurko,Ladislav Ščurko,1890
http://dbpedia.org/resource/Václav_Nedorost,Václav Nedorost,2044
http://dbpedia.org/resource/Dylan_Gandy,Dylan Gandy,1968
http://dbpedia.org/resource/Steve_Mott,Steve Mott,2162
http://dbpedia.org/resource/Barrett_Jones,Barrett Jones,1759
http://dbpedia.org/resource/Nick_Martin_(American_football),Nick Martin (American football),1743
http://dbpedia.org/resource/Tony_Mårtensson,Tony Mårtensson,2052
